  atom Z =           83
       -1.91230E+00       -1.01442E+00 total energy part of fprime - 5/3*E_tot/mc**2
           9
  2.00000   -3352.002   1
  0.01505    -582.468   3
  0.02599    -497.066   4
  0.00245    -138.078   6
  0.00505    -118.714   7
  0.00056     -30.808  11
  0.00119     -25.971  12
  0.00010      -4.886  18
  0.00021      -3.947  19
  0.0   83.0000
  0.5   82.1599
  1.0   79.9258
  1.5   76.9008
  2.0   73.5963
  2.5   70.2892
  3.0   67.0869
  3.5   64.0204
  4.0   61.0973
  4.5   58.3215
  5.0   55.6969
  5.5   53.2268
  6.0   50.9114
  6.5   48.7475
  7.0   46.7281
  7.5   44.8435
  8.0   43.0820
  8.5   41.4312
  9.0   39.8785
  9.5   38.4122
 10.0   37.0218
 10.5   35.6983
 11.0   34.4344
 11.5   33.2241
 12.0   32.0631
 12.5   30.9481
 13.0   29.8770
 13.5   28.8486
 14.0   27.8621
 14.5   26.9169
 15.0   26.0134
 15.5   25.1514
 16.0   24.3304
 16.5   23.5511
 17.0   22.8130
 17.5   22.1147
 18.0   21.4563
 18.5   20.8375
 19.0   20.2558
 19.5   19.7093
 20.0   19.1982
 20.5   18.7212
 21.0   18.2744
 21.5   17.8552
 22.0   17.4638
 22.5   17.0997
 23.0   16.7585
 23.5   16.4360
 24.0   16.1318
 24.5   15.8472
 25.0   15.5804
 25.5   15.3263
 26.0   15.0813
 26.5   14.8459
 27.0   14.6224
 27.5   14.4104
 28.0   14.2051
 28.5   14.0021
 29.0   13.8012
 29.5   13.6054
 30.0   13.4169
 30.5   13.2346
 31.0   13.0533
 31.5   12.8696
 32.0   12.6845
 32.5   12.5010
 33.0   12.3222
 33.5   12.1490
 34.0   11.9774
 34.5   11.8026
 35.0   11.6241
 35.5   11.4445
 36.0   11.2667
 36.5   11.0938
 37.0   10.9271
 37.5   10.7627
 38.0   10.5954
 38.5   10.4246
 39.0   10.2529
 39.5   10.0826
 40.0    9.9159
