  -0.1342884154E+001  -0.2369817725E-002   0.1319034289E-004
  -0.1339209223E+001  -0.2356553932E-002   0.1101514147E-004
  -0.1335534292E+001  -0.2343829162E-002   0.9093094755E-005
  -0.1331859361E+001  -0.2331368069E-002   0.7538439186E-005
  -0.1328184431E+001  -0.2319003191E-002   0.6354634972E-005
  -0.1324509500E+001  -0.2306700708E-002   0.5465812916E-005
  -0.1320834569E+001  -0.2294416446E-002   0.4768789321E-005
  -0.1317159638E+001  -0.2282077378E-002   0.4222966600E-005
  -0.1313484707E+001  -0.2269741249E-002   0.3798690289E-005
  -0.1309809776E+001  -0.2257412117E-002   0.3424892922E-005
  -0.1306134845E+001  -0.2244984540E-002   0.3130675237E-005
  -0.1302459914E+001  -0.2232633346E-002   0.2898771666E-005
  -0.1298784983E+001  -0.2220252600E-002   0.2674635821E-005
  -0.1295110052E+001  -0.2207848915E-002   0.2498842600E-005
  -0.1291435122E+001  -0.2195482165E-002   0.2364581797E-005
  -0.1287760191E+001  -0.2183155521E-002   0.2231575953E-005
  -0.1284085260E+001  -0.2170818346E-002   0.2097114431E-005
  -0.1280410329E+001  -0.2158474368E-002   0.1996032640E-005
  -0.1276735398E+001  -0.2146179726E-002   0.1924688974E-005
  -0.1273060467E+001  -0.2133936331E-002   0.1845346380E-005
  -0.1269385536E+001  -0.2121692736E-002   0.1755571599E-005
  -0.1265710605E+001  -0.2109450734E-002   0.1691624042E-005
  -0.1262035674E+001  -0.2097264643E-002   0.1649668231E-005
  -0.1258360743E+001  -0.2085135476E-002   0.1582628350E-005
  -0.1254685813E+001  -0.2072959118E-002   0.1533610962E-005
  -0.1251010882E+001  -0.2060894004E-002   0.1491907315E-005
  -0.1247335951E+001  -0.2048784149E-002   0.1454894875E-005
  -0.1243661020E+001  -0.2036786817E-002   0.1418907816E-005
  -0.1239986089E+001  -0.2024745916E-002   0.1374389347E-005
  -0.1236311158E+001  -0.2012766946E-002   0.1364335242E-005
  -0.1232636227E+001  -0.2000849760E-002   0.1340074186E-005
  -0.1228961296E+001  -0.1988942651E-002   0.1299928885E-005
  -0.1225286365E+001  -0.1977045917E-002   0.1276622310E-005
  -0.1221611434E+001  -0.1965211719E-002   0.1258225098E-005
  -0.1217936504E+001  -0.1953388562E-002   0.1239332082E-005
  -0.1214261573E+001  -0.1941627997E-002   0.1207366500E-005
  -0.1210586642E+001  -0.1929827357E-002   0.1196432690E-005
  -0.1206911711E+001  -0.1918141882E-002   0.1201543089E-005
  -0.1203236780E+001  -0.1906467859E-002   0.1173091660E-005
  -0.1199561849E+001  -0.1894805387E-002   0.1142913776E-005
  -0.1195886918E+001  -0.1883154683E-002   0.1133343044E-005
  -0.1192211987E+001  -0.1871567585E-002   0.1129833834E-005
  -0.1188537056E+001  -0.1859992961E-002   0.1128259034E-005
  -0.1184862125E+001  -0.1848481915E-002   0.1124038430E-005
  -0.1181187195E+001  -0.1836982924E-002   0.1104743231E-005
  -0.1177512264E+001  -0.1825496380E-002   0.1101431525E-005
  -0.1173837333E+001  -0.1814073189E-002   0.1098441995E-005
  -0.1170162402E+001  -0.1802661692E-002   0.1081058863E-005
  -0.1166487471E+001  -0.1791261894E-002   0.1080137033E-005
  -0.1162812540E+001  -0.1779925479E-002   0.1080652343E-005
  -0.1159137609E+001  -0.1768600756E-002   0.1065519532E-005
  -0.1155462678E+001  -0.1757287280E-002   0.1066744158E-005
  -0.1151787747E+001  -0.1746036570E-002   0.1067589866E-005
  -0.1148112816E+001  -0.1734797336E-002   0.1050794948E-005
  -0.1144437886E+001  -0.1723569358E-002   0.1035348061E-005
  -0.1140762955E+001  -0.1712352672E-002   0.1041607200E-005
  -0.1137088024E+001  -0.1701198795E-002   0.1053762885E-005
  -0.1133413093E+001  -0.1690056719E-002   0.1066572788E-005
  -0.1129738162E+001  -0.1678977175E-002   0.1074536212E-005
  -0.1126063231E+001  -0.1667908548E-002   0.1061223163E-005
  -0.1122388300E+001  -0.1656850480E-002   0.1044583273E-005
  -0.1118713369E+001  -0.1645802623E-002   0.1032164538E-005
  -0.1115038438E+001  -0.1634764901E-002   0.1042153873E-005
  -0.1111363507E+001  -0.1623789084E-002   0.1057831822E-005
  -0.1107688577E+001  -0.1612824395E-002   0.1070817632E-005
  -0.1104013646E+001  -0.1601920861E-002   0.1064338466E-005
  -0.1100338715E+001  -0.1590976532E-002   0.1058654936E-005
  -0.1096663784E+001  -0.1580093633E-002   0.1072016881E-005
  -0.1092988853E+001  -0.1569220831E-002   0.1085568481E-005
  -0.1089313922E+001  -0.1558408570E-002   0.1081326811E-005
  -0.1085638991E+001  -0.1547555040E-002   0.1077813756E-005
  -0.1081964060E+001  -0.1536761882E-002   0.1093378209E-005
  -0.1078289129E+001  -0.1525978104E-002   0.1109309121E-005
  -0.1074614198E+001  -0.1515254326E-002   0.1106638529E-005
  -0.1070939268E+001  -0.1504488180E-002   0.1102516312E-005
  -0.1067264337E+001  -0.1493781129E-002   0.1114302814E-005
  -0.1063589406E+001  -0.1483082275E-002   0.1110704274E-005
  -0.1059914475E+001  -0.1472391171E-002   0.1108021075E-005
  -0.1056239544E+001  -0.1461708034E-002   0.1122029546E-005
  -0.1052564613E+001  -0.1451083358E-002   0.1121852509E-005
  -0.1048889682E+001  -0.1440415847E-002   0.1124822250E-005
  -0.1045214751E+001  -0.1429807173E-002   0.1147314703E-005
  -0.1041539820E+001  -0.1419206602E-002   0.1171083618E-005
  -0.1037864889E+001  -0.1408664701E-002   0.1175761570E-005
  -0.1034189959E+001  -0.1398079256E-002   0.1179122157E-005
  -0.1030515028E+001  -0.1387551468E-002   0.1196999813E-005
  -0.1026840097E+001  -0.1377029816E-002   0.1197688793E-005
  -0.1023165166E+001  -0.1366513903E-002   0.1195901550E-005
  -0.1019490235E+001  -0.1356003978E-002   0.1195223068E-005
  -0.1015815304E+001  -0.1345499707E-002   0.1199393885E-005
  -0.1012140373E+001  -0.1335000948E-002   0.1223441909E-005
  -0.1008465442E+001  -0.1324558433E-002   0.1245088096E-005
  -0.1004790511E+001  -0.1314121269E-002   0.1232648929E-005
  -0.1001115580E+001  -0.1303638660E-002   0.1236741232E-005
  -0.9974406495E+000  -0.1293211988E-002   0.1261718866E-005
  -0.9937657186E+000  -0.1282790817E-002   0.1276015379E-005
  -0.9900907877E+000  -0.1272374728E-002   0.1303442973E-005
  -0.9864158568E+000  -0.1262014135E-002   0.1314324907E-005
  -0.9827409259E+000  -0.1251607373E-002   0.1321312626E-005
  -0.9790659950E+000  -0.1241255317E-002   0.1329164486E-005
  -0.9753910641E+000  -0.1230856631E-002   0.1340448467E-005
  -0.9717161332E+000  -0.1220511894E-002   0.1368504040E-005
  -0.9680412023E+000  -0.1210170668E-002   0.1381074278E-005
  -0.9643662714E+000  -0.1199832512E-002   0.1389617889E-005
  -0.9606913405E+000  -0.1189496607E-002   0.1397197058E-005
  -0.9570164096E+000  -0.1179162716E-002   0.1405106579E-005
  -0.9533414787E+000  -0.1168830661E-002   0.1414322092E-005
  -0.9496665478E+000  -0.1158500398E-002   0.1426008885E-005
  -0.9459916169E+000  -0.1148171955E-002   0.1442405276E-005
  -0.9423166860E+000  -0.1137845295E-002   0.1475294530E-005
  -0.9386417551E+000  -0.1127570727E-002   0.1490203959E-005
  -0.9349668242E+000  -0.1117246792E-002   0.1489427782E-005
  -0.9312918933E+000  -0.1106923634E-002   0.1520525810E-005
  -0.9276169624E+000  -0.1096651868E-002   0.1539399359E-005
  -0.9239420315E+000  -0.1086330060E-002   0.1554950634E-005
  -0.9202671006E+000  -0.1076058509E-002   0.1567931286E-005
  -0.9165921697E+000  -0.1065735906E-002   0.1569098038E-005
  -0.9129172388E+000  -0.1055413058E-002   0.1604591794E-005
  -0.9092423079E+000  -0.1045140295E-002   0.1628131250E-005
  -0.9055673770E+000  -0.1034816254E-002   0.1650594911E-005
  -0.9018924461E+000  -0.1024541916E-002   0.1672582744E-005
  -0.8982175152E+000  -0.1014215718E-002   0.1694126161E-005
  -0.8945425843E+000  -0.1003938162E-002   0.1714252635E-005
  -0.8908676534E+000  -0.9936077164E-003   0.1726257283E-005
  -0.8871927225E+000  -0.9832949775E-003   0.1753791424E-005
  -0.8835177916E+000  -0.9729746517E-003   0.1777396726E-005
  -0.8798428607E+000  -0.9626513403E-003   0.1800880568E-005
  -0.8761679298E+000  -0.9523195953E-003   0.1824459731E-005
  -0.8724929989E+000  -0.9419839474E-003   0.1846884150E-005
  -0.8688180680E+000  -0.9316341389E-003   0.1870857608E-005
  -0.8651431371E+000  -0.9212799958E-003   0.1898731727E-005
  -0.8614682062E+000  -0.9109212295E-003   0.1924412645E-005
  -0.8577932753E+000  -0.9005475466E-003   0.1948788025E-005
  -0.8541183444E+000  -0.8901634385E-003   0.1975825810E-005
  -0.8504434135E+000  -0.8797683441E-003   0.2005536244E-005
  -0.8467684826E+000  -0.8693669818E-003   0.2034467944E-005
  -0.8430935517E+000  -0.8589492613E-003   0.2061223034E-005
  -0.8394186208E+000  -0.8485148028E-003   0.2091843762E-005
  -0.8357436899E+000  -0.8380729414E-003   0.2123301806E-005
  -0.8320687590E+000  -0.8276131898E-003   0.2152772760E-005
  -0.8283938281E+000  -0.8171354993E-003   0.2184969869E-005
  -0.8247188972E+000  -0.8066443942E-003   0.2218329508E-005
  -0.8210439663E+000  -0.7961343852E-003   0.2252858379E-005
  -0.8173690354E+000  -0.7856100342E-003   0.2286375018E-005
  -0.8136941045E+000  -0.7750606485E-003   0.2321009872E-005
  -0.8100191736E+000  -0.7644960404E-003   0.2357117413E-005
  -0.8063442427E+000  -0.7539057458E-003   0.2394717709E-005
  -0.8026693118E+000  -0.7432995337E-003   0.2433487281E-005
  -0.7989943809E+000  -0.7326666109E-003   0.2471312683E-005
  -0.7953194500E+000  -0.7220111954E-003   0.2510340583E-005
  -0.7916445191E+000  -0.7113282380E-003   0.2551405427E-005
  -0.7879695882E+000  -0.7006222868E-003   0.2593400146E-005
  -0.7842946573E+000  -0.6898873279E-003   0.2635525388E-005
  -0.7806197264E+000  -0.6791232832E-003   0.2681207591E-005
  -0.7769447955E+000  -0.6683345254E-003   0.2726524441E-005
  -0.7732698646E+000  -0.6575102612E-003   0.2773755214E-005
  -0.7695949337E+000  -0.6466602641E-003   0.2822324514E-005
  -0.7659200028E+000  -0.6357735557E-003   0.2870729546E-005
  -0.7622450719E+000  -0.6248546898E-003   0.2921154677E-005
  -0.7585701410E+000  -0.6138980220E-003   0.2973410354E-005
  -0.7548952101E+000  -0.6029079364E-003   0.3027812216E-005
  -0.7512202792E+000  -0.5918786066E-003   0.3082302825E-005
  -0.7475453483E+000  -0.5808096600E-003   0.3139526651E-005
  -0.7438704174E+000  -0.5697002146E-003   0.3198222533E-005
  -0.7401954865E+000  -0.5585492439E-003   0.3259594179E-005
  -0.7365205556E+000  -0.5473565715E-003   0.3321310995E-005
  -0.7328456247E+000  -0.5361159141E-003   0.3383195356E-005
  -0.7291706938E+000  -0.5248264359E-003   0.3449593955E-005
  -0.7254957629E+000  -0.5134926538E-003   0.3517253770E-005
  -0.7218208320E+000  -0.5021033445E-003   0.3587447073E-005
  -0.7181459011E+000  -0.4906677099E-003   0.3660383737E-005
  -0.7144709702E+000  -0.4791751062E-003   0.3733231268E-005
  -0.7107960393E+000  -0.4676244493E-003   0.3810141970E-005
  -0.7071211084E+000  -0.4560197282E-003   0.3889176568E-005
  -0.7034461775E+000  -0.4443496543E-003   0.3971286324E-005
  -0.6997712466E+000  -0.4326231544E-003   0.4057381475E-005
  -0.6960963157E+000  -0.4208297114E-003   0.4145630363E-005
  -0.6924213848E+000  -0.4089727801E-003   0.4235089783E-005
  -0.6887464539E+000  -0.3970410748E-003   0.4329187048E-005
  -0.6850715230E+000  -0.3850437226E-003   0.4426905958E-005
  -0.6813965921E+000  -0.3729690483E-003   0.4526020066E-005
  -0.6777216612E+000  -0.3608156783E-003   0.4631119832E-005
  -0.6740467303E+000  -0.3485873199E-003   0.4739913376E-005
  -0.6703717994E+000  -0.3362727875E-003   0.4852210118E-005
  -0.6666968685E+000  -0.3238752862E-003   0.4968934351E-005
  -0.6630219376E+000  -0.3113881736E-003   0.5088568668E-005
  -0.6593470067E+000  -0.2988049338E-003   0.5214307945E-005
  -0.6556720758E+000  -0.2861287549E-003   0.5348296254E-005
  -0.6519971449E+000  -0.2733579247E-003   0.5485358833E-005
  -0.6483222140E+000  -0.2604801400E-003   0.5625368692E-005
  -0.6446472831E+000  -0.2474935705E-003   0.5773237720E-005
  -0.6409723522E+000  -0.2343964281E-003   0.5928880134E-005
  -0.6372974213E+000  -0.2211860220E-003   0.6089266447E-005
  -0.6336224904E+000  -0.2078500445E-003   0.6257216641E-005
  -0.6299475595E+000  -0.1943910585E-003   0.6434116295E-005
  -0.6262726286E+000  -0.1808013041E-003   0.6618215931E-005
  -0.6225976977E+000  -0.1670732831E-003   0.6811208217E-005
  -0.6189227668E+000  -0.1532037576E-003   0.7013602536E-005
  -0.6152478359E+000  -0.1391845727E-003   0.7225646157E-005
  -0.6115729050E+000  -0.1250075518E-003   0.7450691835E-005
  -0.6078979741E+000  -0.1106740261E-003   0.7686412477E-005
  -0.6042230432E+000  -0.9616497595E-004   0.7932552918E-005
  -0.6005481123E+000  -0.8147766243E-004   0.8194378784E-005
  -0.5968731814E+000  -0.6660343116E-004   0.8470446413E-005
  -0.5931982505E+000  -0.5153205817E-004   0.8763045963E-005
  -0.5895233196E+000  -0.3625347786E-004   0.9072547378E-005
  -0.5858483887E+000  -0.2075656535E-004   0.9401711746E-005
  -0.5821734578E+000  -0.5029373015E-005   0.9751360489E-005
  -0.5784985269E+000   0.1094140133E-004   0.1012458904E-004
  -0.5748235960E+000   0.2716973140E-004   0.1052303279E-004
  -0.5711486651E+000   0.4367175405E-004   0.1094995457E-004
  -0.5674737342E+000   0.6046479864E-004   0.1140861922E-004
  -0.5637988033E+000   0.7756806983E-004   0.1190310323E-004
  -0.5601238724E+000   0.9500271724E-004   0.1243817483E-004
  -0.5564489415E+000   0.1127929389E-003   0.1301893624E-004
  -0.5527740106E+000   0.1309664030E-003   0.1365325381E-004
  -0.5490990797E+000   0.1495520223E-003   0.1434846712E-004
  -0.5454241488E+000   0.1685878087E-003   0.1511374907E-004
  -0.5417492179E+000   0.1881195516E-003   0.1596701382E-004
  -0.5380742870E+000   0.2081868764E-003   0.1692625186E-004
  -0.5343993561E+000   0.2288542248E-003   0.1801516636E-004
  -0.5307244252E+000   0.2501868801E-003   0.1926789956E-004
  -0.5270494943E+000   0.2722836266E-003   0.2074129372E-004
  -0.5233745634E+000   0.2952374713E-003   0.2252561855E-004
  -0.5196996325E+000   0.3191726768E-003   0.2476553114E-004
  -0.5160247016E+000   0.3441820089E-003   0.2771819488E-004
  -0.5123497707E+000   0.3702089368E-003   0.3173994262E-004
  -0.5086748398E+000   0.3969760396E-003   0.3711083412E-004
  -0.5049999089E+000   0.4241546831E-003   0.4389952301E-004
  -0.5013249780E+000   0.4514985723E-003   0.5204376360E-004
  -0.4976500471E+000   0.4788618610E-003   0.6145701378E-004
  -0.4939751162E+000   0.5061446476E-003   0.7206487319E-004
  -0.4903001853E+000   0.5332696203E-003   0.8380281316E-004
  -0.4866252544E+000   0.5601894710E-003   0.9661492817E-004
  -0.4829503235E+000   0.5868534093E-003   0.1104705941E-003
  -0.4792753926E+000   0.6132076985E-003   0.1253241629E-003
  -0.4756004617E+000   0.6392203750E-003   0.1411406961E-003
  -0.4719255308E+000   0.6648496441E-003   0.1578949050E-003
  -0.4682505999E+000   0.6900598282E-003   0.1755530743E-003
  -0.4645756690E+000   0.7148162924E-003   0.1940882704E-003
  -0.4609007381E+000   0.7390832037E-003   0.2134752565E-003
  -0.4572258072E+000   0.7628241457E-003   0.2336893696E-003
  -0.4535508763E+000   0.7860059256E-003   0.2546880226E-003
  -0.4498759454E+000   0.8086092097E-003   0.2764577337E-003
  -0.4462010145E+000   0.8305926211E-003   0.2989694126E-003
  -0.4425260836E+000   0.8519260177E-003   0.3221852749E-003
  -0.4388511527E+000   0.8725856477E-003   0.3460826509E-003
  -0.4351762218E+000   0.8925396520E-003   0.3706243807E-003
  -0.4315012909E+000   0.9117711167E-003   0.3957829550E-003
  -0.4278263600E+000   0.9302411157E-003   0.4215267435E-003
  -0.4241514291E+000   0.9479331565E-003   0.4478137026E-003
  -0.4204764982E+000   0.9648277785E-003   0.4746137821E-003
  -0.4168015673E+000   0.9808968058E-003   0.5018923042E-003
  -0.4131266364E+000   0.9961273461E-003   0.5296051040E-003
  -0.4094517055E+000   0.1010490906E-002   0.5577100141E-003
  -0.4057767746E+000   0.1024023487E-002   0.5861899759E-003
  -0.4021018437E+000   0.1036608974E-002   0.6149918510E-003
  -0.3984269128E+000   0.1048340184E-002   0.6440568501E-003
  -0.3947519819E+000   0.1059161498E-002   0.6733781043E-003
  -0.3910770510E+000   0.1069069630E-002   0.7029149701E-003
  -0.3874021201E+000   0.1078007719E-002   0.7325974152E-003
  -0.3837271892E+000   0.1086075539E-002   0.7623885207E-003
  -0.3800522583E+000   0.1093174138E-002   0.7922719070E-003
  -0.3763773274E+000   0.1099348314E-002   0.8221744862E-003
  -0.3727023965E+000   0.1104599573E-002   0.8520627359E-003
  -0.3690274656E+000   0.1108931643E-002   0.8819024701E-003
  -0.3653525335E+000   0.1112341158E-002   0.9116569418E-003
