  -0.2404048829E+000   0.1837465450E-003   0.8618000000E-003   0.1805800000E-002
  -0.2404048829E+000   0.3674930900E-003   0.8610100000E-003   0.1805000000E-002
  -0.2404048829E+000   0.5034655333E-003   0.8604300000E-003   0.1804400000E-002
  -0.2404048829E+000   0.7510456281E-003   0.8593700000E-003   0.1803300000E-002
  -0.2404048829E+000   0.1120449682E-002   0.8577900000E-003   0.1801700000E-002
  -0.2404048829E+000   0.1671505571E-002   0.8554300000E-003   0.1799400000E-002
  -0.2404048829E+000   0.2493624362E-002   0.8519300000E-003   0.1795900000E-002
  -0.2404048829E+000   0.3720132550E-002   0.8467000000E-003   0.1790700000E-002
  -0.2404048829E+000   0.5549513153E-002   0.8389400000E-003   0.1783100000E-002
  -0.2404048829E+000   0.6914382489E-002   0.8331600000E-003   0.1777500000E-002
  -0.2440798138E+000   0.6914382489E-002   0.8480900000E-003   0.1761800000E-002
  -0.2477547447E+000   0.6914382489E-002   0.8628700000E-003   0.1745500000E-002
  -0.2514296756E+000   0.6914382489E-002   0.8774800000E-003   0.1728700000E-002
  -0.2551046065E+000   0.6914382489E-002   0.8919000000E-003   0.1711300000E-002
  -0.2587795374E+000   0.6914382489E-002   0.9061000000E-003   0.1693400000E-002
  -0.2624544683E+000   0.6914382489E-002   0.9200600000E-003   0.1674800000E-002
  -0.2661293992E+000   0.6914382489E-002   0.9337700000E-003   0.1655700000E-002
  -0.2698043301E+000   0.6914382489E-002   0.9471800000E-003   0.1636000000E-002
  -0.2734792610E+000   0.6914382489E-002   0.9602900000E-003   0.1615800000E-002
  -0.2771541919E+000   0.6914382489E-002   0.9730600000E-003   0.1594900000E-002
  -0.2808291228E+000   0.6914382489E-002   0.9854700000E-003   0.1573500000E-002
  -0.2845040537E+000   0.6914382489E-002   0.9974900000E-003   0.1551500000E-002
  -0.2881789846E+000   0.6914382489E-002   0.1009100000E-002   0.1528900000E-002
  -0.2918539155E+000   0.6914382489E-002   0.1020300000E-002   0.1505800000E-002
  -0.2955288464E+000   0.6914382489E-002   0.1031000000E-002   0.1482100000E-002
  -0.2992037773E+000   0.6914382489E-002   0.1041200000E-002   0.1457900000E-002
  -0.3028787082E+000   0.6914382489E-002   0.1050900000E-002   0.1433200000E-002
  -0.3065536391E+000   0.6914382489E-002   0.1060000000E-002   0.1407900000E-002
  -0.3102285700E+000   0.6914382489E-002   0.1068600000E-002   0.1382200000E-002
  -0.3139035009E+000   0.6914382489E-002   0.1076600000E-002   0.1355900000E-002
  -0.3175784318E+000   0.6914382489E-002   0.1083900000E-002   0.1329200000E-002
  -0.3212533627E+000   0.6914382489E-002   0.1090600000E-002   0.1302100000E-002
  -0.3249282936E+000   0.6914382489E-002   0.1096600000E-002   0.1274500000E-002
  -0.3286032245E+000   0.6914382489E-002   0.1101900000E-002   0.1246500000E-002
  -0.3322781554E+000   0.6914382489E-002   0.1106500000E-002   0.1218100000E-002
  -0.3359530863E+000   0.6914382489E-002   0.1110400000E-002   0.1189300000E-002
  -0.3396280172E+000   0.6914382489E-002   0.1113400000E-002   0.1160200000E-002
  -0.3433029481E+000   0.6914382489E-002   0.1115700000E-002   0.1130900000E-002
