  -0.1445909897E+001  -0.1016116225E-008   0.3416596195E-009
  -0.1442234967E+001  -0.1022917644E-008   0.3422815574E-009
  -0.1438560036E+001  -0.1029787500E-008   0.3429041703E-009
  -0.1434885105E+001  -0.1036726758E-008   0.3435232958E-009
  -0.1431210174E+001  -0.1043736273E-008   0.3441388206E-009
  -0.1427535243E+001  -0.1050817081E-008   0.3447548188E-009
  -0.1423860312E+001  -0.1057970111E-008   0.3453670387E-009
  -0.1420185381E+001  -0.1065196350E-008   0.3459753600E-009
  -0.1416510450E+001  -0.1072496802E-008   0.3465796593E-009
  -0.1412835519E+001  -0.1079872529E-008   0.3471841167E-009
  -0.1409160588E+001  -0.1087324485E-008   0.3477843567E-009
  -0.1405485658E+001  -0.1094853770E-008   0.3483802480E-009
  -0.1401810727E+001  -0.1102461500E-008   0.3489716568E-009
  -0.1398135796E+001  -0.1110148684E-008   0.3495584458E-009
  -0.1394460865E+001  -0.1117916475E-008   0.3501449326E-009
  -0.1390785934E+001  -0.1125766006E-008   0.3507265783E-009
  -0.1387111003E+001  -0.1133698433E-008   0.3512987159E-009
  -0.1383436072E+001  -0.1141714877E-008   0.3518702060E-009
  -0.1379761141E+001  -0.1149816580E-008   0.3524364065E-009
  -0.1376086210E+001  -0.1158004753E-008   0.3530017789E-009
  -0.1372411279E+001  -0.1166280637E-008   0.3535569600E-009
  -0.1368736349E+001  -0.1174645442E-008   0.3541063713E-009
  -0.1365061418E+001  -0.1183100445E-008   0.3546545634E-009
  -0.1361386487E+001  -0.1191647048E-008   0.3551919621E-009
  -0.1357711556E+001  -0.1200286433E-008   0.3557278632E-009
  -0.1354036625E+001  -0.1209020051E-008   0.3562525479E-009
  -0.1350361694E+001  -0.1217849275E-008   0.3567705844E-009
  -0.1346686763E+001  -0.1226775408E-008   0.3572866769E-009
  -0.1343011832E+001  -0.1235799978E-008   0.3577908832E-009
  -0.1339336901E+001  -0.1244924386E-008   0.3582928279E-009
  -0.1335661970E+001  -0.1254150166E-008   0.3587824154E-009
  -0.1331987040E+001  -0.1263478723E-008   0.3592643673E-009
  -0.1328312109E+001  -0.1272911693E-008   0.3597384715E-009
  -0.1324637178E+001  -0.1282450488E-008   0.3602045110E-009
  -0.1320962247E+001  -0.1292096804E-008   0.3606622635E-009
  -0.1317287316E+001  -0.1301852474E-008   0.3611063089E-009
  -0.1313612385E+001  -0.1311718630E-008   0.3615467596E-009
  -0.1309937454E+001  -0.1321697482E-008   0.3619729516E-009
  -0.1306262523E+001  -0.1331790751E-008   0.3623898317E-009
  -0.1302587592E+001  -0.1341999660E-008   0.3627971477E-009
  -0.1298912661E+001  -0.1352325985E-008   0.3631946417E-009
  -0.1295237731E+001  -0.1362772084E-008   0.3635766139E-009
  -0.1291562800E+001  -0.1373339816E-008   0.3639470494E-009
  -0.1287887869E+001  -0.1384030524E-008   0.3643061958E-009
  -0.1284212938E+001  -0.1394846686E-008   0.3646526416E-009
  -0.1280538007E+001  -0.1405789712E-008   0.3649854936E-009
  -0.1276863076E+001  -0.1416862164E-008   0.3653043981E-009
  -0.1273188145E+001  -0.1428065521E-008   0.3656089926E-009
  -0.1269513214E+001  -0.1439402436E-008   0.3658989061E-009
  -0.1265838283E+001  -0.1450874461E-008   0.3661737579E-009
  -0.1262163352E+001  -0.1462484340E-008   0.3664325749E-009
  -0.1258488422E+001  -0.1474233704E-008   0.3666749436E-009
  -0.1254813491E+001  -0.1486125393E-008   0.3669004403E-009
  -0.1251138560E+001  -0.1498161120E-008   0.3671086307E-009
  -0.1247463629E+001  -0.1510343225E-008   0.3672984670E-009
  -0.1243788698E+001  -0.1522675312E-008   0.3674700865E-009
  -0.1240113767E+001  -0.1535158011E-008   0.3676217956E-009
  -0.1236438836E+001  -0.1547795032E-008   0.3677537026E-009
  -0.1232763905E+001  -0.1560588306E-008   0.3678653000E-009
  -0.1229088974E+001  -0.1573541055E-008   0.3679554404E-009
  -0.1225414043E+001  -0.1586655307E-008   0.3680229416E-009
  -0.1221739113E+001  -0.1599933764E-008   0.3680686292E-009
