  -0.1441084636E+001  -0.1199409343E-009   0.1637619805E-008
  -0.1437409705E+001  -0.1228740868E-009   0.1628487467E-008
  -0.1433734774E+001  -0.1257639642E-009   0.1619639290E-008
  -0.1430059843E+001  -0.1286273923E-009   0.1610992289E-008
  -0.1426384912E+001  -0.1314726015E-009   0.1602641121E-008
  -0.1422709982E+001  -0.1342809686E-009   0.1594411250E-008
  -0.1419035051E+001  -0.1370697189E-009   0.1586488126E-008
  -0.1415360120E+001  -0.1398318569E-009   0.1578786796E-008
  -0.1411685189E+001  -0.1425749580E-009   0.1571312383E-008
  -0.1408010258E+001  -0.1452993632E-009   0.1564070120E-008
  -0.1404335327E+001  -0.1480054257E-009   0.1557065349E-008
  -0.1400660396E+001  -0.1506954314E-009   0.1550209155E-008
  -0.1396985465E+001  -0.1533707495E-009   0.1543505145E-008
  -0.1393310534E+001  -0.1560327563E-009   0.1537052698E-008
  -0.1389635603E+001  -0.1586819723E-009   0.1530761228E-008
  -0.1385960673E+001  -0.1613198713E-009   0.1524634605E-008
  -0.1382285742E+001  -0.1639489133E-009   0.1518774512E-008
  -0.1378610811E+001  -0.1665687813E-009   0.1512990232E-008
  -0.1374935880E+001  -0.1691820191E-009   0.1507382940E-008
  -0.1371260949E+001  -0.1717882499E-009   0.1502056682E-008
  -0.1367586018E+001  -0.1743892044E-009   0.1496816846E-008
  -0.1363911087E+001  -0.1769865930E-009   0.1491665703E-008
  -0.1360236156E+001  -0.1795800995E-009   0.1486707566E-008
  -0.1356561225E+001  -0.1821714903E-009   0.1481947025E-008
  -0.1352886294E+001  -0.1847626211E-009   0.1477285302E-008
  -0.1349211364E+001  -0.1873522001E-009   0.1472829157E-008
  -0.1345536433E+001  -0.1899431730E-009   0.1468478486E-008
  -0.1341861502E+001  -0.1925353229E-009   0.1464341727E-008
  -0.1338186571E+001  -0.1951306738E-009   0.1460210887E-008
  -0.1334511640E+001  -0.1977290056E-009   0.1456301081E-008
  -0.1330836709E+001  -0.2003312913E-009   0.1452509450E-008
  -0.1327161778E+001  -0.2029384925E-009   0.1448838957E-008
  -0.1323486847E+001  -0.2055505014E-009   0.1445292637E-008
  -0.1319811916E+001  -0.2081705231E-009   0.1441873592E-008
  -0.1316136985E+001  -0.2107974027E-009   0.1438584999E-008
  -0.1312462055E+001  -0.2134322358E-009   0.1435317873E-008
  -0.1308787124E+001  -0.2160760226E-009   0.1432299160E-008
  -0.1305112193E+001  -0.2187299639E-009   0.1429306922E-008
  -0.1301437262E+001  -0.2213939739E-009   0.1426571670E-008
  -0.1297762331E+001  -0.2240693395E-009   0.1423752482E-008
  -0.1294087400E+001  -0.2267559526E-009   0.1421197438E-008
  -0.1290412469E+001  -0.2294550992E-009   0.1418677931E-008
  -0.1286737538E+001  -0.2321679673E-009   0.1416313424E-008
  -0.1283062607E+001  -0.2348946780E-009   0.1413988443E-008
  -0.1279387676E+001  -0.2376364636E-009   0.1411824395E-008
  -0.1275712745E+001  -0.2403934744E-009   0.1409704078E-008
  -0.1272037815E+001  -0.2431657675E-009   0.1407750894E-008
  -0.1268362884E+001  -0.2459559579E-009   0.1405845879E-008
  -0.1264687953E+001  -0.2487629199E-009   0.1404114478E-008
  -0.1261013022E+001  -0.2515880895E-009   0.1402435927E-008
  -0.1257338091E+001  -0.2544328956E-009   0.1400811664E-008
  -0.1253663160E+001  -0.2572962164E-009   0.1399370278E-008
  -0.1249988229E+001  -0.2601808366E-009   0.1397988217E-008
  -0.1246313298E+001  -0.2630857009E-009   0.1396667064E-008
