  -0.1705009842E+001  -0.8582473595E-009   0.2043876108E-009
  -0.1701334911E+001  -0.8639960669E-009   0.2048649312E-009
  -0.1697659980E+001  -0.8698027254E-009   0.2053324718E-009
  -0.1693985049E+001  -0.8756681129E-009   0.2058016815E-009
  -0.1690310119E+001  -0.8815930262E-009   0.2062666830E-009
  -0.1686635188E+001  -0.8875782737E-009   0.2067273584E-009
  -0.1682960257E+001  -0.8936246774E-009   0.2071835870E-009
  -0.1679285326E+001  -0.8997330717E-009   0.2076412457E-009
  -0.1675610395E+001  -0.9059043049E-009   0.2080882492E-009
  -0.1671935464E+001  -0.9121392524E-009   0.2085304279E-009
  -0.1668260533E+001  -0.9184387739E-009   0.2089737751E-009
  -0.1664585602E+001  -0.9248037873E-009   0.2094059485E-009
  -0.1660910671E+001  -0.9312351868E-009   0.2098391035E-009
  -0.1657235740E+001  -0.9377339035E-009   0.2102607221E-009
  -0.1653560810E+001  -0.9443008824E-009   0.2106831249E-009
  -0.1649885879E+001  -0.9509370875E-009   0.2110936141E-009
  -0.1646210948E+001  -0.9576434780E-009   0.2115046790E-009
  -0.1642536017E+001  -0.9644210650E-009   0.2119034379E-009
  -0.1638861086E+001  -0.9712708553E-009   0.2123025523E-009
  -0.1635186155E+001  -0.9781938701E-009   0.2126889525E-009
  -0.1631511224E+001  -0.9851911656E-009   0.2130754756E-009
  -0.1627836293E+001  -0.9922637999E-009   0.2134488597E-009
  -0.1624161362E+001  -0.9994128697E-009   0.2138154559E-009
  -0.1620486431E+001  -0.1006639467E-008   0.2141750878E-009
  -0.1616811501E+001  -0.1013944724E-008   0.2145275749E-009
  -0.1613136570E+001  -0.1021329794E-008   0.2148727328E-009
  -0.1609461639E+001  -0.1028795824E-008   0.2152103725E-009
  -0.1605786708E+001  -0.1036344021E-008   0.2155403008E-009
  -0.1602111777E+001  -0.1043975583E-008   0.2158623200E-009
  -0.1598436846E+001  -0.1051691744E-008   0.2161692140E-009
  -0.1594761915E+001  -0.1059493765E-008   0.2164676856E-009
  -0.1591086984E+001  -0.1067382917E-008   0.2167575213E-009
  -0.1587412053E+001  -0.1075360510E-008   0.2170385024E-009
  -0.1583737122E+001  -0.1083427857E-008   0.2173104055E-009
  -0.1580062192E+001  -0.1091586326E-008   0.2175657216E-009
  -0.1576387261E+001  -0.1099837287E-008   0.2178113865E-009
  -0.1572712330E+001  -0.1108182135E-008   0.2180471585E-009
  -0.1569037399E+001  -0.1116622314E-008   0.2182727903E-009
  -0.1565362468E+001  -0.1125159272E-008   0.2184805249E-009
  -0.1561687537E+001  -0.1133794499E-008   0.2186774918E-009
  -0.1558012606E+001  -0.1142529501E-008   0.2188634238E-009
  -0.1554337675E+001  -0.1151365832E-008   0.2190303685E-009
  -0.1550662744E+001  -0.1160305056E-008   0.2191856054E-009
  -0.1546987813E+001  -0.1169348777E-008   0.2193288455E-009
  -0.1543312883E+001  -0.1178498633E-008   0.2194519332E-009
  -0.1539637952E+001  -0.1187756297E-008   0.2195623020E-009
  -0.1535963021E+001  -0.1197123457E-008   0.2196516555E-009
  -0.1532288090E+001  -0.1206601853E-008   0.2197275314E-009
  -0.1528613159E+001  -0.1216193255E-008   0.2197814887E-009
  -0.1524938228E+001  -0.1225899457E-008   0.2198211713E-009
  -0.1521263297E+001  -0.1235722307E-008   0.2198462311E-009
  -0.1517588366E+001  -0.1245663677E-008   0.2198480033E-009
  -0.1513913435E+001  -0.1255725483E-008   0.2198259211E-009
  -0.1510238504E+001  -0.1265909674E-008   0.2197878470E-009
  -0.1506563574E+001  -0.1276218248E-008   0.2197248807E-009
  -0.1502888643E+001  -0.1286653227E-008   0.2196449968E-009
  -0.1499213712E+001  -0.1297216699E-008   0.2195391331E-009
  -0.1495538781E+001  -0.1307910784E-008   0.2194066551E-009
  -0.1491863850E+001  -0.1318737631E-008   0.2192557083E-009
  -0.1488188919E+001  -0.1329699453E-008   0.2190769770E-009
  -0.1484513988E+001  -0.1340798501E-008   0.2188697811E-009
  -0.1480839057E+001  -0.1352037066E-008   0.2186424415E-009
  -0.1477164126E+001  -0.1363417517E-008   0.2183853776E-009
  -0.1473489195E+001  -0.1374942227E-008   0.2180978599E-009
  -0.1469814265E+001  -0.1386613664E-008   0.2177791405E-009
  -0.1466139334E+001  -0.1398434320E-008   0.2174284525E-009
  -0.1462464403E+001  -0.1410406751E-008   0.2170450097E-009
  -0.1458789472E+001  -0.1422533553E-008   0.2166374940E-009
  -0.1455114541E+001  -0.1434817408E-008   0.2161957544E-009
  -0.1451439610E+001  -0.1447261035E-008   0.2157092930E-009
  -0.1447764679E+001  -0.1459867208E-008   0.2151964656E-009
  -0.1444089748E+001  -0.1472638781E-008   0.2146369907E-009
  -0.1440414817E+001  -0.1485578644E-008   0.2140495155E-009
  -0.1436739886E+001  -0.1498689770E-008   0.2134233672E-009
  -0.1433064956E+001  -0.1511975212E-008   0.2127475012E-009
  -0.1429390025E+001  -0.1525438050E-008   0.2120308382E-009
  -0.1425715094E+001  -0.1539081458E-008   0.2112723641E-009
  -0.1422040163E+001  -0.1552908650E-008   0.2104710383E-009
  -0.1418365232E+001  -0.1566923058E-008   0.2096257927E-009
  -0.1414690301E+001  -0.1581127915E-008   0.2087249846E-009
  -0.1411015370E+001  -0.1595526790E-008   0.2077778430E-009
  -0.1407340439E+001  -0.1610123240E-008   0.2067724686E-009
  -0.1403665508E+001  -0.1624920887E-008   0.2057290526E-009
  -0.1399990577E+001  -0.1639923353E-008   0.2046138524E-009
  -0.1396315647E+001  -0.1655134424E-008   0.2034581255E-009
  -0.1392640716E+001  -0.1670558113E-008   0.2022274533E-009
  -0.1388965785E+001  -0.1686198393E-008   0.2009423771E-009
  -0.1385290854E+001  -0.1702059226E-008   0.1996015238E-009
  -0.1381615923E+001  -0.1718144902E-008   0.1981920225E-009
  -0.1377940992E+001  -0.1734459577E-008   0.1967120974E-009
  -0.1374266061E+001  -0.1751007620E-008   0.1951599239E-009
  -0.1370591130E+001  -0.1767793619E-008   0.1935454194E-009
  -0.1366916199E+001  -0.1784822047E-008   0.1918550911E-009
  -0.1363241268E+001  -0.1802097603E-008   0.1900749413E-009
  -0.1359566338E+001  -0.1819625085E-008   0.1882268637E-009
  -0.1355891407E+001  -0.1837409422E-008   0.1862968631E-009
  -0.1352216476E+001  -0.1855455661E-008   0.1842827911E-009
  -0.1348541545E+001  -0.1873769106E-008   0.1821699386E-009
  -0.1344866614E+001  -0.1892354794E-008   0.1799809087E-009
  -0.1341191683E+001  -0.1911218293E-008   0.1776882369E-009
  -0.1337516752E+001  -0.1930365170E-008   0.1752891351E-009
  -0.1333841821E+001  -0.1949800992E-008   0.1728067490E-009
  -0.1330166890E+001  -0.1969531757E-008   0.1701994993E-009
  -0.1326491959E+001  -0.1989563447E-008   0.1675037764E-009
  -0.1322817029E+001  -0.2009902102E-008   0.1646770471E-009
  -0.1319142098E+001  -0.2030554153E-008   0.1617427894E-009
  -0.1315467167E+001  -0.2051525948E-008   0.1586844339E-009
  -0.1311792236E+001  -0.2072824117E-008   0.1555124150E-009
  -0.1308117305E+001  -0.2094455489E-008   0.1521957239E-009
  -0.1304442374E+001  -0.2116427050E-008   0.1487444464E-009
  -0.1300767443E+001  -0.2138745975E-008   0.1451548735E-009
  -0.1297092512E+001  -0.2161419488E-008   0.1414231838E-009
  -0.1293417581E+001  -0.2184455438E-008   0.1375454402E-009
  -0.1289742650E+001  -0.2207861310E-008   0.1335028548E-009
  -0.1286067720E+001  -0.2231645075E-008   0.1292907696E-009
  -0.1282392789E+001  -0.2255814911E-008   0.1249194325E-009
  -0.1278717858E+001  -0.2280379388E-008   0.1203691698E-009
  -0.1275042927E+001  -0.2305346836E-008   0.1156502645E-009
  -0.1271367996E+001  -0.2330726299E-008   0.1107268657E-009
  -0.1267693065E+001  -0.2356526736E-008   0.1056087643E-009
  -0.1264018134E+001  -0.2382757680E-008   0.1002903655E-009
  -0.1260343203E+001  -0.2409428618E-008   0.9474981989E-010
  -0.1256668272E+001  -0.2436549450E-008   0.8899688444E-010
  -0.1252993341E+001  -0.2464130243E-008   0.8294319295E-010
  -0.1249318411E+001  -0.2492181545E-008   0.7674587026E-010
  -0.1245643480E+001  -0.2520714057E-008   0.7023296835E-010
  -0.1241968549E+001  -0.2549738767E-008   0.6356493948E-010
  -0.1238293618E+001  -0.2579267002E-008   0.5656558689E-010
  -0.1234618687E+001  -0.2609310494E-008   0.4922467328E-010
  -0.1230943756E+001  -0.2639881216E-008   0.4170777482E-010
  -0.1227268825E+001  -0.2670991626E-008   0.3365371517E-010
  -0.1223593894E+001  -0.2702654023E-008   0.2558600369E-010
  -0.1219918963E+001  -0.2734882074E-008   0.1695834972E-010
  -0.1216244032E+001  -0.2767689059E-008   0.7937010529E-011
  -0.1212569102E+001  -0.2801088654E-008  -0.1303476223E-011
  -0.1208894171E+001  -0.2835095169E-008  -0.1095831557E-010
  -0.1205219240E+001  -0.2869723239E-008  -0.2104064938E-010
  -0.1201544309E+001  -0.2904988330E-008  -0.3156407907E-010
  -0.1197869378E+001  -0.2940905605E-008  -0.4254268476E-010
  -0.1194194447E+001  -0.2977491089E-008  -0.5399104386E-010
  -0.1190519516E+001  -0.3014761503E-008  -0.6592425138E-010
  -0.1186844585E+001  -0.3052733687E-008  -0.7835794143E-010
  -0.1183169654E+001  -0.3091425011E-008  -0.9130830909E-010
  -0.1179494723E+001  -0.3130853386E-008  -0.1047921336E-009
  -0.1175819793E+001  -0.3171037219E-008  -0.1190384654E-009
  -0.1172144862E+001  -0.3211995655E-008  -0.1338591430E-009
  -0.1168469931E+001  -0.3253747647E-008  -0.1494902055E-009
  -0.1164795000E+001  -0.3296313124E-008  -0.1657396902E-009
  -0.1161120069E+001  -0.3339712349E-008  -0.1826280266E-009
