nat, nph =   253    3
    1    6    2   11
 iat     x       y        z       iph  
 -----------------------------------------------------------------------
   1      0.00000      0.00000      0.00000   0   1
   2     -2.27754      0.00000      2.07160   2   1
   3      0.00000     -2.27754      2.07160   2   1
   4     -0.00000      2.27754      2.07160   2   1
   5      2.27754      0.00000      2.07160   2   1
   6     -2.27754     -2.27754     -0.85438   1   1
   7     -2.27754      2.27754     -0.85438   1   1
   8      2.27754     -2.27754     -0.85438   1   1
   9      2.27754      2.27754     -0.85438   1   1
  10      0.00000      0.00000     -3.37512   1   1
  11      0.00000      0.00000      4.14320   3   1
  12     -4.55508      0.00000     -0.00000   3   1
  13      0.00000     -4.55508     -0.00000   3   1
  14      4.55508      0.00000      0.00000   3   1
  15     -0.00000      4.55508      0.00000   3   1
  16     -2.27754     -2.27754     -4.22950   3   1
  17     -2.27754      2.27754     -4.22950   3   1
  18      2.27754     -2.27754     -4.22950   3   1
  19      2.27754      2.27754     -4.22950   3   1
  20     -4.55508     -2.27754      2.07160   2   1
  21     -2.27754     -4.55508      2.07160   2   1
  22     -4.55508      2.27754      2.07160   2   1
  23      4.55508     -2.27754      2.07160   2   1
  24      4.55508      2.27754      2.07160   2   1
  25      2.27754      4.55508      2.07160   2   1
  26     -2.27754      4.55508      2.07160   2   1
  27      2.27754     -4.55508      2.07160   2   1
  28      4.55508      0.00000     -3.37512   1   1
  29     -0.00000      4.55508     -3.37512   1   1
  30     -4.55508      0.00000     -3.37512   1   1
  31      0.00000     -4.55508     -3.37512   1   1
  32     -2.27754     -2.27754      4.99758   1   1
  33     -2.27754      2.27754      4.99758   1   1
  34      2.27754     -2.27754      4.99758   1   1
  35      2.27754      2.27754      4.99758   1   1
  36     -4.55508      0.00000      4.14320   3   1
  37      0.00000     -4.55508      4.14320   3   1
  38      4.55508      0.00000      4.14320   3   1
  39     -0.00000      4.55508      4.14320   3   1
  40     -4.55508     -4.55508     -0.00000   3   1
  41     -4.55508      4.55508      0.00000   3   1
  42      4.55508     -4.55508      0.00000   3   1
  43      4.55508      4.55508      0.00000   3   1
  44     -2.27754      0.00000     -6.30110   2   1
  45      0.00000     -2.27754     -6.30110   2   1
  46      2.27754      0.00000     -6.30110   2   1
  47     -0.00000      2.27754     -6.30110   2   1
  48     -6.83263      0.00000      2.07160   2   1
  49      0.00000     -6.83263      2.07160   2   1
  50      6.83263      0.00000      2.07160   2   1
  51     -0.00000      6.83263      2.07160   2   1
  52     -2.27754     -6.83263     -0.85438   1   1
  53      2.27754      6.83263     -0.85438   1   1
  54     -2.27754      6.83263     -0.85438   1   1
  55     -6.83263      2.27754     -0.85438   1   1
  56      6.83263     -2.27754     -0.85438   1   1
  57      2.27754     -6.83263     -0.85438   1   1
  58      6.83263      2.27754     -0.85438   1   1
  59     -6.83263     -2.27754     -0.85438   1   1
  60      4.55508      4.55508     -3.37512   1   1
  61     -4.55508      4.55508     -3.37512   1   1
  62      4.55508     -4.55508     -3.37512   1   1
  63     -4.55508     -4.55508     -3.37512   1   1
  64      0.00000      0.00000      7.51832   1   1
  65     -4.55508     -4.55508      4.14320   3   1
  66     -4.55508      4.55508      4.14320   3   1
  67      4.55508     -4.55508      4.14320   3   1
  68      4.55508      4.55508      4.14320   3   1
  69     -2.27754     -4.55508     -6.30110   2   1
  70     -4.55508     -2.27754     -6.30110   2   1
  71     -2.27754      4.55508     -6.30110   2   1
  72     -4.55508      2.27754     -6.30110   2   1
  73      4.55508     -2.27754     -6.30110   2   1
  74      2.27754     -4.55508     -6.30110   2   1
  75      4.55508      2.27754     -6.30110   2   1
  76      2.27754      4.55508     -6.30110   2   1
  77      2.27754      6.83263     -4.22950   3   1
