  -0.1549323250E+001  -0.2073046600E-009   0.7209856103E-009
  -0.1545648320E+001  -0.2088542910E-009   0.7219808161E-009
  -0.1541973389E+001  -0.2104175055E-009   0.7229860304E-009
  -0.1538298458E+001  -0.2119957634E-009   0.7240143376E-009
  -0.1534623527E+001  -0.2135879593E-009   0.7250661371E-009
  -0.1530948596E+001  -0.2151955807E-009   0.7261418368E-009
  -0.1527273665E+001  -0.2168175152E-009   0.7272286369E-009
  -0.1523598734E+001  -0.2184552699E-009   0.7283399954E-009
  -0.1519923803E+001  -0.2201090608E-009   0.7294629447E-009
  -0.1516248872E+001  -0.2217777494E-009   0.7306111334E-009
  -0.1512573941E+001  -0.2234628844E-009   0.7317850047E-009
  -0.1508899011E+001  -0.2251633249E-009   0.7329713338E-009
  -0.1505224080E+001  -0.2268820225E-009   0.7341702967E-009
  -0.1501549149E+001  -0.2286164573E-009   0.7353959372E-009
  -0.1497874218E+001  -0.2303668337E-009   0.7366487278E-009
  -0.1494199287E+001  -0.2321347708E-009   0.7379150888E-009
  -0.1490524356E+001  -0.2339219210E-009   0.7392093756E-009
  -0.1486849425E+001  -0.2357242862E-009   0.7405178235E-009
  -0.1483174494E+001  -0.2375463595E-009   0.7418550005E-009
  -0.1479499563E+001  -0.2393855373E-009   0.7432069555E-009
  -0.1475824632E+001  -0.2412435042E-009   0.7445739038E-009
  -0.1472149702E+001  -0.2431205176E-009   0.7459707370E-009
  -0.1468474771E+001  -0.2450168502E-009   0.7473832163E-009
  -0.1464799840E+001  -0.2469327742E-009   0.7488115717E-009
  -0.1461124909E+001  -0.2488670619E-009   0.7502710304E-009
  -0.1457449978E+001  -0.2508214783E-009   0.7517470567E-009
  -0.1453775047E+001  -0.2527978258E-009   0.7532551107E-009
  -0.1450100116E+001  -0.2547933760E-009   0.7547651282E-009
  -0.1446425185E+001  -0.2568083815E-009   0.7563079051E-009
  -0.1442750254E+001  -0.2588462207E-009   0.7578840453E-009
  -0.1439075323E+001  -0.2609056809E-009   0.7594628303E-009
  -0.1435400393E+001  -0.2629870642E-009   0.7610757551E-009
  -0.1431725462E+001  -0.2650891059E-009   0.7627075515E-009
  -0.1428050531E+001  -0.2672152997E-009   0.7643585096E-009
  -0.1424375600E+001  -0.2693627786E-009   0.7660450635E-009
  -0.1420700669E+001  -0.2715351082E-009   0.7677353546E-009
  -0.1417025738E+001  -0.2737293798E-009   0.7694620943E-009
  -0.1413350807E+001  -0.2759475635E-009   0.7712094580E-009
  -0.1409675876E+001  -0.2781916794E-009   0.7729777685E-009
  -0.1406000945E+001  -0.2804587762E-009   0.7747673529E-009
  -0.1402326014E+001  -0.2827508752E-009   0.7765785464E-009
  -0.1398651084E+001  -0.2850700561E-009   0.7784116911E-009
  -0.1394976153E+001  -0.2874133116E-009   0.7802671336E-009
  -0.1391301222E+001  -0.2897844451E-009   0.7821625204E-009
  -0.1387626291E+001  -0.2921804249E-009   0.7840637664E-009
  -0.1383951360E+001  -0.2946051163E-009   0.7860059615E-009
  -0.1380276429E+001  -0.2970554495E-009   0.7879544939E-009
  -0.1376601498E+001  -0.2995353672E-009   0.7899271749E-009
  -0.1372926567E+001  -0.3020435380E-009   0.7919423781E-009
  -0.1369251636E+001  -0.3045804163E-009   0.7939646812E-009
  -0.1365576705E+001  -0.3071464368E-009   0.7960306042E-009
  -0.1361901775E+001  -0.3097420719E-009   0.7981041673E-009
  -0.1358226844E+001  -0.3123677813E-009   0.8002039213E-009
  -0.1354551913E+001  -0.3150240337E-009   0.8023490171E-009
  -0.1350876982E+001  -0.3177113302E-009   0.8045026139E-009
  -0.1347202051E+001  -0.3204320612E-009   0.8066837309E-009
  -0.1343527120E+001  -0.3231829432E-009   0.8088928275E-009
  -0.1339852189E+001  -0.3259683130E-009   0.8111303753E-009
  -0.1336177258E+001  -0.3287868031E-009   0.8133773554E-009
  -0.1332502327E+001  -0.3316389355E-009   0.8156730928E-009
  -0.1328827396E+001  -0.3345252751E-009   0.8179789252E-009
  -0.1325152466E+001  -0.3374463659E-009   0.8203348465E-009
  -0.1321477535E+001  -0.3404048120E-009   0.8227015604E-009
  -0.1317802604E+001  -0.3433971743E-009   0.8250994165E-009
  -0.1314127673E+001  -0.3464281065E-009   0.8275084530E-009
  -0.1310452742E+001  -0.3494961847E-009   0.8299700470E-009
  -0.1306777811E+001  -0.3526020482E-009   0.8324435778E-009
  -0.1303102880E+001  -0.3557484267E-009   0.8349501146E-009
  -0.1299427949E+001  -0.3589317806E-009   0.8374902349E-009
  -0.1295753018E+001  -0.3621570068E-009   0.8400431347E-009
  -0.1292078087E+001  -0.3654226703E-009   0.8426304429E-009
  -0.1288403157E+001  -0.3687294632E-009   0.8452527706E-009
  -0.1284728226E+001  -0.3720780926E-009   0.8479107421E-009
  -0.1281053295E+001  -0.3754692907E-009   0.8505828380E-009
  -0.1277378364E+001  -0.3789060215E-009   0.8532914770E-009
  -0.1273703433E+001  -0.3823868438E-009   0.8560373173E-009
  -0.1270028502E+001  -0.3859125395E-009   0.8587982786E-009
  -0.1266353571E+001  -0.3894838879E-009   0.8615973963E-009
  -0.1262678640E+001  -0.3931040118E-009   0.8644353682E-009
  -0.1259003709E+001  -0.3967691342E-009   0.8672895291E-009
  -0.1255328778E+001  -0.4004847425E-009   0.8701835603E-009
  -0.1251653848E+001  -0.4042493831E-009   0.8731181980E-009
  -0.1247978917E+001  -0.4080639494E-009   0.8760701732E-009
  -0.1244303986E+001  -0.4119317578E-009   0.8790638382E-009
