nat, nph =   552    3
    1    8    6    2
 iat     x       y        z       iph  
 -----------------------------------------------------------------------
   1      0.00000      0.00000      0.00000   0   1
   2      0.51794      1.82122     -1.26353   3   1
   3      0.51794     -1.82122     -1.26353   3   1
   4     -2.26466      0.00000      0.37653   3   1
   5      0.84744      0.00000      2.24712   3   1
   6     -1.74672     -1.82122     -0.88700   2   1
   7     -1.74672      1.82122     -0.88700   2   1
   8     -0.99624     -1.82122      1.80243   1   1
   9     -0.99624      1.82122      1.80243   1   1
  10     -0.75048      0.00000     -2.68943   1   1
  11      2.11587      1.82122      0.82122   1   1
  12      2.11587     -1.82122      0.82122   1   1
  13      2.36162      0.00000     -1.70822   1   1
  14      0.00000     -3.64243      0.00000   2   1
  15     -0.00000      3.64243      0.00000   2   1
  16      3.95955      0.00000      0.37653   3   1
  17     -3.11211      0.00000      2.62365   2   1
  18      3.11211      0.00000      2.62365   2   1
  19      1.36539      1.82122     -3.51065   2   1
  20      1.36539     -1.82122      3.51065   2   1
  21      1.36539     -1.82122     -3.51065   2   1
  22      1.36539      1.82122      3.51065   2   1
  23     -3.86259      0.00000     -1.70822   1   1
  24     -2.26466     -3.64243      0.37653   3   1
  25     -2.26466      3.64243      0.37653   3   1
  26      0.84744     -3.64243      2.24712   3   1
  27      0.84744      3.64243      2.24712   3   1
  28     -0.75048      0.00000      4.33187   1   1
  29     -2.59416      1.82122     -3.13412   3   1
  30     -2.59416     -1.82122     -3.13412   3   1
  31     -4.10834     -1.82122      0.82122   1   1
  32     -4.10834      1.82122      0.82122   1   1
  33     -0.75048     -3.64243     -2.68943   1   1
  34     -0.75048      3.64243     -2.68943   1   1
  35      2.36162     -3.64243     -1.70822   1   1
  36      2.36162      3.64243     -1.70822   1   1
  37      0.84744      0.00000     -4.77418   3   1
  38      4.47749      1.82122     -0.88700   2   1
  39      4.47749     -1.82122     -0.88700   2   1
  40     -2.59416      1.82122      3.88718   3   1
  41     -2.59416     -1.82122      3.88718   3   1
  42      3.63005     -1.82122     -3.13412   3   1
  43      3.63005      1.82122     -3.13412   3   1
  44     -3.11211      0.00000     -4.39765   2   1
  45      3.11211      0.00000     -4.39765   2   1
  46      3.95955     -3.64243      0.37653   3   1
  47      3.95955      3.64243      0.37653   3   1
  48     -3.11211     -3.64243      2.62365   2   1
  49      3.11211     -3.64243      2.62365   2   1
  50      3.11211      3.64243      2.62365   2   1
  51     -3.11211      3.64243      2.62365   2   1
  52     -3.86259     -3.64243     -1.70822   1   1
  53     -3.86259      3.64243     -1.70822   1   1
  54     -0.99624      1.82122     -5.21887   1   1
  55     -0.99624     -1.82122     -5.21887   1   1
  56      3.63005     -1.82122      3.88718   3   1
  57      3.63005      1.82122      3.88718   3   1
  58      0.51794     -5.46365     -1.26353   3   1
  59      0.51794      5.46365     -1.26353   3   1
  60     -0.75048     -3.64243      4.33187   1   1
  61     -0.75048      3.64243      4.33187   1   1
  62     -1.74672     -5.46365     -0.88700   2   1
  63     -1.74672      5.46365     -0.88700   2   1
  64      2.36162      0.00000      5.31308   1   1
  65      5.22797     -1.82122      1.80243   1   1
  66      5.22797      1.82122      1.80243   1   1
  67     -5.37677      0.00000      2.24712   3   1
