  -0.1483617628E+001  -0.7711304548E-003   0.1570651985E-004
  -0.1479942698E+001  -0.7667107454E-003   0.1484086002E-004
  -0.1476267767E+001  -0.7623815247E-003   0.1399820555E-004
  -0.1472592836E+001  -0.7581390415E-003   0.1318511134E-004
  -0.1468917905E+001  -0.7539774986E-003   0.1240520383E-004
  -0.1465242974E+001  -0.7498831482E-003   0.1166635479E-004
  -0.1461568043E+001  -0.7458564508E-003   0.1097054367E-004
  -0.1457893112E+001  -0.7418836302E-003   0.1032008799E-004
  -0.1454218181E+001  -0.7379652998E-003   0.9714449964E-005
  -0.1450543250E+001  -0.7340885429E-003   0.9152385273E-005
  -0.1446868319E+001  -0.7302548609E-003   0.8632245266E-005
  -0.1443193389E+001  -0.7264536083E-003   0.8150641699E-005
  -0.1439518458E+001  -0.7226811581E-003   0.7707897083E-005
  -0.1435843527E+001  -0.7189410027E-003   0.7297973726E-005
  -0.1432168596E+001  -0.7152179093E-003   0.6920395324E-005
  -0.1428493665E+001  -0.7115227994E-003   0.6574306646E-005
  -0.1424818734E+001  -0.7078480286E-003   0.6253477034E-005
  -0.1421143803E+001  -0.7041927537E-003   0.5959119456E-005
  -0.1417468872E+001  -0.7005624533E-003   0.5684144658E-005
  -0.1413793941E+001  -0.6969440656E-003   0.5427291941E-005
  -0.1410119010E+001  -0.6933432820E-003   0.5190375483E-005
  -0.1406444080E+001  -0.6897601352E-003   0.4969448110E-005
  -0.1402769149E+001  -0.6861889193E-003   0.4766365167E-005
  -0.1399094218E+001  -0.6826413203E-003   0.4577251639E-005
  -0.1395419287E+001  -0.6791053474E-003   0.4400717791E-005
  -0.1391744356E+001  -0.6755928441E-003   0.4234152055E-005
  -0.1388069425E+001  -0.6720866353E-003   0.4078426249E-005
  -0.1384394494E+001  -0.6686042181E-003   0.3934313795E-005
  -0.1380719563E+001  -0.6651344007E-003   0.3797711858E-005
  -0.1377044632E+001  -0.6616827738E-003   0.3669122755E-005
  -0.1373369701E+001  -0.6582440229E-003   0.3549066802E-005
  -0.1369694771E+001  -0.6548241716E-003   0.3437461686E-005
  -0.1366019840E+001  -0.6514232106E-003   0.3330259993E-005
  -0.1362344909E+001  -0.6480356355E-003   0.3227090613E-005
  -0.1358669978E+001  -0.6446615938E-003   0.3130989832E-005
  -0.1354995047E+001  -0.6413067033E-003   0.3040115413E-005
  -0.1351320116E+001  -0.6379658725E-003   0.2953353152E-005
  -0.1347645185E+001  -0.6346391195E-003   0.2872423841E-005
  -0.1343970254E+001  -0.6313321196E-003   0.2796602183E-005
  -0.1340295323E+001  -0.6280394370E-003   0.2723944298E-005
  -0.1336620392E+001  -0.6247667370E-003   0.2653542475E-005
  -0.1332945462E+001  -0.6215032209E-003   0.2586078250E-005
  -0.1329270531E+001  -0.6182596699E-003   0.2523395858E-005
  -0.1325595600E+001  -0.6150308115E-003   0.2462309542E-005
  -0.1321920669E+001  -0.6118167863E-003   0.2404056616E-005
  -0.1318245738E+001  -0.6086178179E-003   0.2348968525E-005
  -0.1314570807E+001  -0.6054336677E-003   0.2297632801E-005
  -0.1310895876E+001  -0.6022700200E-003   0.2247520578E-005
  -0.1307220945E+001  -0.5991163231E-003   0.2197749653E-005
  -0.1303546014E+001  -0.5959774331E-003   0.2152828081E-005
  -0.1299871083E+001  -0.5928591020E-003   0.2109009444E-005
  -0.1296196153E+001  -0.5897507442E-003   0.2065026474E-005
  -0.1292521222E+001  -0.5866576584E-003   0.2024721085E-005
  -0.1288846291E+001  -0.5835798110E-003   0.1986236276E-005
  -0.1285171360E+001  -0.5805170956E-003   0.1949661086E-005
  -0.1281496429E+001  -0.5774698657E-003   0.1914473840E-005
  -0.1277821498E+001  -0.5744381013E-003   0.1878540681E-005
  -0.1274146567E+001  -0.5714159724E-003   0.1843861256E-005
  -0.1270471636E+001  -0.5684093080E-003   0.1813359084E-005
  -0.1266796705E+001  -0.5654179980E-003   0.1783586694E-005
  -0.1263121774E+001  -0.5624420502E-003   0.1754343903E-005
  -0.1259446844E+001  -0.5594762065E-003   0.1726772346E-005
  -0.1255771913E+001  -0.5565306962E-003   0.1698953821E-005
  -0.1252096982E+001  -0.5535899896E-003   0.1672561717E-005
  -0.1248422051E+001  -0.5506700862E-003   0.1648453370E-005
  -0.1244747120E+001  -0.5477599795E-003   0.1623485547E-005
  -0.1241072189E+001  -0.5448651033E-003   0.1599425979E-005
  -0.1237397258E+001  -0.5419801630E-003   0.1576036491E-005
  -0.1233722327E+001  -0.5391104975E-003   0.1553940389E-005
  -0.1230047396E+001  -0.5362509307E-003   0.1532704405E-005
  -0.1226372465E+001  -0.5334065369E-003   0.1512348497E-005
  -0.1222697535E+001  -0.5305717971E-003   0.1492987635E-005
  -0.1219022604E+001  -0.5277521533E-003   0.1476016927E-005
  -0.1215347673E+001  -0.5249477349E-003   0.1456183882E-005
  -0.1211672742E+001  -0.5221476533E-003   0.1437019830E-005
  -0.1207997811E+001  -0.5193626170E-003   0.1422423869E-005
  -0.1204322880E+001  -0.5165927689E-003   0.1406910611E-005
  -0.1200647949E+001  -0.5138326217E-003   0.1390133174E-005
  -0.1196973018E+001  -0.5110819785E-003   0.1375376020E-005
  -0.1193298087E+001  -0.5083463720E-003   0.1361672727E-005
  -0.1189623156E+001  -0.5056203371E-003   0.1346465592E-005
  -0.1185948226E+001  -0.5029036843E-003   0.1333865844E-005
  -0.1182273295E+001  -0.5002019250E-003   0.1321717265E-005
  -0.1178598364E+001  -0.4975095156E-003   0.1308369590E-005
  -0.1174923433E+001  -0.4948267253E-003   0.1297165240E-005
  -0.1171248502E+001  -0.4921586161E-003   0.1284227648E-005
  -0.1167573571E+001  -0.4894946229E-003   0.1272331736E-005
  -0.1163898640E+001  -0.4868451475E-003   0.1262042447E-005
  -0.1160223709E+001  -0.4842047803E-003   0.1251487718E-005
  -0.1156548778E+001  -0.4815738057E-003   0.1242656670E-005
  -0.1152873847E+001  -0.4789572851E-003   0.1232501387E-005
  -0.1149198917E+001  -0.4763446818E-003   0.1222448746E-005
