# edge, bohr, edge*hart      -0.39182      0.52918    -10.66196
# ispec, ik0      2   301
 # ie, em(ie)*hart, xk(ie)
    1           -40.66196            -2.80607
    2           -40.56196            -2.80139
    3           -40.46196            -2.79670
    4           -40.36196            -2.79201
    5           -40.26196            -2.78730
    6           -40.16196            -2.78259
    7           -40.06196            -2.77787
    8           -39.96196            -2.77314
    9           -39.86196            -2.76841
   10           -39.76196            -2.76366
   11           -39.66196            -2.75891
   12           -39.56196            -2.75415
   13           -39.46196            -2.74938
   14           -39.36196            -2.74460
   15           -39.26196            -2.73982
   16           -39.16196            -2.73502
   17           -39.06196            -2.73022
   18           -38.96196            -2.72541
   19           -38.86196            -2.72059
   20           -38.76196            -2.71576
   21           -38.66196            -2.71092
   22           -38.56196            -2.70608
   23           -38.46196            -2.70123
   24           -38.36196            -2.69636
   25           -38.26196            -2.69149
   26           -38.16196            -2.68661
   27           -38.06196            -2.68172
   28           -37.96196            -2.67682
   29           -37.86196            -2.67192
   30           -37.76196            -2.66700
   31           -37.66196            -2.66208
   32           -37.56196            -2.65714
   33           -37.46196            -2.65220
   34           -37.36196            -2.64724
   35           -37.26196            -2.64228
   36           -37.16196            -2.63731
   37           -37.06196            -2.63233
   38           -36.96196            -2.62734
   39           -36.86196            -2.62234
   40           -36.76196            -2.61733
   41           -36.66196            -2.61231
   42           -36.56196            -2.60728
   43           -36.46196            -2.60225
   44           -36.36196            -2.59720
   45           -36.26196            -2.59214
   46           -36.16196            -2.58707
   47           -36.06196            -2.58199
   48           -35.96196            -2.57691
   49           -35.86196            -2.57181
   50           -35.76196            -2.56670
   51           -35.66196            -2.56158
   52           -35.56196            -2.55645
   53           -35.46196            -2.55132
   54           -35.36196            -2.54617
   55           -35.26196            -2.54101
   56           -35.16196            -2.53584
   57           -35.06196            -2.53066
   58           -34.96196            -2.52547
   59           -34.86196            -2.52026
   60           -34.76196            -2.51505
   61           -34.66196            -2.50983
   62           -34.56196            -2.50459
   63           -34.46196            -2.49935
   64           -34.36196            -2.49409
   65           -34.26196            -2.48883
   66           -34.16196            -2.48355
   67           -34.06196            -2.47826
   68           -33.96196            -2.47296
   69           -33.86196            -2.46764
   70           -33.76196            -2.46232
   71           -33.66196            -2.45698
   72           -33.56196            -2.45164
   73           -33.46196            -2.44628
   74           -33.36196            -2.44091
   75           -33.26196            -2.43553
   76           -33.16196            -2.43013
   77           -33.06196            -2.42472
   78           -32.96196            -2.41931
   79           -32.86196            -2.41388
   80           -32.76196            -2.40843
   81           -32.66196            -2.40298
   82           -32.56196            -2.39751
   83           -32.46196            -2.39203
   84           -32.36196            -2.38654
   85           -32.26196            -2.38103
   86           -32.16196            -2.37551
   87           -32.06196            -2.36998
   88           -31.96196            -2.36444
   89           -31.86196            -2.35888
   90           -31.76196            -2.35331
   91           -31.66196            -2.34773
   92           -31.56196            -2.34213
   93           -31.46196            -2.33652
   94           -31.36196            -2.33090
   95           -31.26196            -2.32526
   96           -31.16196            -2.31961
   97           -31.06196            -2.31395
   98           -30.96196            -2.30827
   99           -30.86196            -2.30258
  100           -30.76196            -2.29687
  101           -30.66196            -2.29115
  102           -30.56196            -2.28541
  103           -30.46196            -2.27966
  104           -30.36196            -2.27390
  105           -30.26196            -2.26812
  106           -30.16196            -2.26233
  107           -30.06196            -2.25652
  108           -29.96196            -2.25070
  109           -29.86196            -2.24486
  110           -29.76196            -2.23901
  111           -29.66196            -2.23314
  112           -29.56196            -2.22725
  113           -29.46196            -2.22135
  114           -29.36196            -2.21544
  115           -29.26196            -2.20950
  116           -29.16196            -2.20356
