  -0.1376168323E+001   0.6459404176E-006   0.7332780851E-005
  -0.1372493392E+001   0.1205165798E-005   0.7289046784E-005
  -0.1368818461E+001   0.1763960390E-005   0.7245264752E-005
  -0.1365143530E+001   0.2322316259E-005   0.7201660732E-005
  -0.1361468599E+001   0.2880252705E-005   0.7158390884E-005
  -0.1357793669E+001   0.3437870140E-005   0.7115651069E-005
  -0.1354118738E+001   0.3995283506E-005   0.7073520774E-005
  -0.1350443807E+001   0.4552639843E-005   0.7032402201E-005
  -0.1346768876E+001   0.5109848470E-005   0.6992223994E-005
  -0.1343093945E+001   0.5667171192E-005   0.6953192155E-005
  -0.1339419014E+001   0.6224663766E-005   0.6915535526E-005
  -0.1335744083E+001   0.6782371492E-005   0.6879258155E-005
  -0.1332069152E+001   0.7340434917E-005   0.6844356994E-005
  -0.1328394221E+001   0.7899343641E-005   0.6811060330E-005
  -0.1324719290E+001   0.8458912945E-005   0.6779492312E-005
  -0.1321044360E+001   0.9019457326E-005   0.6749640496E-005
  -0.1317369429E+001   0.9581097004E-005   0.6721575505E-005
  -0.1313694498E+001   0.1014392000E-004   0.6695468223E-005
  -0.1310019567E+001   0.1070806584E-004   0.6671103513E-005
  -0.1306344636E+001   0.1127381169E-004   0.6648745352E-005
  -0.1302669705E+001   0.1184109365E-004   0.6628329592E-005
  -0.1298994774E+001   0.1241013392E-004   0.6609728863E-005
  -0.1295319843E+001   0.1298125395E-004   0.6593109823E-005
  -0.1291644912E+001   0.1355429829E-004   0.6578432032E-005
  -0.1287969981E+001   0.1412952131E-004   0.6565719114E-005
  -0.1284295051E+001   0.1470698509E-004   0.6554845933E-005
  -0.1280620120E+001   0.1528678471E-004   0.6545864438E-005
  -0.1276945189E+001   0.1586912539E-004   0.6538694764E-005
  -0.1273270258E+001   0.1645407780E-004   0.6533418061E-005
  -0.1269595327E+001   0.1704166132E-004   0.6529902332E-005
  -0.1265920396E+001   0.1763207068E-004   0.6528172301E-005
  -0.1262245465E+001   0.1822539384E-004   0.6528171230E-005
  -0.1258570534E+001   0.1882160286E-004   0.6529904652E-005
  -0.1254895603E+001   0.1942118602E-004   0.6533467881E-005
  -0.1251220672E+001   0.2002323980E-004   0.6538594056E-005
  -0.1247545741E+001   0.2062905184E-004   0.6545252681E-005
  -0.1243870811E+001   0.2123801807E-004   0.6553744197E-005
  -0.1240195880E+001   0.2185021340E-004   0.6563758699E-005
  -0.1236520949E+001   0.2246570665E-004   0.6575220039E-005
  -0.1232846018E+001   0.2308509945E-004   0.6588411455E-005
  -0.1229171087E+001   0.2370723822E-004   0.6602873625E-005
  -0.1225496156E+001   0.2433398526E-004   0.6618887705E-005
  -0.1221821225E+001   0.2496355494E-004   0.6636354509E-005
  -0.1218146294E+001   0.2559777999E-004   0.6655370670E-005
  -0.1214471363E+001   0.2623490327E-004   0.6675907136E-005
  -0.1210796432E+001   0.2687619421E-004   0.6697528039E-005
  -0.1207121502E+001   0.2752150118E-004   0.6720775669E-005
  -0.1203446571E+001   0.2817100492E-004   0.6745200412E-005
  -0.1199771640E+001   0.2882430921E-004   0.6771191236E-005
  -0.1196096709E+001   0.2948185626E-004   0.6798681498E-005
  -0.1192421778E+001   0.3014292141E-004   0.6827448677E-005
  -0.1188746847E+001   0.3080903214E-004   0.6857108653E-005
  -0.1185071916E+001   0.3147883780E-004   0.6888903409E-005
  -0.1181396985E+001   0.3215284351E-004   0.6921234955E-005
  -0.1177722054E+001   0.3283194312E-004   0.6955153782E-005
  -0.1174047123E+001   0.3351484950E-004   0.6990498529E-005
  -0.1170372193E+001   0.3420260337E-004   0.7027267706E-005
  -0.1166697262E+001   0.3489441381E-004   0.7064783581E-005
  -0.1163022331E+001   0.3559129548E-004   0.7104067206E-005
  -0.1159347400E+001   0.3629270517E-004   0.7144108691E-005
  -0.1155672469E+001   0.3699918282E-004   0.7186132997E-005
  -0.1151997538E+001   0.3771011291E-004   0.7229098856E-005
  -0.1148322607E+001   0.3842595687E-004   0.7273237520E-005
  -0.1144647676E+001   0.3914684312E-004   0.7319225874E-005
  -0.1140972745E+001   0.3987236037E-004   0.7365788683E-005
  -0.1137297814E+001   0.4060366128E-004   0.7414411857E-005
  -0.1133622884E+001   0.4133911085E-004   0.7463731454E-005
  -0.1129947953E+001   0.4208043223E-004   0.7514642097E-005
