  -0.1341872460E+001   0.1240040135E-006   0.7316319908E-005
  -0.1338197529E+001   0.6839516461E-006   0.7272649374E-005
  -0.1334522599E+001   0.1243360445E-005   0.7228760190E-005
  -0.1330847668E+001   0.1802337449E-005   0.7185008096E-005
  -0.1327172737E+001   0.2360957241E-005   0.7141620745E-005
  -0.1323497806E+001   0.2919320026E-005   0.7098708466E-005
  -0.1319822875E+001   0.3477408310E-005   0.7056577525E-005
  -0.1316147944E+001   0.4035338340E-005   0.7015219912E-005
  -0.1312473013E+001   0.4593285539E-005   0.6974875863E-005
  -0.1308798082E+001   0.5151293549E-005   0.6935764223E-005
  -0.1305123151E+001   0.5709469919E-005   0.6897924063E-005
  -0.1301448220E+001   0.6268015009E-005   0.6861499326E-005
  -0.1297773290E+001   0.6826988526E-005   0.6826567461E-005
  -0.1294098359E+001   0.7386605915E-005   0.6793209051E-005
  -0.1290423428E+001   0.7946977999E-005   0.6761557864E-005
  -0.1286748497E+001   0.8508280897E-005   0.6731701070E-005
  -0.1283073566E+001   0.9070615354E-005   0.6703616766E-005
  -0.1279398635E+001   0.9634218587E-005   0.6677350752E-005
  -0.1275723704E+001   0.1019911795E-004   0.6653032291E-005
  -0.1272048773E+001   0.1076558776E-004   0.6630594491E-005
  -0.1268373842E+001   0.1133367404E-004   0.6610042744E-005
  -0.1264698911E+001   0.1190352726E-004   0.6591465964E-005
  -0.1261023981E+001   0.1247529657E-004   0.6574808976E-005
  -0.1257349050E+001   0.1304909936E-004   0.6560064436E-005
  -0.1253674119E+001   0.1362510525E-004   0.6547242770E-005
  -0.1249999188E+001   0.1420335184E-004   0.6536313656E-005
  -0.1246324257E+001   0.1478401362E-004   0.6527237071E-005
  -0.1242649326E+001   0.1536716551E-004   0.6520031804E-005
  -0.1238974395E+001   0.1595297761E-004   0.6514713974E-005
  -0.1235299464E+001   0.1654140788E-004   0.6511178111E-005
  -0.1231624533E+001   0.1713270416E-004   0.6509383318E-005
  -0.1227949602E+001   0.1772683023E-004   0.6509407431E-005
  -0.1224274672E+001   0.1832396787E-004   0.6511075088E-005
  -0.1220599741E+001   0.1892432673E-004   0.6514592029E-005
  -0.1216924810E+001   0.1952733637E-004   0.6519632947E-005
  -0.1213249879E+001   0.2013411061E-004   0.6526253568E-005
  -0.1209574948E+001   0.2074405845E-004   0.6534717635E-005
  -0.1205900017E+001   0.2135721682E-004   0.6544766088E-005
  -0.1202225086E+001   0.2197366564E-004   0.6556186573E-005
  -0.1198550155E+001   0.2259405047E-004   0.6569225121E-005
  -0.1194875224E+001   0.2321777310E-004   0.6583972522E-005
  -0.1191200293E+001   0.2384490540E-004   0.6600027467E-005
  -0.1187525363E+001   0.2447606464E-004   0.6617654320E-005
  -0.1183850432E+001   0.2511069149E-004   0.6636788320E-005
  -0.1180175501E+001   0.2574882688E-004   0.6657064001E-005
  -0.1176500570E+001   0.2639165065E-004   0.6678808956E-005
  -0.1172825639E+001   0.2703813958E-004   0.6702157875E-005
  -0.1169150708E+001   0.2768815301E-004   0.6727055194E-005
  -0.1165475777E+001   0.2834250615E-004   0.6752670825E-005
  -0.1161800846E+001   0.2900102343E-004   0.6780349223E-005
  -0.1158125915E+001   0.2966351904E-004   0.6808962590E-005
  -0.1154450984E+001   0.3033067986E-004   0.6838635059E-005
  -0.1150776054E+001   0.3100174043E-004   0.6870160224E-005
  -0.1147101123E+001   0.3167739468E-004   0.6903003834E-005
  -0.1143426192E+001   0.3235741746E-004   0.6937010253E-005
  -0.1139751261E+001   0.3304145692E-004   0.6972251778E-005
  -0.1136076330E+001   0.3373056061E-004   0.7008720843E-005
  -0.1132401399E+001   0.3442414140E-004   0.7046692381E-005
  -0.1128726468E+001   0.3512220873E-004   0.7085884048E-005
  -0.1125051537E+001   0.3582535303E-004   0.7126472268E-005
  -0.1121376606E+001   0.3653301335E-004   0.7168581743E-005
  -0.1117701675E+001   0.3724519979E-004   0.7211880172E-005
  -0.1114026745E+001   0.3796240455E-004   0.7256491603E-005
  -0.1110351814E+001   0.3868445910E-004   0.7301816431E-005
  -0.1106676883E+001   0.3941193468E-004   0.7348884312E-005
  -0.1103001952E+001   0.4014452599E-004   0.7397427220E-005
  -0.1099327021E+001   0.4088181549E-004   0.7447243601E-005
  -0.1095652090E+001   0.4162444599E-004   0.7498044246E-005
  -0.1091977159E+001   0.4237314830E-004   0.7550347134E-005
  -0.1088302228E+001   0.4312648857E-004   0.7604712304E-005
  -0.1084627297E+001   0.4388524533E-004   0.7659651272E-005
  -0.1080952366E+001   0.4464957913E-004   0.7716275542E-005
  -0.1077277436E+001   0.4541979787E-004   0.7774355375E-005
  -0.1073602505E+001   0.4619497566E-004   0.7833685493E-005
  -0.1069927574E+001   0.4697645504E-004   0.7893986230E-005
  -0.1066252643E+001   0.4776407814E-004   0.7956308474E-005
  -0.1062577712E+001   0.4855716772E-004   0.8019991523E-005
  -0.1058902781E+001   0.4935662734E-004   0.8085026552E-005
  -0.1055227850E+001   0.5016177414E-004   0.8151919467E-005
  -0.1051552919E+001   0.5097307657E-004   0.8219958146E-005
  -0.1047877988E+001   0.5179091278E-004   0.8289310476E-005
  -0.1044203057E+001   0.5261529817E-004   0.8360576496E-005
  -0.1040528127E+001   0.5344589792E-004   0.8433767292E-005
  -0.1036853196E+001   0.5428276627E-004   0.8508314541E-005
  -0.1033178265E+001   0.5512632676E-004   0.8584173028E-005
  -0.1029503334E+001   0.5597663481E-004   0.8661713904E-005
  -0.1025828403E+001   0.5683396593E-004   0.8740991889E-005
  -0.1022153472E+001   0.5769861831E-004   0.8821822154E-005
  -0.1018478541E+001   0.5856977332E-004   0.8905170050E-005
  -0.1014803610E+001   0.5944823053E-004   0.8989218892E-005
  -0.1011128679E+001   0.6033420125E-004   0.9075794708E-005
  -0.1007453748E+001   0.6122758953E-004   0.9163835756E-005
  -0.1003778818E+001   0.6212837029E-004   0.9254450134E-005
  -0.1000103887E+001   0.6303647732E-004   0.9346502752E-005
  -0.9964289557E+000   0.6395228724E-004   0.9440369936E-005
  -0.9927540248E+000   0.6487629016E-004   0.9536112958E-005
  -0.9890790939E+000   0.6580853538E-004   0.9634107291E-005
  -0.9854041630E+000   0.6674855810E-004   0.9734223453E-005
  -0.9817292321E+000   0.6769711032E-004   0.9836390017E-005
  -0.9780543012E+000   0.6865349424E-004   0.9940837656E-005
  -0.9743793703E+000   0.6961922933E-004   0.1004741015E-004
  -0.9707044394E+000   0.7059292888E-004   0.1015630946E-004
  -0.9670295085E+000   0.7157595484E-004   0.1026726287E-004
  -0.9633545776E+000   0.7256767624E-004   0.1038093403E-004
  -0.9596796467E+000   0.7356868555E-004   0.1049668446E-004
  -0.9560047158E+000   0.7457904248E-004   0.1061535846E-004
  -0.9523297849E+000   0.7559829571E-004   0.1073608816E-004
  -0.9486548540E+000   0.7662764237E-004   0.1085932983E-004
  -0.9449799231E+000   0.7766732472E-004   0.1098520316E-004
  -0.9413049922E+000   0.7871614325E-004   0.1111437275E-004
  -0.9376300613E+000   0.7977567787E-004   0.1124575408E-004
  -0.9339551304E+000   0.8084535523E-004   0.1138008626E-004
  -0.9302801995E+000   0.8192588226E-004   0.1151797393E-004
  -0.9266052686E+000   0.8301638308E-004   0.1165829852E-004
  -0.9229303377E+000   0.8411806436E-004   0.1180187796E-004
  -0.9192554068E+000   0.8523110392E-004   0.1194801867E-004
  -0.9155804759E+000   0.8635587968E-004   0.1209803055E-004
  -0.9119055450E+000   0.8749145824E-004   0.1225160328E-004
  -0.9082306141E+000   0.8863911706E-004   0.1240820111E-004
  -0.9045556832E+000   0.8979844435E-004   0.1256854993E-004
  -0.9008807523E+000   0.9097014861E-004   0.1273203648E-004
  -0.8972058214E+000   0.9215452790E-004   0.1289940488E-004
  -0.8935308905E+000   0.9335165806E-004   0.1307068029E-004
  -0.8898559596E+000   0.9456129019E-004   0.1324616027E-004
  -0.8861810287E+000   0.9578476869E-004   0.1342527347E-004
  -0.8825060978E+000   0.9702076047E-004   0.1360884553E-004
  -0.8788311669E+000   0.9827128976E-004   0.1379638914E-004
