  atom Z =           55
       -6.90575E-01       -3.82528E-01 total energy part of fprime - 5/3*E_tot/mc**2
           7
  2.00000   -1330.059   1
  0.00662    -199.245   3
  0.01242    -186.252   4
  0.00102     -40.265   6
  0.00204     -37.711   7
  0.00019      -7.263  11
  0.00039      -6.738  12
  0.0   55.0000
  0.5   54.0165
  1.0   51.8637
  1.5   49.3511
  2.0   46.6639
  2.5   43.9586
  3.0   41.3976
  3.5   39.0640
  4.0   36.9650
  4.5   35.0677
  5.0   33.3298
  5.5   31.7154
  6.0   30.2006
  6.5   28.7732
  7.0   27.4290
  7.5   26.1683
  8.0   24.9932
  8.5   23.9054
  9.0   22.9047
  9.5   21.9894
 10.0   21.1551
 10.5   20.3967
 11.0   19.7060
 11.5   19.0773
 12.0   18.4994
 12.5   17.9686
 13.0   17.4731
 13.5   17.0082
 14.0   16.5697
 14.5   16.1466
 15.0   15.7403
 15.5   15.3466
 16.0   14.9572
 16.5   14.5760
 17.0   14.2026
 17.5   13.8293
 18.0   13.4591
 18.5   13.0969
 19.0   12.7375
 19.5   12.3793
 20.0   12.0267
 20.5   11.6844
 21.0   11.3463
 21.5   11.0130
 22.0   10.6876
 22.5   10.3748
 23.0   10.0714
 23.5    9.7740
 24.0    9.4871
 24.5    9.2109
 25.0    8.9504
 25.5    8.6981
 26.0    8.4542
 26.5    8.2225
 27.0    8.0008
 27.5    7.7950
 28.0    7.5993
 28.5    7.4086
 29.0    7.2301
 29.5    7.0604
 30.0    6.9007
 30.5    6.7559
 31.0    6.6166
 31.5    6.4800
 32.0    6.3536
 32.5    6.2339
 33.0    6.1204
 33.5    6.0192
 34.0    5.9257
 34.5    5.8304
 35.0    5.7382
 35.5    5.6531
 36.0    5.5708
 36.5    5.4934
 37.0    5.4262
 37.5    5.3647
 38.0    5.2992
 38.5    5.2317
 39.0    5.1685
 39.5    5.1069
 40.0    5.0469
