  -0.1514940814E+001  -0.1862180288E-009   0.9221528072E-009
  -0.1511265883E+001  -0.1877523529E-009   0.9229718496E-009
  -0.1507590952E+001  -0.1892972401E-009   0.9238045879E-009
  -0.1503916021E+001  -0.1908563286E-009   0.9246866528E-009
  -0.1500241090E+001  -0.1924274322E-009   0.9255952225E-009
  -0.1496566159E+001  -0.1940106841E-009   0.9265427391E-009
  -0.1492891228E+001  -0.1956074319E-009   0.9275178912E-009
  -0.1489216297E+001  -0.1972190502E-009   0.9285333064E-009
  -0.1485541367E+001  -0.1988432947E-009   0.9295775337E-009
  -0.1481866436E+001  -0.2004803076E-009   0.9306633900E-009
  -0.1478191505E+001  -0.2021327217E-009   0.9317669060E-009
  -0.1474516574E+001  -0.2037994846E-009   0.9329133001E-009
  -0.1470841643E+001  -0.2054807759E-009   0.9341033868E-009
  -0.1467166712E+001  -0.2071767870E-009   0.9353127191E-009
  -0.1463491781E+001  -0.2088876950E-009   0.9365670691E-009
  -0.1459816850E+001  -0.2106136975E-009   0.9378416626E-009
  -0.1456141919E+001  -0.2123562681E-009   0.9391626496E-009
  -0.1452466988E+001  -0.2141143340E-009   0.9405179204E-009
  -0.1448792058E+001  -0.2158880936E-009   0.9419081057E-009
  -0.1445117127E+001  -0.2176790721E-009   0.9433206652E-009
  -0.1441442196E+001  -0.2194861658E-009   0.9447825294E-009
  -0.1437767265E+001  -0.2213095932E-009   0.9462679032E-009
  -0.1434092334E+001  -0.2231509042E-009   0.9478041223E-009
  -0.1430417403E+001  -0.2250103539E-009   0.9493650380E-009
  -0.1426742472E+001  -0.2268868254E-009   0.9509510666E-009
  -0.1423067541E+001  -0.2287805332E-009   0.9525901640E-009
  -0.1419392610E+001  -0.2306944884E-009   0.9542556357E-009
  -0.1415717679E+001  -0.2326261854E-009   0.9559618971E-009
  -0.1412042749E+001  -0.2345772732E-009   0.9576956441E-009
  -0.1408367818E+001  -0.2365466010E-009   0.9594715207E-009
  -0.1404692887E+001  -0.2385358475E-009   0.9612760424E-009
  -0.1401017956E+001  -0.2405467274E-009   0.9631240886E-009
  -0.1397343025E+001  -0.2425766662E-009   0.9650019895E-009
  -0.1393668094E+001  -0.2446259180E-009   0.9669248638E-009
  -0.1389993163E+001  -0.2466976949E-009   0.9688788570E-009
  -0.1386318232E+001  -0.2487908444E-009   0.9708793332E-009
  -0.1382643301E+001  -0.2509056803E-009   0.9729122463E-009
  -0.1378968370E+001  -0.2530425164E-009   0.9749781638E-009
  -0.1375293440E+001  -0.2552016723E-009   0.9770776650E-009
  -0.1371618509E+001  -0.2573819396E-009   0.9792266214E-009
  -0.1367943578E+001  -0.2595867003E-009   0.9814105922E-009
  -0.1364268647E+001  -0.2618163274E-009   0.9836301974E-009
  -0.1360593716E+001  -0.2640680737E-009   0.9858860690E-009
  -0.1356918785E+001  -0.2663438235E-009   0.9881946138E-009
  -0.1353243854E+001  -0.2686455349E-009   0.9905250958E-009
  -0.1349568923E+001  -0.2709719961E-009   0.9929098342E-009
  -0.1345893992E+001  -0.2733235913E-009   0.9953176274E-009
  -0.1342219061E+001  -0.2757006864E-009   0.9977813233E-009
  -0.1338544131E+001  -0.2781053129E-009   0.1000285637E-008
  -0.1334869200E+001  -0.2805362577E-009   0.1002814784E-008
  -0.1331194269E+001  -0.2829939093E-009   0.1005402428E-008
  -0.1327519338E+001  -0.2854803691E-009   0.1008016162E-008
  -0.1323844407E+001  -0.2879943962E-009   0.1010673288E-008
