nat, nph =   353    6
    1    4    6    8   14    2   20
 iat     x       y        z       iph  
 -----------------------------------------------------------------------
   1      0.00000      0.00000      0.00000   0   1
   2      2.39124      0.00000     -1.27206   5   1
   3     -2.39124      0.00000     -1.27206   5   1
   4     -0.00000      1.46487     -2.44140   1   1
   5      0.00000     -1.46487     -2.44140   1   1
   6      0.00000     -3.04386      0.27721   2   1
   7     -0.00000      3.04386      0.27721   2   1
   8     -2.39124     -1.45863      1.26415   3   1
   9      2.39124     -1.45863      1.26415   3   1
  10      2.39124      1.45863      1.26415   3   1
  11     -2.39124      1.45863      1.26415   3   1
  12      0.00000     -1.57898      3.04874   1   1
  13     -0.00000      1.57898      3.04874   1   1
  14      2.39124      3.04386     -1.52933   4   1
  15      2.39124     -3.04386     -1.52933   4   1
  16     -2.39124     -3.04386     -1.52933   4   1
  17     -2.39124      3.04386     -1.52933   4   1
  18     -2.39124      0.00000      3.96081   4   1
  19      2.39124      0.00000      3.96081   4   1
  20     -4.78248      0.00000     -0.00000   6   1
  21      4.78248      0.00000      0.00000   6   1
  22      2.39124      1.58523     -4.22599   3   1
  23      2.39124     -1.58523     -4.22599   3   1
  24     -2.39124     -1.58523     -4.22599   3   1
  25     -2.39124      1.58523     -4.22599   3   1
  26      0.00000      0.00000     -5.21294   2   1
  27     -0.00000      4.62284     -2.44140   1   1
  28      0.00000     -4.62284     -2.44140   1   1
  29      2.39124      4.62908      1.26415   3   1
  30     -2.39124      4.62908      1.26415   3   1
  31     -2.39124     -4.62908      1.26415   3   1
  32      2.39124     -4.62908      1.26415   3   1
  33      0.00000     -4.50873      3.04874   1   1
  34     -0.00000      4.50873      3.04874   1   1
  35      4.78248     -1.46487     -2.44140   1   1
  36      4.78248      1.46487     -2.44140   1   1
  37     -4.78248     -1.46487     -2.44140   1   1
  38     -4.78248      1.46487     -2.44140   1   1
  39     -4.78248     -3.04386      0.27721   2   1
  40     -4.78248      3.04386      0.27721   2   1
  41      4.78248     -3.04386      0.27721   2   1
  42      4.78248      3.04386      0.27721   2   1
  43      2.39124      3.04386      4.21809   5   1
  44      2.39124     -3.04386      4.21809   5   1
  45     -2.39124     -3.04386      4.21809   5   1
  46     -2.39124      3.04386      4.21809   5   1
  47      0.00000      0.00000      5.76735   2   1
  48     -4.78248     -1.57898      3.04874   1   1
  49     -4.78248      1.57898      3.04874   1   1
  50      4.78248     -1.57898      3.04874   1   1
