  -0.1536792515E+001   0.6667155704E-005  -0.2858928339E-005
  -0.1533117584E+001   0.6683736810E-005  -0.2881392504E-005
  -0.1529442653E+001   0.6700501730E-005  -0.2903296637E-005
  -0.1525767722E+001   0.6716861541E-005  -0.2925413273E-005
  -0.1522092792E+001   0.6733328102E-005  -0.2947676228E-005
  -0.1518417861E+001   0.6750177780E-005  -0.2970248326E-005
  -0.1514742930E+001   0.6766584456E-005  -0.2992662500E-005
  -0.1511067999E+001   0.6783218513E-005  -0.3015181273E-005
  -0.1507393068E+001   0.6799410686E-005  -0.3037489618E-005
  -0.1503718137E+001   0.6815789784E-005  -0.3059688031E-005
  -0.1500043206E+001   0.6831913856E-005  -0.3082156962E-005
  -0.1496368275E+001   0.6848073622E-005  -0.3104887845E-005
  -0.1492693344E+001   0.6864387133E-005  -0.3127343600E-005
  -0.1489018413E+001   0.6880563141E-005  -0.3150056206E-005
  -0.1485343483E+001   0.6896741775E-005  -0.3172422635E-005
  -0.1481668552E+001   0.6912756984E-005  -0.3194860848E-005
  -0.1477993621E+001   0.6928848686E-005  -0.3217472166E-005
  -0.1474318690E+001   0.6945248925E-005  -0.3239783229E-005
  -0.1470643759E+001   0.6961074738E-005  -0.3262382181E-005
  -0.1466968828E+001   0.6977254588E-005  -0.3284969286E-005
  -0.1463293897E+001   0.6993431536E-005  -0.3307620494E-005
  -0.1459618966E+001   0.7009153042E-005  -0.3329851433E-005
  -0.1455944035E+001   0.7025116577E-005  -0.3352347345E-005
  -0.1452269104E+001   0.7041265187E-005  -0.3374879499E-005
  -0.1448594174E+001   0.7057331698E-005  -0.3397173507E-005
  -0.1444919243E+001   0.7073172885E-005  -0.3419461238E-005
  -0.1441244312E+001   0.7089054647E-005  -0.3441858744E-005
  -0.1437569381E+001   0.7105134661E-005  -0.3463990183E-005
  -0.1433894450E+001   0.7121397128E-005  -0.3486284640E-005
  -0.1430219519E+001   0.7137287394E-005  -0.3508473878E-005
  -0.1426544588E+001   0.7153375988E-005  -0.3530454383E-005
  -0.1422869657E+001   0.7169462755E-005  -0.3552783213E-005
  -0.1419194726E+001   0.7185571731E-005  -0.3575003095E-005
  -0.1415519795E+001   0.7201503472E-005  -0.3596958875E-005
  -0.1411844865E+001   0.7217725618E-005  -0.3618631493E-005
  -0.1408169934E+001   0.7234158943E-005  -0.3640588242E-005
  -0.1404495003E+001   0.7250262178E-005  -0.3662515844E-005
  -0.1400820072E+001   0.7266593372E-005  -0.3684386166E-005
  -0.1397145141E+001   0.7282770622E-005  -0.3706325511E-005
  -0.1393470210E+001   0.7299027451E-005  -0.3727749890E-005
  -0.1389795279E+001   0.7315537359E-005  -0.3749072722E-005
  -0.1386120348E+001   0.7331988827E-005  -0.3770647714E-005
  -0.1382445417E+001   0.7348474151E-005  -0.3791960111E-005
  -0.1378770486E+001   0.7365092795E-005  -0.3813419636E-005
  -0.1375095556E+001   0.7381842830E-005  -0.3834728359E-005
  -0.1371420625E+001   0.7398710274E-005  -0.3855779538E-005
  -0.1367745694E+001   0.7415734853E-005  -0.3876856708E-005
  -0.1364070763E+001   0.7432494804E-005  -0.3897813364E-005
  -0.1360395832E+001   0.7449565298E-005  -0.3918585934E-005
  -0.1356720901E+001   0.7466721722E-005  -0.3939255371E-005
  -0.1353045970E+001   0.7483911302E-005  -0.3959986366E-005
  -0.1349371039E+001   0.7501224546E-005  -0.3980398338E-005
  -0.1345696108E+001   0.7518932046E-005  -0.4000902896E-005
  -0.1342021177E+001   0.7536616895E-005  -0.4021473539E-005
  -0.1338346247E+001   0.7554102023E-005  -0.4041785549E-005
  -0.1334671316E+001   0.7571965214E-005  -0.4061878821E-005
  -0.1330996385E+001   0.7590021387E-005  -0.4081988343E-005
  -0.1327321454E+001   0.7608103586E-005  -0.4101782498E-005
  -0.1323646523E+001   0.7626300456E-005  -0.4121432033E-005
  -0.1319971592E+001   0.7645057839E-005  -0.4141187031E-005
  -0.1316296661E+001   0.7663476910E-005  -0.4160942072E-005
  -0.1312621730E+001   0.7682162803E-005  -0.4180148808E-005
  -0.1308946799E+001   0.7701309862E-005  -0.4199656244E-005
  -0.1305271868E+001   0.7720295755E-005  -0.4218900801E-005
  -0.1301596938E+001   0.7739572960E-005  -0.4237819087E-005
  -0.1297922007E+001   0.7759019069E-005  -0.4257022974E-005
  -0.1294247076E+001   0.7778589891E-005  -0.4275723864E-005
  -0.1290572145E+001   0.7798432225E-005  -0.4294440257E-005
  -0.1286897214E+001   0.7818512259E-005  -0.4312708536E-005
  -0.1283222283E+001   0.7838849511E-005  -0.4331203056E-005
  -0.1279547352E+001   0.7859420185E-005  -0.4349456685E-005
  -0.1275872421E+001   0.7880008125E-005  -0.4367678201E-005
  -0.1272197490E+001   0.7901091963E-005  -0.4385734333E-005
  -0.1268522559E+001   0.7921961300E-005  -0.4403721176E-005
  -0.1264847629E+001   0.7943347620E-005  -0.4421055227E-005
  -0.1261172698E+001   0.7965062464E-005  -0.4438872787E-005
  -0.1257497767E+001   0.7986829375E-005  -0.4456175381E-005
  -0.1253822836E+001   0.8009076403E-005  -0.4473488719E-005
  -0.1250147905E+001   0.8031226824E-005  -0.4490742343E-005
  -0.1246472974E+001   0.8053887568E-005  -0.4507503302E-005
  -0.1242798043E+001   0.8077021533E-005  -0.4524102247E-005
  -0.1239123112E+001   0.8100226793E-005  -0.4540819645E-005
  -0.1235448181E+001   0.8123691108E-005  -0.4557229703E-005
  -0.1231773250E+001   0.8147306876E-005  -0.4573668702E-005
  -0.1228098320E+001   0.8171337763E-005  -0.4589447050E-005
  -0.1224423389E+001   0.8196138639E-005  -0.4605467485E-005
  -0.1220748458E+001   0.8220564019E-005  -0.4621387799E-005
  -0.1217073527E+001   0.8245616215E-005  -0.4636691295E-005
  -0.1213398596E+001   0.8271174244E-005  -0.4652077581E-005
  -0.1209723665E+001   0.8296710707E-005  -0.4667491536E-005
  -0.1206048734E+001   0.8322634302E-005  -0.4682384788E-005
  -0.1202373803E+001   0.8349132582E-005  -0.4697207346E-005
  -0.1198698872E+001   0.8375648393E-005  -0.4711960253E-005
  -0.1195023941E+001   0.8402800416E-005  -0.4726199428E-005
  -0.1191349011E+001   0.8430145541E-005  -0.4740634404E-005
  -0.1187674080E+001   0.8458017529E-005  -0.4754473225E-005
  -0.1183999149E+001   0.8486115777E-005  -0.4768515524E-005
  -0.1180324218E+001   0.8514719706E-005  -0.4781901176E-005
  -0.1176649287E+001   0.8543751152E-005  -0.4795454544E-005
  -0.1172974356E+001   0.8572919319E-005  -0.4808648882E-005
  -0.1169299425E+001   0.8602828757E-005  -0.4821461126E-005
  -0.1165624494E+001   0.8633031167E-005  -0.4834424126E-005
  -0.1161949563E+001   0.8663345353E-005  -0.4846960825E-005
  -0.1158274632E+001   0.8694432922E-005  -0.4859033000E-005
  -0.1154599702E+001   0.8725910544E-005  -0.4871221734E-005
  -0.1150924771E+001   0.8757691573E-005  -0.4882970844E-005
  -0.1147249840E+001   0.8790043641E-005  -0.4894521707E-005
  -0.1143574909E+001   0.8822795960E-005  -0.4905836537E-005
  -0.1139899978E+001   0.8855867939E-005  -0.4916944105E-005
  -0.1136225047E+001   0.8889587621E-005  -0.4927525021E-005
  -0.1132550116E+001   0.8923893509E-005  -0.4938107166E-005
  -0.1128875185E+001   0.8958336938E-005  -0.4948424474E-005
  -0.1125200254E+001   0.8993484872E-005  -0.4958183248E-005
  -0.1121525323E+001   0.9029221346E-005  -0.4967896500E-005
  -0.1117850393E+001   0.9065311713E-005  -0.4977270319E-005
  -0.1114175462E+001   0.9101915182E-005  -0.4986320721E-005
  -0.1110500531E+001   0.9139183393E-005  -0.4995020291E-005
  -0.1106825600E+001   0.9176876755E-005  -0.5003571952E-005
  -0.1103150669E+001   0.9214935553E-005  -0.5011730233E-005
  -0.1099475738E+001   0.9253514778E-005  -0.5019495696E-005
  -0.1095800807E+001   0.9292844334E-005  -0.5026786745E-005
  -0.1092125876E+001   0.9332896727E-005  -0.5033895693E-005
  -0.1088450945E+001   0.9373242862E-005  -0.5040816460E-005
  -0.1084776014E+001   0.9413956496E-005  -0.5047212114E-005
  -0.1081101084E+001   0.9455451115E-005  -0.5053074080E-005
  -0.1077426153E+001   0.9497700926E-005  -0.5058652791E-005
  -0.1073751222E+001   0.9540509411E-005  -0.5063917185E-005
  -0.1070076291E+001   0.9583694174E-005  -0.5068852818E-005
  -0.1066401360E+001   0.9627512274E-005  -0.5073161133E-005
  -0.1062726429E+001   0.9672233300E-005  -0.5077084389E-005
  -0.1059051498E+001   0.9717317763E-005  -0.5080877236E-005
  -0.1055376567E+001   0.9762839672E-005  -0.5083979006E-005
  -0.1051701636E+001   0.9809097796E-005  -0.5086610940E-005
  -0.1048026705E+001   0.9856042808E-005  -0.5088738238E-005
  -0.1044351775E+001   0.9903808972E-005  -0.5090347020E-005
  -0.1040676844E+001   0.9952146285E-005  -0.5091678923E-005
  -0.1037001913E+001   0.1000091719E-004  -0.5092413069E-005
  -0.1033326982E+001   0.1005035156E-004  -0.5092525466E-005
  -0.1029652051E+001   0.1010067808E-004  -0.5092015642E-005
  -0.1025977120E+001   0.1015180428E-004  -0.5091086918E-005
  -0.1022302189E+001   0.1020343258E-004  -0.5089711813E-005
  -0.1018627258E+001   0.1025572076E-004  -0.5087603899E-005
  -0.1014952327E+001   0.1030879204E-004  -0.5084948512E-005
  -0.1011277396E+001   0.1036251545E-004  -0.5081718696E-005
  -0.1007602466E+001   0.1041672864E-004  -0.5077930264E-005
  -0.1003927535E+001   0.1047176458E-004  -0.5073254261E-005
  -0.1000252604E+001   0.1052744792E-004  -0.5068161491E-005
  -0.9965776728E+000   0.1058389115E-004  -0.5062087065E-005
  -0.9929027419E+000   0.1064113697E-004  -0.5055549466E-005
  -0.9892278110E+000   0.1069892670E-004  -0.5048217174E-005
  -0.9855528801E+000   0.1075756639E-004  -0.5040034517E-005
  -0.9818779492E+000   0.1081689557E-004  -0.5031260774E-005
  -0.9782030183E+000   0.1087689325E-004  -0.5021549131E-005
  -0.9745280874E+000   0.1093759692E-004  -0.5011152378E-005
  -0.9708531565E+000   0.1099901814E-004  -0.4999760805E-005
  -0.9671782256E+000   0.1106132571E-004  -0.4987569416E-005
  -0.9635032947E+000   0.1112434592E-004  -0.4974534027E-005
  -0.9598283638E+000   0.1118806701E-004  -0.4960577692E-005
  -0.9561534329E+000   0.1125262880E-004  -0.4945687871E-005
  -0.9524785020E+000   0.1131761962E-004  -0.4930061084E-005
  -0.9488035711E+000   0.1138335149E-004  -0.4913174087E-005
  -0.9451286402E+000   0.1144982249E-004  -0.4895586119E-005
  -0.9414537093E+000   0.1151670565E-004  -0.4876722700E-005
  -0.9377787784E+000   0.1158457560E-004  -0.4856501260E-005
  -0.9341038475E+000   0.1165338710E-004  -0.4835329769E-005
  -0.9304289166E+000   0.1172289677E-004  -0.4813221026E-005
  -0.9267539857E+000   0.1179298645E-004  -0.4790242427E-005
  -0.9230790548E+000   0.1186320815E-004  -0.4765926539E-005
  -0.9194041239E+000   0.1193441653E-004  -0.4739878322E-005
  -0.9157291930E+000   0.1200639971E-004  -0.4713203298E-005
  -0.9120542621E+000   0.1207868129E-004  -0.4684819284E-005
  -0.9083793312E+000   0.1215219024E-004  -0.4655273037E-005
  -0.9047044003E+000   0.1222571608E-004  -0.4624742371E-005
  -0.9010294694E+000   0.1229985219E-004  -0.4592366947E-005
  -0.8973545385E+000   0.1237483802E-004  -0.4558615345E-005
  -0.8936796076E+000   0.1245052551E-004  -0.4523770380E-005
  -0.8900046767E+000   0.1252610144E-004  -0.4487403751E-005
  -0.8863297458E+000   0.1260247890E-004  -0.4449285950E-005
  -0.8826548149E+000   0.1267921380E-004  -0.4409850119E-005
  -0.8789798840E+000   0.1275623159E-004  -0.4368643688E-005
  -0.8753049531E+000   0.1283406512E-004  -0.4325713296E-005
  -0.8716300222E+000   0.1291230344E-004  -0.4281664037E-005
  -0.8679550913E+000   0.1299053591E-004  -0.4235813122E-005
  -0.8642801604E+000   0.1306905286E-004  -0.4187959423E-005
  -0.8606052295E+000   0.1314806415E-004  -0.4138464863E-005
  -0.8569302986E+000   0.1322735932E-004  -0.4087456096E-005
  -0.8532553677E+000   0.1330650620E-004  -0.4034799138E-005
  -0.8495804368E+000   0.1338588450E-004  -0.3979908271E-005
  -0.8459055059E+000   0.1346560033E-004  -0.3923277691E-005
  -0.8422305750E+000   0.1354513787E-004  -0.3865096789E-005
  -0.8385556441E+000   0.1362435188E-004  -0.3804810218E-005
  -0.8348807132E+000   0.1370388082E-004  -0.3742482040E-005
  -0.8312057823E+000   0.1378327019E-004  -0.3678318605E-005
  -0.8275308514E+000   0.1386244818E-004  -0.3612139599E-005
  -0.8238559205E+000   0.1394142188E-004  -0.3544250601E-005
  -0.8201809896E+000   0.1401983222E-004  -0.3474272991E-005
  -0.8165060587E+000   0.1409801826E-004  -0.3402073238E-005
  -0.8128311278E+000   0.1417569571E-004  -0.3328002489E-005
  -0.8091561969E+000   0.1425293972E-004  -0.3251873587E-005
  -0.8054812660E+000   0.1432973547E-004  -0.3173791926E-005
  -0.8018063351E+000   0.1440582757E-004  -0.3093909128E-005
  -0.7981314042E+000   0.1448081531E-004  -0.3011788369E-005
  -0.7944564733E+000   0.1455520868E-004  -0.2927372574E-005
  -0.7907815424E+000   0.1462886652E-004  -0.2841088276E-005
  -0.7871066115E+000   0.1470148262E-004  -0.2753157607E-005
  -0.7834316806E+000   0.1477282771E-004  -0.2662886992E-005
  -0.7797567497E+000   0.1484330139E-004  -0.2570791918E-005
  -0.7760818188E+000   0.1491246723E-004  -0.2476737833E-005
  -0.7724068879E+000   0.1498022051E-004  -0.2380849035E-005
  -0.7687319570E+000   0.1504674953E-004  -0.2282808194E-005
  -0.7650570261E+000   0.1511193341E-004  -0.2183046616E-005
  -0.7613820952E+000   0.1517574582E-004  -0.2081640614E-005
  -0.7577071643E+000   0.1523737100E-004  -0.1978622831E-005
  -0.7540322334E+000   0.1529737651E-004  -0.1873391925E-005
  -0.7503573025E+000   0.1535593647E-004  -0.1766632660E-005
  -0.7466823716E+000   0.1541246578E-004  -0.1658544129E-005
  -0.7430074407E+000   0.1546702788E-004  -0.1548810744E-005
  -0.7393325098E+000   0.1551975164E-004  -0.1437640125E-005
  -0.7356575789E+000   0.1557011277E-004  -0.1325351461E-005
  -0.7319826480E+000   0.1561815780E-004  -0.1211425311E-005
  -0.7283077171E+000   0.1566427956E-004  -0.1096332430E-005
  -0.7246327862E+000   0.1570781103E-004  -0.9801949073E-006
  -0.7209578553E+000   0.1574913067E-004  -0.8628051794E-006
  -0.7172829244E+000   0.1578800484E-004  -0.7447826393E-006
  -0.7136079935E+000   0.1582439789E-004  -0.6256822948E-006
  -0.7099330626E+000   0.1585817831E-004  -0.5061037214E-006
  -0.7062581317E+000   0.1588922982E-004  -0.3856016989E-006
  -0.7025832008E+000   0.1591781835E-004  -0.2644748577E-006
  -0.6989082699E+000   0.1594400292E-004  -0.1431106597E-006
  -0.6952333390E+000   0.1596732138E-004  -0.2171156065E-007
  -0.6915584081E+000   0.1598795164E-004   0.9988915091E-007
  -0.6878834772E+000   0.1600565455E-004   0.2215504304E-006
  -0.6842085463E+000   0.1602051631E-004   0.3432308319E-006
  -0.6805336154E+000   0.1603269669E-004   0.4647766956E-006
  -0.6768586845E+000   0.1604206831E-004   0.5859380972E-006
  -0.6731837536E+000   0.1604866541E-004   0.7068698061E-006
  -0.6695088227E+000   0.1605248204E-004   0.8269764716E-006
  -0.6658338918E+000   0.1605332046E-004   0.9464103022E-006
  -0.6621589609E+000   0.1605171396E-004   0.1065001949E-005
  -0.6584840300E+000   0.1604720927E-004   0.1182579252E-005
  -0.6548090991E+000   0.1603989878E-004   0.1299173374E-005
  -0.6511341682E+000   0.1602981593E-004   0.1414755760E-005
  -0.6474592373E+000   0.1601727939E-004   0.1528916008E-005
  -0.6437843064E+000   0.1600192004E-004   0.1641548584E-005
  -0.6401093755E+000   0.1598429553E-004   0.1752807640E-005
  -0.6364344446E+000   0.1596386649E-004   0.1862388648E-005
  -0.6327595137E+000   0.1594121886E-004   0.1970268553E-005
  -0.6290845828E+000   0.1591591133E-004   0.2076013851E-005
  -0.6254096519E+000   0.1588812330E-004   0.2180088387E-005
  -0.6217347210E+000   0.1585798419E-004   0.2281949383E-005
  -0.6180597901E+000   0.1582572982E-004   0.2381903135E-005
  -0.6143848592E+000   0.1579159489E-004   0.2479514237E-005
  -0.6107099283E+000   0.1575518350E-004   0.2574534030E-005
  -0.6070349974E+000   0.1571644635E-004   0.2667329473E-005
  -0.6033600665E+000   0.1567583101E-004   0.2757635713E-005
  -0.5996851356E+000   0.1563323396E-004   0.2845250139E-005
  -0.5960102047E+000   0.1558880956E-004   0.2930417738E-005
  -0.5923352738E+000   0.1554270764E-004   0.3012964483E-005
  -0.5886603429E+000   0.1549506717E-004   0.3092751716E-005
  -0.5849854120E+000   0.1544561397E-004   0.3169653155E-005
  -0.5813104811E+000   0.1539459136E-004   0.3243849569E-005
  -0.5776355502E+000   0.1534217958E-004   0.3315046350E-005
  -0.5739606193E+000   0.1528816588E-004   0.3383363294E-005
  -0.5702856884E+000   0.1523292086E-004   0.3448772135E-005
  -0.5666107575E+000   0.1517635620E-004   0.3511133668E-005
  -0.5629358266E+000   0.1511855886E-004   0.3570569226E-005
  -0.5592608957E+000   0.1505974177E-004   0.3626953830E-005
  -0.5555859648E+000   0.1499980852E-004   0.3680301609E-005
  -0.5519110339E+000   0.1493893516E-004   0.3730609969E-005
  -0.5482361030E+000   0.1487694350E-004   0.3777789228E-005
  -0.5445611721E+000   0.1481375662E-004   0.3821984085E-005
  -0.5408862412E+000   0.1474981627E-004   0.3863182283E-005
  -0.5372113103E+000   0.1468532544E-004   0.3901289224E-005
  -0.5335363794E+000   0.1461983717E-004   0.3936309926E-005
  -0.5298614485E+000   0.1455370010E-004   0.3968421901E-005
  -0.5261865176E+000   0.1448688980E-004   0.3997436973E-005
  -0.5225115867E+000   0.1441916337E-004   0.4023530203E-005
  -0.5188366558E+000   0.1435087171E-004   0.4046679382E-005
  -0.5151617249E+000   0.1428210420E-004   0.4066923561E-005
  -0.5114867940E+000   0.1421284296E-004   0.4084282460E-005
  -0.5078118631E+000   0.1414290785E-004   0.4098804758E-005
  -0.5041369322E+000   0.1407228713E-004   0.4110507160E-005
  -0.5004620013E+000   0.1400104852E-004   0.4119473570E-005
  -0.4967870704E+000   0.1392945350E-004   0.4125767235E-005
  -0.4931121395E+000   0.1385765988E-004   0.4129387719E-005
  -0.4894372086E+000   0.1378528082E-004   0.4130412153E-005
  -0.4857622777E+000   0.1371214487E-004   0.4128924305E-005
  -0.4820873468E+000   0.1363861204E-004   0.4124980990E-005
  -0.4784124159E+000   0.1356475197E-004   0.4118634963E-005
  -0.4747374850E+000   0.1349055392E-004   0.4109949634E-005
  -0.4710625541E+000   0.1341581834E-004   0.4099060874E-005
  -0.4673876232E+000   0.1334055322E-004   0.4086031963E-005
  -0.4637126923E+000   0.1326491819E-004   0.4070953842E-005
  -0.4600377614E+000   0.1318879795E-004   0.4053959168E-005
  -0.4563628305E+000   0.1311233905E-004   0.4035206445E-005
  -0.4526878996E+000   0.1303537552E-004   0.4014900374E-005
  -0.4490129687E+000   0.1295792541E-004   0.3993219228E-005
  -0.4453380378E+000   0.1288019147E-004   0.3970583751E-005
  -0.4416631069E+000   0.1280155107E-004   0.3947615561E-005
  -0.4379881760E+000   0.1272108904E-004   0.3925353071E-005
  -0.4343132451E+000   0.1263456477E-004   0.3908022007E-005
  -0.4306383142E+000   0.1238840756E-004   0.3844490598E-005
  -0.4269633833E+000   0.1215638984E-004   0.3776079763E-005
  -0.4232884524E+000   0.1193260094E-004   0.3705406867E-005
  -0.4196135215E+000   0.1171567112E-004   0.3632937614E-005
  -0.4159385906E+000   0.1150491613E-004   0.3558905172E-005
  -0.4122636597E+000   0.1129991315E-004   0.3483482195E-005
  -0.4085887288E+000   0.1110036536E-004   0.3406823970E-005
  -0.4049137979E+000   0.1090604377E-004   0.3329081282E-005
  -0.4012388670E+000   0.1071675827E-004   0.3250403741E-005
  -0.3975639361E+000   0.1053234192E-004   0.3170939810E-005
  -0.3938890052E+000   0.1035264216E-004   0.3090835777E-005
  -0.3902140743E+000   0.1017751570E-004   0.3010234545E-005
  -0.3865391434E+000   0.1000682557E-004   0.2929274565E-005
  -0.3828642125E+000   0.9840439456E-005   0.2848089001E-005
  -0.3791892816E+000   0.9678228757E-005   0.2766805134E-005
  -0.3755143507E+000   0.9520068068E-005   0.2685543973E-005
  -0.3718394198E+000   0.9365834922E-005   0.2604420025E-005
  -0.3681644889E+000   0.9215409688E-005   0.2523541191E-005
  -0.3644895594E+000   0.9068675590E-005   0.2443008785E-005
  -0.3608146285E+000   0.8925518490E-005   0.2362917462E-005
  -0.3571396976E+000   0.8785827267E-005   0.2283355521E-005
  -0.3534647667E+000   0.8649493615E-005   0.2204404912E-005
  -0.3497898358E+000   0.8516412137E-005   0.2126141439E-005
  -0.3461149049E+000   0.8386480368E-005   0.2048634949E-005
  -0.3424399740E+000   0.8259598796E-005   0.1971949526E-005
  -0.3387650431E+000   0.8135670864E-005   0.1896143709E-005
  -0.3350901122E+000   0.8014602976E-005   0.1821270703E-005
  -0.3314151813E+000   0.7896304477E-005   0.1747378602E-005
  -0.3277402504E+000   0.7780687638E-005   0.1674510614E-005
  -0.3240653195E+000   0.7667667626E-005   0.1602705286E-005
  -0.3203903886E+000   0.7557162467E-005   0.1531996731E-005
  -0.3167154577E+000   0.7449092999E-005   0.1462414849E-005
