  -0.3810535630E+000   0.1837465450E-003   0.3549700000E-003   0.1155000000E-002
  -0.3810535630E+000   0.3674930900E-003   0.3540300000E-003   0.1155100000E-002
  -0.3810535630E+000   0.4562059220E-003   0.3535700000E-003   0.1155100000E-002
  -0.3810535630E+000   0.6805972027E-003   0.3524200000E-003   0.1155200000E-002
  -0.3810535630E+000   0.1015309909E-002   0.3507000000E-003   0.1155400000E-002
  -0.3810535630E+000   0.1514659520E-002   0.3481400000E-003   0.1155600000E-002
  -0.3810535630E+000   0.2259641512E-002   0.3443400000E-003   0.1156000000E-002
  -0.3810535630E+000   0.3370977366E-002   0.3386900000E-003   0.1156600000E-002
  -0.3810535630E+000   0.5028775444E-002   0.3303200000E-003   0.1157400000E-002
  -0.3810535630E+000   0.6265757185E-002   0.3241100000E-003   0.1158100000E-002
  -0.3847284939E+000   0.6265757185E-002   0.3218900000E-003   0.1139700000E-002
  -0.3884034248E+000   0.6265757185E-002   0.3193400000E-003   0.1121100000E-002
  -0.3920783557E+000   0.6265757185E-002   0.3164700000E-003   0.1102300000E-002
  -0.3957532866E+000   0.6265757185E-002   0.3132600000E-003   0.1083300000E-002
  -0.3994282175E+000   0.6265757185E-002   0.3097100000E-003   0.1064100000E-002
  -0.4031031484E+000   0.6265757185E-002   0.3057900000E-003   0.1044800000E-002
  -0.4067780793E+000   0.6265757185E-002   0.3015200000E-003   0.1025200000E-002
  -0.4104530102E+000   0.6265757185E-002   0.2968700000E-003   0.1005500000E-002
  -0.4141279411E+000   0.6265757185E-002   0.2918300000E-003   0.9855900000E-003
  -0.4178028720E+000   0.6265757185E-002   0.2864100000E-003   0.9655400000E-003
  -0.4214778029E+000   0.6265757185E-002   0.2805800000E-003   0.9453400000E-003
  -0.4251527338E+000   0.6265757185E-002   0.2743400000E-003   0.9250000000E-003
  -0.4288276647E+000   0.6265757185E-002   0.2676900000E-003   0.9045300000E-003
  -0.4325025956E+000   0.6265757185E-002   0.2606000000E-003   0.8839300000E-003
  -0.4361775265E+000   0.6265757185E-002   0.2530800000E-003   0.8632200000E-003
  -0.4398524574E+000   0.6265757185E-002   0.2451100000E-003   0.8424000000E-003
  -0.4435273883E+000   0.6265757185E-002   0.2366900000E-003   0.8214900000E-003
  -0.4472023192E+000   0.6265757185E-002   0.2278100000E-003   0.8004900000E-003
  -0.4508772501E+000   0.6265757185E-002   0.2184600000E-003   0.7794200000E-003
  -0.4545521810E+000   0.6265757185E-002   0.2086300000E-003   0.7582900000E-003
  -0.4582271119E+000   0.6265757185E-002   0.1983200000E-003   0.7371000000E-003
  -0.4619020428E+000   0.6265757185E-002   0.1875200000E-003   0.7158800000E-003
  -0.4655769737E+000   0.6265757185E-002   0.1762100000E-003   0.6946400000E-003
  -0.4692519046E+000   0.6265757185E-002   0.1644000000E-003   0.6733800000E-003
  -0.4729268355E+000   0.6265757185E-002   0.1520800000E-003   0.6521300000E-003
  -0.4766017664E+000   0.6265757185E-002   0.1392400000E-003   0.6308900000E-003
  -0.4802766973E+000   0.6265757185E-002   0.1258700000E-003   0.6096900000E-003
  -0.4839516282E+000   0.6265757185E-002   0.1119800000E-003   0.5885300000E-003
  -0.4876265591E+000   0.6265757185E-002   0.9755200000E-004   0.5674400000E-003
  -0.4913014900E+000   0.6265757185E-002   0.8258400000E-004   0.5464200000E-003
  -0.4949764209E+000   0.6265757185E-002   0.6707200000E-004   0.5255100000E-003
  -0.4986513518E+000   0.6265757185E-002   0.5101300000E-004   0.5047000000E-003
  -0.5023262827E+000   0.6265757185E-002   0.3440300000E-004   0.4840300000E-003
  -0.5060012136E+000   0.6265757185E-002   0.1724000000E-004   0.4635100000E-003
  -0.5096761445E+000   0.6265757185E-002  -0.4796200000E-006   0.4431500000E-003
  -0.5133510754E+000   0.6265757185E-002  -0.1875700000E-004   0.4229800000E-003
  -0.5170260063E+000   0.6265757185E-002  -0.3759300000E-004   0.4030200000E-003
  -0.5207009372E+000   0.6265757185E-002  -0.5699000000E-004   0.3832900000E-003
  -0.5243758681E+000   0.6265757185E-002  -0.7694700000E-004   0.3638100000E-003
  -0.5280507990E+000   0.6265757185E-002  -0.9746400000E-004   0.3446000000E-003
  -0.5317257299E+000   0.6265757185E-002  -0.1185400000E-003   0.3256800000E-003
  -0.5354006608E+000   0.6265757185E-002  -0.1401700000E-003   0.3070800000E-003
