  -0.1447444681E+001  -0.3385977900E-009   0.2910475777E-008
  -0.1443769750E+001  -0.3417015121E-009   0.2900686695E-008
  -0.1440094819E+001  -0.3448147629E-009   0.2891219903E-008
  -0.1436419888E+001  -0.3479437062E-009   0.2881990305E-008
  -0.1432744957E+001  -0.3510853286E-009   0.2873065304E-008
  -0.1429070026E+001  -0.3542427999E-009   0.2864420562E-008
  -0.1425395095E+001  -0.3574162356E-009   0.2856031036E-008
  -0.1421720165E+001  -0.3606089130E-009   0.2847870956E-008
  -0.1418045234E+001  -0.3638146170E-009   0.2840009283E-008
  -0.1414370303E+001  -0.3670398309E-009   0.2832356630E-008
  -0.1410695372E+001  -0.3702847073E-009   0.2824982420E-008
  -0.1407020441E+001  -0.3735494334E-009   0.2817860503E-008
  -0.1403345510E+001  -0.3768309389E-009   0.2810931248E-008
  -0.1399670579E+001  -0.3801359022E-009   0.2804265096E-008
  -0.1395995648E+001  -0.3834612684E-009   0.2797834910E-008
  -0.1392320717E+001  -0.3868105753E-009   0.2791612753E-008
  -0.1388645786E+001  -0.3901807169E-009   0.2785603504E-008
  -0.1384970856E+001  -0.3935752599E-009   0.2779846034E-008
  -0.1381295925E+001  -0.3969910810E-009   0.2774277916E-008
  -0.1377620994E+001  -0.4004352373E-009   0.2768938008E-008
  -0.1373946063E+001  -0.4039046260E-009   0.2763797020E-008
  -0.1370271132E+001  -0.4073995241E-009   0.2758859651E-008
  -0.1366596201E+001  -0.4109202131E-009   0.2754130701E-008
  -0.1362921270E+001  -0.4144669782E-009   0.2749615080E-008
  -0.1359246339E+001  -0.4180472463E-009   0.2745282186E-008
  -0.1355571408E+001  -0.4216507030E-009   0.2741136369E-008
  -0.1351896477E+001  -0.4252884132E-009   0.2737182081E-008
  -0.1348221547E+001  -0.4289535448E-009   0.2733460280E-008
  -0.1344546616E+001  -0.4326501161E-009   0.2729866396E-008
  -0.1340871685E+001  -0.4363784832E-009   0.2726514413E-008
  -0.1337196754E+001  -0.4401390902E-009   0.2723298346E-008
  -0.1333521823E+001  -0.4439360696E-009   0.2720296510E-008
  -0.1329846892E+001  -0.4477623803E-009   0.2717476196E-008
