  -0.1467369550E+001   0.6194929132E-005  -0.4133609283E-005
  -0.1463694619E+001   0.6202741243E-005  -0.4160954963E-005
  -0.1460019688E+001   0.6210615774E-005  -0.4188347032E-005
  -0.1456344757E+001   0.6218709657E-005  -0.4215901703E-005
  -0.1452669826E+001   0.6226102419E-005  -0.4242946448E-005
  -0.1448994895E+001   0.6233611334E-005  -0.4270505468E-005
  -0.1445319964E+001   0.6241119024E-005  -0.4297566315E-005
  -0.1441645034E+001   0.6248403637E-005  -0.4325316794E-005
  -0.1437970103E+001   0.6255383975E-005  -0.4352767444E-005
  -0.1434295172E+001   0.6262549730E-005  -0.4380045435E-005
  -0.1430620241E+001   0.6269348770E-005  -0.4407472431E-005
  -0.1426945310E+001   0.6276034462E-005  -0.4434875115E-005
  -0.1423270379E+001   0.6282905811E-005  -0.4462282846E-005
  -0.1419595448E+001   0.6289457838E-005  -0.4490027322E-005
  -0.1415920517E+001   0.6295693305E-005  -0.4517244866E-005
  -0.1412245586E+001   0.6302334064E-005  -0.4544752355E-005
  -0.1408570655E+001   0.6308505727E-005  -0.4572245160E-005
  -0.1404895725E+001   0.6314689725E-005  -0.4599524785E-005
  -0.1401220794E+001   0.6320448568E-005  -0.4626937115E-005
  -0.1397545863E+001   0.6326690917E-005  -0.4654108399E-005
  -0.1393870932E+001   0.6332409083E-005  -0.4681824570E-005
  -0.1390196001E+001   0.6338093259E-005  -0.4708950056E-005
  -0.1386521070E+001   0.6343726105E-005  -0.4735885571E-005
  -0.1382846139E+001   0.6349667911E-005  -0.4763192958E-005
  -0.1379171208E+001   0.6355193826E-005  -0.4790726693E-005
  -0.1375496277E+001   0.6360523760E-005  -0.4817619231E-005
  -0.1371821346E+001   0.6365728361E-005  -0.4844842840E-005
  -0.1368146416E+001   0.6371168669E-005  -0.4871638986E-005
  -0.1364471485E+001   0.6376230999E-005  -0.4898609698E-005
  -0.1360796554E+001   0.6381481510E-005  -0.4925231094E-005
  -0.1357121623E+001   0.6386902967E-005  -0.4952013388E-005
  -0.1353446692E+001   0.6392021600E-005  -0.4979119008E-005
  -0.1349771761E+001   0.6396789617E-005  -0.5005918302E-005
  -0.1346096830E+001   0.6401676786E-005  -0.5032439607E-005
  -0.1342421899E+001   0.6407013553E-005  -0.5058952552E-005
  -0.1338746968E+001   0.6411687538E-005  -0.5085439684E-005
  -0.1335072037E+001   0.6416724638E-005  -0.5111769634E-005
  -0.1331397107E+001   0.6421625567E-005  -0.5138201010E-005
  -0.1327722176E+001   0.6426708379E-005  -0.5164505172E-005
  -0.1324047245E+001   0.6431632483E-005  -0.5190553477E-005
  -0.1320372314E+001   0.6436403724E-005  -0.5216902082E-005
  -0.1316697383E+001   0.6441254673E-005  -0.5243008969E-005
  -0.1313022452E+001   0.6446192008E-005  -0.5268722191E-005
  -0.1309347521E+001   0.6451232202E-005  -0.5294667641E-005
  -0.1305672590E+001   0.6456154924E-005  -0.5320478794E-005
  -0.1301997659E+001   0.6461035776E-005  -0.5346397812E-005
  -0.1298322728E+001   0.6465691520E-005  -0.5371956030E-005
  -0.1294647798E+001   0.6470721712E-005  -0.5397146089E-005
  -0.1290972867E+001   0.6475975640E-005  -0.5422406446E-005
  -0.1287297936E+001   0.6481092503E-005  -0.5447933273E-005
  -0.1283623005E+001   0.6485982202E-005  -0.5473165391E-005
  -0.1279948074E+001   0.6491267068E-005  -0.5498089235E-005
  -0.1276273143E+001   0.6496819851E-005  -0.5523260149E-005
  -0.1272598212E+001   0.6502049969E-005  -0.5548402141E-005
  -0.1268923281E+001   0.6507461181E-005  -0.5573361647E-005
  -0.1265248350E+001   0.6512695304E-005  -0.5598211905E-005
  -0.1261573419E+001   0.6518150980E-005  -0.5622700242E-005
  -0.1257898489E+001   0.6523713918E-005  -0.5647392726E-005
  -0.1254223558E+001   0.6529274326E-005  -0.5671763921E-005
  -0.1250548627E+001   0.6534975550E-005  -0.5696046364E-005
  -0.1246873696E+001   0.6540962301E-005  -0.5720304256E-005
  -0.1243198765E+001   0.6546891623E-005  -0.5744540010E-005
  -0.1239523834E+001   0.6553267661E-005  -0.5768582542E-005
  -0.1235848903E+001   0.6559280478E-005  -0.5792795325E-005
  -0.1232173972E+001   0.6565665885E-005  -0.5816402090E-005
  -0.1228499041E+001   0.6572128115E-005  -0.5840517722E-005
  -0.1224824110E+001   0.6578786377E-005  -0.5864241668E-005
  -0.1221149180E+001   0.6585450146E-005  -0.5887970197E-005
  -0.1217474249E+001   0.6592282490E-005  -0.5911279578E-005
  -0.1213799318E+001   0.6599324477E-005  -0.5934777073E-005
  -0.1210124387E+001   0.6606483876E-005  -0.5957983110E-005
  -0.1206449456E+001   0.6614082508E-005  -0.5981241877E-005
  -0.1202774525E+001   0.6621662214E-005  -0.6004444198E-005
  -0.1199099594E+001   0.6629290969E-005  -0.6027684585E-005
  -0.1195424663E+001   0.6636965609E-005  -0.6050597733E-005
  -0.1191749732E+001   0.6644916029E-005  -0.6073541800E-005
  -0.1188074801E+001   0.6653034462E-005  -0.6096155550E-005
  -0.1184399871E+001   0.6661661461E-005  -0.6118797636E-005
