  -0.1312041201E+001   0.6870876156E-002   0.1884052391E-004
  -0.1308366271E+001   0.6888954904E-002   0.1632401162E-004
  -0.1304691340E+001   0.6906532782E-002   0.1487778463E-004
  -0.1301016409E+001   0.6924269551E-002   0.1412529592E-004
  -0.1297341478E+001   0.6942452513E-002   0.1372462171E-004
  -0.1293666547E+001   0.6960871530E-002   0.1351435458E-004
  -0.1289991616E+001   0.6979597403E-002   0.1338919701E-004
  -0.1286316685E+001   0.6998545516E-002   0.1332185273E-004
  -0.1282641754E+001   0.7017748697E-002   0.1328263256E-004
  -0.1278966823E+001   0.7037189057E-002   0.1330158340E-004
  -0.1275291892E+001   0.7056747727E-002   0.1332874138E-004
  -0.1271616962E+001   0.7076575772E-002   0.1337040065E-004
  -0.1267942031E+001   0.7096510429E-002   0.1342198598E-004
  -0.1264267100E+001   0.7116705913E-002   0.1347102354E-004
  -0.1260592169E+001   0.7137053014E-002   0.1355637805E-004
  -0.1256917238E+001   0.7157549311E-002   0.1362149751E-004
  -0.1253242307E+001   0.7178297837E-002   0.1370591014E-004
  -0.1249567376E+001   0.7199141121E-002   0.1379597823E-004
  -0.1245892445E+001   0.7220234457E-002   0.1387705234E-004
  -0.1242217514E+001   0.7241473341E-002   0.1397788923E-004
  -0.1238542583E+001   0.7262908192E-002   0.1408258964E-004
  -0.1234867653E+001   0.7284488881E-002   0.1417502978E-004
  -0.1231192722E+001   0.7306319805E-002   0.1427156909E-004
  -0.1227517791E+001   0.7328295978E-002   0.1438984646E-004
  -0.1223842860E+001   0.7350467087E-002   0.1451185642E-004
  -0.1220167929E+001   0.7372783531E-002   0.1462141679E-004
  -0.1216492998E+001   0.7395350032E-002   0.1473358468E-004
  -0.1212818067E+001   0.7418064397E-002   0.1486328406E-004
  -0.1209143136E+001   0.7440979592E-002   0.1497924234E-004
  -0.1205468205E+001   0.7464099215E-002   0.1508270464E-004
  -0.1201793274E+001   0.7487474664E-002   0.1520665448E-004
  -0.1198118344E+001   0.7511000813E-002   0.1535207655E-004
  -0.1194443413E+001   0.7534727905E-002   0.1548747224E-004
  -0.1190768482E+001   0.7558657844E-002   0.1562434696E-004
  -0.1187093551E+001   0.7582792590E-002   0.1576375081E-004
  -0.1183418620E+001   0.7607134322E-002   0.1590429073E-004
  -0.1179743689E+001   0.7631685728E-002   0.1603378534E-004
  -0.1176068758E+001   0.7656498757E-002   0.1618162894E-004
  -0.1172393827E+001   0.7681471643E-002   0.1633318777E-004
  -0.1168718896E+001   0.7706708279E-002   0.1647396260E-004
  -0.1165043965E+001   0.7732159374E-002   0.1663109625E-004
  -0.1161369035E+001   0.7757826645E-002   0.1677777210E-004
  -0.1157694104E+001   0.7783762438E-002   0.1692960831E-004
  -0.1154019173E+001   0.7809915021E-002   0.1710238315E-004
  -0.1150344242E+001   0.7836284189E-002   0.1727904400E-004
  -0.1146669311E+001   0.7862873692E-002   0.1744045365E-004
  -0.1142994380E+001   0.7889739870E-002   0.1758881353E-004
  -0.1139319449E+001   0.7916884714E-002   0.1775760680E-004
  -0.1135644518E+001   0.7944255823E-002   0.1794678034E-004
  -0.1131969587E+001   0.7971855281E-002   0.1811063187E-004
  -0.1128294656E+001   0.7999787567E-002   0.1829239875E-004
  -0.1124619726E+001   0.8027901196E-002   0.1847822124E-004
  -0.1120944795E+001   0.8056351035E-002   0.1865499027E-004
  -0.1117269864E+001   0.8085036541E-002   0.1885160548E-004
  -0.1113594933E+001   0.8114008865E-002   0.1905347004E-004
  -0.1109920002E+001   0.8143220319E-002   0.1924353729E-004
  -0.1106245071E+001   0.8172776113E-002   0.1943817756E-004
  -0.1102570140E+001   0.8202575823E-002   0.1965255601E-004
  -0.1098895209E+001   0.8232672699E-002   0.1985541328E-004
  -0.1095220278E+001   0.8263071636E-002   0.2004733323E-004
  -0.1091545347E+001   0.8293825291E-002   0.2026123417E-004
  -0.1087870416E+001   0.8324831518E-002   0.2049596992E-004
  -0.1084195486E+001   0.8356144247E-002   0.2070517584E-004
  -0.1080520555E+001   0.8387819239E-002   0.2091868240E-004
  -0.1076845624E+001   0.8419806272E-002   0.2115567356E-004
  -0.1073170693E+001   0.8452105893E-002   0.2139870784E-004
  -0.1069495762E+001   0.8484721575E-002   0.2163209108E-004
  -0.1065820831E+001   0.8517708379E-002   0.2186895627E-004
  -0.1062145900E+001   0.8551019030E-002   0.2211266855E-004
  -0.1058470969E+001   0.8584706100E-002   0.2236382073E-004
  -0.1054796038E+001   0.8618721001E-002   0.2262206595E-004
  -0.1051121107E+001   0.8653117786E-002   0.2288476408E-004
  -0.1047446177E+001   0.8687850459E-002   0.2313841461E-004
  -0.1043771246E+001   0.8723024471E-002   0.2339915384E-004
  -0.1040096315E+001   0.8758540054E-002   0.2368337030E-004
  -0.1036421384E+001   0.8794449587E-002   0.2396156483E-004
  -0.1032746453E+001   0.8830756925E-002   0.2424618077E-004
  -0.1029071522E+001   0.8867465560E-002   0.2453894898E-004
  -0.1025396591E+001   0.8904578072E-002   0.2484080694E-004
  -0.1021721660E+001   0.8942098178E-002   0.2514853912E-004
  -0.1018046729E+001   0.8980031704E-002   0.2544816761E-004
  -0.1014371798E+001   0.9018434753E-002   0.2575450527E-004
  -0.1010696868E+001   0.9057260954E-002   0.2607005297E-004
  -0.1007021937E+001   0.9096564179E-002   0.2639563680E-004
