nat, nph =   565    3
    1   12    6    2
 iat     x       y        z       iph  
 -----------------------------------------------------------------------
   1      0.00000      0.00000      0.00000   0   1
   2     -1.68528     -1.90999      0.23836   3   1
   3      0.80787      0.91559      2.24813   3   1
   4     -2.03987      0.91559      1.24324   3   1
   5      1.16246     -1.90999      1.24324   3   1
   6      1.69012      1.91548     -0.25207   2   1
   7     -0.80303     -0.91010     -2.26185   2   1
   8      2.04471     -0.91010     -1.25696   2   1
   9     -1.15762      1.91548     -1.25696   2   1
  10     -0.80303     -0.91010      2.27569   2   1
  11      0.80787      0.91559     -2.28940   3   1
  12     -2.84774      0.00000     -1.00489   1   1
  13      0.35460     -2.82558     -1.00489   1   1
  14     -0.35460      2.82558      1.00489   1   1
  15      2.84774      0.00000      1.00489   1   1
  16     -3.65077     -0.91010      1.27080   2   1
  17     -0.44843     -3.73568      1.27080   2   1
  18      2.04471     -0.91010      3.28057   2   1
  19     -1.15762      1.91548      3.28057   2   1
  20      0.45327      3.74116     -1.28451   3   1
  21      3.65561      0.91559     -1.28451   3   1
  22     -2.03987      0.91559     -3.29429   3   1
  23      1.16246     -1.90999     -3.29429   3   1
  24     -2.49314     -2.82558     -2.00978   1   1
  25      2.49314      2.82558      2.00978   1   1
  26      3.20234     -2.82558      0.00000   1   1
  27     -3.20234      2.82558      0.00000   1   1
  28      2.49314      2.82558     -2.52776   1   1
  29     -2.49314     -2.82558      2.52776   1   1
  30     -0.35460      2.82558     -3.53264   1   1
  31     -2.84774      0.00000      3.53264   1   1
  32      0.35460     -2.82558      3.53264   1   1
  33      2.84774      0.00000     -3.53264   1   1
  34      0.00000      0.00000     -4.53753   1   1
  35      0.00000      0.00000      4.53753   1   1
  36     -1.33068     -4.73557     -0.76653   3   1
  37     -4.53302     -1.90999     -0.76653   3   1
  38      0.45327      3.74116      3.25302   3   1
  39      3.65561      0.91559      3.25302   3   1
  40     -4.88761      0.91559      0.23836   3   1
  41      1.51706     -4.73557      0.23836   3   1
  42      4.01020     -1.90999      2.24813   3   1
  43     -2.39447      3.74116      2.24813   3   1
  44      1.33552      4.74105      0.75282   2   1
  45      4.53786      1.91548      0.75282   2   1
  46     -3.65077     -0.91010     -3.26673   2   1
  47     -0.44843     -3.73568     -3.26673   2   1
  48     -1.51222      4.74105     -0.25207   2   1
  49      4.89245     -0.91010     -0.25207   2   1
  50     -4.00536      1.91548     -2.26185   2   1
  51      2.39931     -3.73568     -2.26185   2   1
  52     -3.29617     -3.73568      0.26591   2   1
  53      1.69012      1.91548      4.28546   2   1
  54     -4.00536      1.91548      2.27569   2   1
  55      2.39931     -3.73568      2.27569   2   1
  56      3.30101      3.74116     -0.27962   3   1
  57     -1.68528     -1.90999     -4.29918   3   1
  58      4.01020     -1.90999     -2.28940   3   1
  59     -2.39447      3.74116     -2.28940   3   1
  60     -1.68528     -1.90999      4.77589   3   1
  61      1.69012      1.91548     -4.78960   2   1
  62     -5.69548      0.00000     -2.00978   1   1
  63      0.70919     -5.65115     -2.00978   1   1
  64      5.69548      0.00000      2.00978   1   1
  65     -0.70919      5.65115      2.00978   1   1
  66     -4.53302     -1.90999      3.77100   3   1
  67     -1.33068     -4.73557      3.77100   3   1
  68     -2.03987      0.91559      5.78078   3   1
  69      1.16246     -1.90999      5.78078   3   1
  70      1.33552      4.74105     -3.78471   2   1
  71      4.53786      1.91548     -3.78471   2   1
  72     -1.15762      1.91548     -5.79449   2   1
  73      2.04471     -0.91010     -5.79449   2   1
  74     -5.34088     -2.82558      1.52287   1   1
  75      5.34088      2.82558     -1.52287   1   1
  76     -2.13855     -5.65115      1.52287   1   1
  77      2.13855      5.65115     -1.52287   1   1
  78      5.69548      0.00000     -2.52776   1   1
  79     -2.84774      0.00000     -5.54242   1   1
  80     -0.35460      2.82558      5.54242   1   1
  81     -5.69548      0.00000      2.52776   1   1
  82      0.35460     -2.82558     -5.54242   1   1
  83      0.70919     -5.65115      2.52776   1   1
  84     -0.70919      5.65115     -2.52776   1   1
  85      2.84774      0.00000      5.54242   1   1
  86      3.20234     -2.82558     -4.53753   1   1
  87     -3.20234      2.82558     -4.53753   1   1
  88     -3.20234      2.82558      4.53753   1   1
  89      3.20234     -2.82558      4.53753   1   1
  90     -4.17842     -4.73557     -1.77142   3   1
  91      3.30101      3.74116      4.25791   3   1
  92      4.36480     -4.73557      1.24324   3   1
  93     -5.24221      3.74116      1.24324   3   1
  94      4.18326      4.74105      1.75771   2   1
  95     -3.29617     -3.73568     -4.27162   2   1
  96     -4.35996      4.74105     -1.25696   2   1
  97      5.24705     -3.73568     -1.25696   2   1
  98     -0.09383     -6.56125      0.26591   2   1
  99     -6.49851     -0.91010      0.26591   2   1
 100     -1.51222      4.74105      4.28546   2   1
 101      4.89245     -0.91010      4.28546   2   1
 102      0.09867      6.56674     -0.27962   3   1
 103      6.50335      0.91559     -0.27962   3   1
 104     -4.88761      0.91559     -4.29918   3   1
 105      1.51706     -4.73557     -4.29918   3   1
 106     -5.34088     -2.82558     -3.01466   1   1
 107      5.34088      2.82558      3.01466   1   1
 108     -2.13855     -5.65115     -3.01466   1   1
 109      2.13855      5.65115      3.01466   1   1
 110     -3.55693      5.65115      1.00489   1   1
 111     -6.05008      2.82558     -1.00489   1   1
 112      3.55693     -5.65115     -1.00489   1   1
 113      6.05008     -2.82558      1.00489   1   1
 114     -4.17842     -4.73557      2.76611   3   1
 115      0.80787      0.91559      6.78566   3   1
 116     -4.88761      0.91559      4.77589   3   1
