  -0.1536094822E+001  -0.1683313801E-009   0.1025458215E-008
  -0.1532419891E+001  -0.1699196298E-009   0.1025098415E-008
  -0.1528744960E+001  -0.1715190082E-009   0.1024785490E-008
  -0.1525070029E+001  -0.1731274809E-009   0.1024520414E-008
  -0.1521395099E+001  -0.1747472886E-009   0.1024304179E-008
  -0.1517720168E+001  -0.1763785514E-009   0.1024137798E-008
  -0.1514045237E+001  -0.1780213943E-009   0.1024011328E-008
  -0.1510370306E+001  -0.1796759370E-009   0.1023936650E-008
  -0.1506695375E+001  -0.1813434174E-009   0.1023914840E-008
  -0.1503020444E+001  -0.1830228684E-009   0.1023935789E-008
  -0.1499345513E+001  -0.1847155433E-009   0.1024011668E-008
  -0.1495670582E+001  -0.1864227404E-009   0.1024120895E-008
  -0.1491995651E+001  -0.1881434879E-009   0.1024287040E-008
  -0.1488320720E+001  -0.1898791011E-009   0.1024499767E-008
  -0.1484645790E+001  -0.1916309259E-009   0.1024760043E-008
  -0.1480970859E+001  -0.1933991759E-009   0.1025068855E-008
  -0.1477295928E+001  -0.1951828915E-009   0.1025427209E-008
  -0.1473620997E+001  -0.1969858227E-009   0.1025836136E-008
  -0.1469946066E+001  -0.1988082444E-009   0.1026296686E-008
  -0.1466271135E+001  -0.2006492385E-009   0.1026797914E-008
  -0.1462596204E+001  -0.2025139010E-009   0.1027352763E-008
  -0.1458921273E+001  -0.2044013847E-009   0.1027950159E-008
  -0.1455246342E+001  -0.2063144892E-009   0.1028603256E-008
  -0.1451571411E+001  -0.2082560956E-009   0.1029313216E-008
  -0.1447896481E+001  -0.2102291693E-009   0.1030068772E-008
  -0.1444221550E+001  -0.2122380075E-009   0.1030870865E-008
  -0.1440546619E+001  -0.2142882874E-009   0.1031733094E-008
  -0.1436871688E+001  -0.2163858608E-009   0.1032631259E-008
  -0.1433196757E+001  -0.2185380138E-009   0.1033578911E-008
  -0.1429521826E+001  -0.2207548334E-009   0.1034564158E-008
  -0.1425846895E+001  -0.2230466920E-009   0.1035587761E-008
  -0.1422171964E+001  -0.2254229639E-009   0.1036611163E-008
  -0.1418497033E+001  -0.2278893230E-009   0.1037607855E-008
  -0.1414822102E+001  -0.2304409471E-009   0.1038563838E-008
  -0.1411147172E+001  -0.2330487416E-009   0.1039397640E-008
  -0.1407472241E+001  -0.2356489109E-009   0.1040106384E-008
  -0.1403797310E+001  -0.2381512145E-009   0.1040673506E-008
  -0.1400122379E+001  -0.2404598954E-009   0.1041150541E-008
  -0.1396447448E+001  -0.2425343004E-009   0.1041687399E-008
  -0.1392772517E+001  -0.2444147630E-009   0.1042368999E-008
  -0.1389097586E+001  -0.2461920236E-009   0.1043282885E-008
  -0.1385422655E+001  -0.2479639397E-009   0.1044434424E-008
  -0.1381747724E+001  -0.2497958084E-009   0.1045786332E-008
  -0.1378072793E+001  -0.2517247980E-009   0.1047300110E-008
  -0.1374397863E+001  -0.2537646181E-009   0.1048936007E-008
  -0.1370722932E+001  -0.2559177133E-009   0.1050667579E-008
  -0.1367048001E+001  -0.2581865848E-009   0.1052467528E-008
  -0.1363373070E+001  -0.2605708214E-009   0.1054322491E-008
  -0.1359698139E+001  -0.2630774475E-009   0.1056218673E-008
  -0.1356023208E+001  -0.2657106777E-009   0.1058141826E-008
  -0.1352348277E+001  -0.2684824343E-009   0.1060062060E-008
  -0.1348673346E+001  -0.2714049929E-009   0.1061963822E-008
  -0.1344998415E+001  -0.2744678850E-009   0.1063769345E-008
  -0.1341323484E+001  -0.2776509309E-009   0.1065429438E-008
  -0.1337648554E+001  -0.2808862406E-009   0.1066877636E-008
  -0.1333973623E+001  -0.2840530971E-009   0.1068061108E-008
  -0.1330298692E+001  -0.2869996742E-009   0.1069036869E-008
  -0.1326623761E+001  -0.2896124996E-009   0.1069944215E-008
  -0.1322948830E+001  -0.2918748120E-009   0.1070959536E-008
  -0.1319273899E+001  -0.2938902390E-009   0.1072248816E-008
  -0.1315598968E+001  -0.2958038764E-009   0.1073851810E-008
  -0.1311924037E+001  -0.2977358609E-009   0.1075759713E-008
  -0.1308249106E+001  -0.2997635285E-009   0.1077896345E-008
  -0.1304574175E+001  -0.3019144536E-009   0.1080216642E-008
  -0.1300899245E+001  -0.3041932875E-009   0.1082656921E-008
  -0.1297224314E+001  -0.3065944848E-009   0.1085202817E-008
  -0.1293549383E+001  -0.3091019023E-009   0.1087804790E-008
  -0.1289874452E+001  -0.3117057743E-009   0.1090481475E-008
  -0.1286199521E+001  -0.3143942422E-009   0.1093181636E-008
  -0.1282524590E+001  -0.3171603097E-009   0.1095941136E-008
  -0.1278849659E+001  -0.3199931541E-009   0.1098743281E-008
  -0.1275174728E+001  -0.3228906011E-009   0.1101570784E-008
  -0.1271499797E+001  -0.3258467194E-009   0.1104442234E-008
  -0.1267824866E+001  -0.3288590429E-009   0.1107358466E-008
  -0.1264149936E+001  -0.3319268616E-009   0.1110320333E-008
  -0.1260475005E+001  -0.3350438138E-009   0.1113309965E-008
  -0.1256800074E+001  -0.3382127248E-009   0.1116365567E-008
  -0.1253125143E+001  -0.3414308205E-009   0.1119450403E-008
  -0.1249450212E+001  -0.3446990470E-009   0.1122564893E-008
  -0.1245775281E+001  -0.3480144701E-009   0.1125748308E-008
  -0.1242100350E+001  -0.3513799518E-009   0.1128962946E-008
  -0.1238425419E+001  -0.3547944641E-009   0.1132229044E-008
  -0.1234750488E+001  -0.3582569381E-009   0.1135547615E-008
  -0.1231075557E+001  -0.3617702814E-009   0.1138919697E-008
  -0.1227400627E+001  -0.3653334405E-009   0.1142326020E-008
  -0.1223725696E+001  -0.3689452904E-009   0.1145787623E-008
  -0.1220050765E+001  -0.3726088030E-009   0.1149305615E-008
  -0.1216375834E+001  -0.3763249586E-009   0.1152881127E-008
  -0.1212700903E+001  -0.3800926599E-009   0.1156494217E-008
  -0.1209025972E+001  -0.3839128645E-009   0.1160166778E-008
  -0.1205351041E+001  -0.3877887132E-009   0.1163900022E-008
  -0.1201676110E+001  -0.3917169490E-009   0.1167673473E-008
  -0.1198001179E+001  -0.3957029226E-009   0.1171509701E-008
  -0.1194326248E+001  -0.3997455468E-009   0.1175410001E-008
  -0.1190651318E+001  -0.4038436868E-009   0.1179353346E-008
  -0.1186976387E+001  -0.4080028960E-009   0.1183363015E-008
  -0.1183301456E+001  -0.4122221150E-009   0.1187417602E-008
  -0.1179626525E+001  -0.4165002023E-009   0.1191540867E-008
  -0.1175951594E+001  -0.4208406137E-009   0.1195734259E-008
  -0.1172276663E+001  -0.4252445892E-009   0.1199975788E-008
  -0.1168601732E+001  -0.4297133882E-009   0.1204266272E-008
  -0.1164926801E+001  -0.4342482898E-009   0.1208630496E-008
  -0.1161251870E+001  -0.4388506287E-009   0.1213045852E-008
  -0.1157576939E+001  -0.4435193057E-009   0.1217537662E-008
  -0.1153902009E+001  -0.4482581052E-009   0.1222107582E-008
  -0.1150227078E+001  -0.4530684775E-009   0.1226707430E-008
  -0.1146552147E+001  -0.4579493395E-009   0.1231387800E-008
  -0.1142877216E+001  -0.4629072037E-009   0.1236150464E-008
  -0.1139202285E+001  -0.4679385682E-009   0.1240945781E-008
  -0.1135527354E+001  -0.4730475035E-009   0.1245825989E-008
  -0.1131852423E+001  -0.4782330144E-009   0.1250766707E-008
  -0.1128177492E+001  -0.4835019741E-009   0.1255795591E-008
  -0.1124502561E+001  -0.4888508185E-009   0.1260887787E-008
  -0.1120827630E+001  -0.4942839238E-009   0.1266044471E-008
  -0.1117152700E+001  -0.4998030857E-009   0.1271266843E-008
  -0.1113477769E+001  -0.5054073776E-009   0.1276556133E-008
  -0.1109802838E+001  -0.5111013886E-009   0.1281941614E-008
  -0.1106127907E+001  -0.5168870772E-009   0.1287397183E-008
  -0.1102452976E+001  -0.5227664563E-009   0.1292895551E-008
  -0.1098778045E+001  -0.5287386521E-009   0.1298495031E-008
  -0.1095103114E+001  -0.5348086185E-009   0.1304168715E-008
  -0.1091428183E+001  -0.5409785212E-009   0.1309918048E-008
  -0.1087753252E+001  -0.5472505861E-009   0.1315744512E-008
  -0.1084078321E+001  -0.5536240751E-009   0.1321649625E-008
  -0.1080403391E+001  -0.5601042993E-009   0.1327634946E-008
  -0.1076728460E+001  -0.5666936769E-009   0.1333702076E-008
  -0.1073053529E+001  -0.5733915637E-009   0.1339852653E-008
  -0.1069378598E+001  -0.5802067457E-009   0.1346088367E-008
  -0.1065703667E+001  -0.5871355550E-009   0.1352410942E-008
  -0.1062028736E+001  -0.5941838308E-009   0.1358822157E-008
  -0.1058353805E+001  -0.6013510985E-009   0.1365291025E-008
  -0.1054678874E+001  -0.6086434112E-009   0.1371851449E-008
  -0.1051003943E+001  -0.6160637006E-009   0.1378538925E-008
  -0.1047329012E+001  -0.6236150457E-009   0.1385288625E-008
  -0.1043654082E+001  -0.6312971380E-009   0.1392101348E-008
  -0.1039979151E+001  -0.6391165181E-009   0.1399047550E-008
  -0.1036304220E+001  -0.6470765484E-009   0.1406060111E-008
  -0.1032629289E+001  -0.6551806300E-009   0.1413175592E-008
  -0.1028954358E+001  -0.6634286776E-009   0.1420396210E-008
  -0.1025279427E+001  -0.6718242149E-009   0.1427687672E-008
  -0.1021604496E+001  -0.6803782348E-009   0.1435087986E-008
  -0.1017929565E+001  -0.6890872390E-009   0.1442599534E-008
  -0.1014254634E+001  -0.6979588912E-009   0.1450186801E-008
  -0.1010579703E+001  -0.7069934313E-009   0.1457889317E-008
  -0.1006904773E+001  -0.7161988708E-009   0.1465670705E-008
  -0.1003229842E+001  -0.7255795585E-009   0.1473571559E-008
  -0.9995549107E+000  -0.7351360378E-009   0.1481554606E-008
  -0.9958799798E+000  -0.7448768365E-009   0.1489661547E-008
  -0.9922050489E+000  -0.7548026897E-009   0.1497854184E-008
  -0.9885301180E+000  -0.7649225335E-009   0.1506175372E-008
  -0.9848551871E+000  -0.7752373139E-009   0.1514585953E-008
  -0.9811802562E+000  -0.7857564045E-009   0.1523129983E-008
  -0.9775053253E+000  -0.7964853108E-009   0.1531767314E-008
  -0.9738303944E+000  -0.8074253102E-009   0.1540499391E-008
  -0.9701554635E+000  -0.8185820480E-009   0.1549372146E-008
  -0.9664805326E+000  -0.8299614535E-009   0.1558298777E-008
  -0.9628056017E+000  -0.8415740740E-009   0.1567416078E-008
  -0.9591306708E+000  -0.8534264751E-009   0.1576590424E-008
  -0.9554557399E+000  -0.8655159256E-009   0.1585868512E-008
  -0.9517808090E+000  -0.8778584590E-009   0.1595299671E-008
  -0.9481058781E+000  -0.8904612809E-009   0.1604839293E-008
  -0.9444309472E+000  -0.9033220126E-009   0.1614489141E-008
  -0.9407560163E+000  -0.9164578751E-009   0.1624251022E-008
  -0.9370810854E+000  -0.9298667397E-009   0.1634126768E-008
