parent_dir	m00	m01	m02	m10	m11	m12	m20	m21	m22
mp-1031430_Ti_interpolated_difference	0.0	0.009023221785674327	0.012675501862645341	0.009023221785674327	0.0	0.02169872364831967	0.012675501862645341	0.02169872364831967	0.0
mp-1034067_Ti_interpolated_difference	0.0	1.181967168372908e-06	0.0031451920540073244	1.181967168372908e-06	0.0	0.0031440100868389514	0.0031451920540073244	0.0031440100868389514	0.0
mp-1034272_Ti_interpolated_difference	0.0	0.011552082491161747	0.010064257582996347	0.011552082491161747	0.0	0.0014878249081653994	0.010064257582996347	0.0014878249081653994	0.0
mp-1044311_Ti_interpolated_difference	0.0	3.660372347301184e-05	0.043090115383506364	3.660372347301184e-05	0.0	0.04305351166003335	0.043090115383506364	0.04305351166003335	0.0
mp-1093769_Ti_interpolated_difference	0.0	0.027004485245350148	0.020727713621522266	0.027004485245350148	0.0	0.006276771623827882	0.020727713621522266	0.006276771623827882	0.0
mp-1097244_Ti_interpolated_difference	0.0	0.007039822318065638	0.006219332064941819	0.007039822318065638	0.0	0.0008204902531238202	0.006219332064941819	0.0008204902531238202	0.0
mp-1216865_Ti_interpolated_difference	0.0	0.00045933016302833853	0.028231709064556163	0.00045933016302833853	0.0	0.027772378901527825	0.028231709064556163	0.027772378901527825	0.0
mp-1217253_Ti_interpolated_difference	0.0	0.06709529624622748	0.04944283078930007	0.06709529624622748	0.0	0.11653812703552754	0.04944283078930007	0.11653812703552754	0.0
mp-1217256_Ti_interpolated_difference	0.0	0.0007599428220781404	0.02327389012371667	0.0007599428220781404	0.0	0.024033832945794812	0.02327389012371667	0.024033832945794812	0.0
mp-1218260_Ti_interpolated_difference	0.0	0.011167088084035649	0.006622598168845749	0.011167088084035649	0.0	0.0177896862528814	0.006622598168845749	0.0177896862528814	0.0
mp-1223017_Ti_interpolated_difference	0.0	0.0003568152785893323	0.036857108741852794	0.0003568152785893323	0.0	0.03721392402044212	0.036857108741852794	0.03721392402044212	0.0
