nat, nph =   359    6
    1    2    5    8   20   14   17
 iat     x       y        z       iph  
 -----------------------------------------------------------------------
   1      0.00000      0.00000      0.00000   0   1
   2     -1.55356      0.89695     -2.42715   1   1
   3      0.00001     -1.79390     -2.42715   1   1
   4      1.55357      0.89695     -2.42715   1   1
   5     -1.54116      0.88979      2.49115   2   1
   6      0.00001     -1.77959      2.49115   2   1
   7      1.54117      0.88979      2.49115   2   1
   8      1.61862     -2.62995      0.05432   3   1
   9     -1.61862     -2.62995      0.05432   3   1
  10      3.08691     -0.08679      0.05432   3   1
  11      1.46830      2.71674      0.05432   3   1
  12     -3.08692     -0.08679      0.05432   3   1
  13     -1.46830      2.71674      0.05432   3   1
  14     -3.08691     -1.78223     -2.42715   5   1
  15      0.00000      3.56446     -2.42715   5   1
  16      3.08692     -1.78223     -2.42715   5   1
  17     -3.08691     -1.78223      2.49115   6   1
  18      0.00000      3.56446      2.49115   6   1
  19      3.08692     -1.78223      2.49115   6   1
  20      0.00000      0.00000     -4.85431   4   1
  21      0.00000      0.00000      4.98230   4   1
  22      4.55521     -2.62995      0.05432   3   1
  23     -4.55521     -2.62995      0.05432   3   1
  24     -0.00000      5.25991      0.05432   3   1
  25     -4.62026      0.89695     -2.42715   1   1
  26     -3.08691      3.55279     -2.42715   1   1
  27     -1.53335     -4.44975     -2.42715   1   1
  28      3.08692      3.55279     -2.42715   1   1
  29      1.53336     -4.44975     -2.42715   1   1
  30      4.62027      0.89695     -2.42715   1   1
  31     -4.63266      0.88979      2.49115   2   1
  32     -3.08691      3.56711      2.49115   2   1
  33     -1.54574     -4.45690      2.49115   2   1
  34      3.08692      3.56711      2.49115   2   1
  35      1.54575     -4.45690      2.49115   2   1
  36      4.63267      0.88979      2.49115   2   1
  37     -0.00000     -5.43348      0.05432   3   1
  38      4.70553      2.71674      0.05432   3   1
  39     -4.70553      2.71674      0.05432   3   1
  40      1.61862     -2.62995     -4.90863   3   1
  41     -1.61862     -2.62995     -4.90863   3   1
  42      3.08691     -0.08679     -4.90863   3   1
  43      1.46830      2.71674     -4.90863   3   1
  44     -3.08692     -0.08679     -4.90863   3   1
  45     -1.46830      2.71674     -4.90863   3   1
  46      1.61862     -2.62995      4.92798   3   1
  47     -1.61862     -2.62995      4.92798   3   1
  48      3.08691     -0.08679      4.92798   3   1
  49      1.46830      2.71674      4.92798   3   1
  50     -3.08692     -0.08679      4.92798   3   1
  51     -1.46830      2.71674      4.92798   3   1
  52     -3.08691      5.34669      0.00000   4   1
  53      3.08691     -5.34669     -0.00000   4   1
  54     -3.08691     -5.34669     -0.00000   4   1
  55      3.08691      5.34669      0.00000   4   1
  56     -6.17383      0.00000     -0.00000   4   1
  57      6.17383      0.00000      0.00000   4   1
  58     -6.17382     -1.79390     -2.42715   1   1
  59     -1.53335      6.24364     -2.42715   1   1
  60     -4.64047     -4.44975     -2.42715   1   1
  61      1.53336      6.24364     -2.42715   1   1
  62      4.64048     -4.44975     -2.42715   1   1
  63      6.17383     -1.79390     -2.42715   1   1
  64     -6.17382     -1.77959      2.49115   2   1
  65     -1.54574      6.23648      2.49115   2   1
  66     -4.62807     -4.45690      2.49115   2   1
  67      1.54575      6.23648      2.49115   2   1
  68      4.62809     -4.45690      2.49115   2   1
  69      6.17383     -1.77959      2.49115   2   1
  70      4.55521     -2.62995     -4.90863   3   1
  71     -4.55521     -2.62995     -4.90863   3   1
  72     -0.00000      5.25991     -4.90863   3   1
  73      4.55521     -2.62995      4.92798   3   1
  74     -4.55521     -2.62995      4.92798   3   1
  75     -0.00000      5.25991      4.92798   3   1
  76     -0.00000     -5.43348     -4.90863   3   1
  77      4.70553      2.71674     -4.90863   3   1
  78     -4.70553      2.71674     -4.90863   3   1
  79     -0.00000     -5.43348      4.92798   3   1
  80      4.70553      2.71674      4.92798   3   1
  81     -4.70553      2.71674      4.92798   3   1
  82     -6.17382      3.56446     -2.42715   5   1
  83      0.00000     -7.12892     -2.42715   5   1
  84      6.17383      3.56446     -2.42715   5   1
  85     -6.17382      3.56446      2.49115   6   1
  86      0.00000     -7.12892      2.49115   6   1
  87      6.17383      3.56446      2.49115   6   1
  88     -1.54116      0.88979     -7.34546   2   1
  89      0.00001     -1.77959     -7.34546   2   1
  90      1.54117      0.88979     -7.34546   2   1
  91     -1.55356      0.89695      7.40945   1   1
  92      0.00001     -1.79390      7.40945   1   1
  93      1.55357      0.89695      7.40945   1   1
  94     -3.08691      5.34669     -4.85431   4   1
  95      3.08691     -5.34669     -4.85431   4   1
  96      3.08691      5.34669     -4.85431   4   1
  97     -3.08691     -5.34669     -4.85431   4   1
  98     -6.17383      0.00000     -4.85431   4   1
  99      6.17383      0.00000     -4.85431   4   1
 100     -3.08691      5.34669      4.98230   4   1
 101      3.08691     -5.34669      4.98230   4   1
 102     -3.08691     -5.34669      4.98230   4   1
 103      3.08691      5.34669      4.98230   4   1
 104     -6.17383      0.00000      4.98230   4   1
 105      6.17383      0.00000      4.98230   4   1
 106      1.46830     -7.97664      0.05432   3   1
 107     -1.46830     -7.97664      0.05432   3   1
 108      7.64212      2.71674      0.05432   3   1
 109      6.17383      5.25991      0.05432   3   1
 110     -7.64213      2.71674      0.05432   3   1
 111     -6.17383      5.25991      0.05432   3   1
 112     -7.72738      0.89695     -2.42715   1   1
 113     -4.64047      6.24364     -2.42715   1   1
 114     -3.08691     -7.14059     -2.42715   1   1
 115      4.64048      6.24364     -2.42715   1   1
 116      3.08692     -7.14059     -2.42715   1   1
 117      7.72739      0.89695     -2.42715   1   1
 118     -7.71499      0.88979      2.49115   2   1
 119     -4.62807      6.23648      2.49115   2   1
 120     -3.08691     -7.12628      2.49115   2   1
 121      4.62809      6.23648      2.49115   2   1
 122      3.08692     -7.12628      2.49115   2   1
 123      7.71500      0.88979      2.49115   2   1
 124     -3.08691     -1.78223     -7.34546   6   1
 125      0.00000      3.56446     -7.34546   6   1
 126      3.08692     -1.78223     -7.34546   6   1
 127     -3.08691     -1.78223      7.40945   5   1
 128      0.00000      3.56446      7.40945   5   1
 129      3.08692     -1.78223      7.40945   5   1
 130      6.17383     -5.43348      0.05432   3   1
 131      7.79245     -2.62995      0.05432   3   1
 132     -6.17383     -5.43348      0.05432   3   1
 133     -7.79245     -2.62995      0.05432   3   1
 134      1.61862      8.06343      0.05432   3   1
 135     -1.61862      8.06343      0.05432   3   1
 136     -4.63266      0.88979     -7.34546   2   1
 137     -3.08691      3.56711     -7.34546   2   1
 138     -1.54574     -4.45690     -7.34546   2   1
 139      3.08692      3.56711     -7.34546   2   1
 140      1.54575     -4.45690     -7.34546   2   1
 141      4.63267      0.88979     -7.34546   2   1
 142     -4.62026      0.89695      7.40945   1   1
 143     -3.08691      3.55279      7.40945   1   1
 144     -1.53335     -4.44975      7.40945   1   1
 145      3.08692      3.55279      7.40945   1   1
 146      1.53336     -4.44975      7.40945   1   1
