  -0.1512647514E+001  -0.1344539694E-008   0.3346192895E-009
  -0.1508972583E+001  -0.1353546726E-008   0.3360331053E-009
  -0.1505297652E+001  -0.1362644569E-008   0.3374526040E-009
  -0.1501622721E+001  -0.1371834449E-008   0.3388778044E-009
  -0.1497947790E+001  -0.1381117610E-008   0.3403087252E-009
  -0.1494272859E+001  -0.1390495318E-008   0.3417513039E-009
  -0.1490597928E+001  -0.1399968857E-008   0.3431997201E-009
  -0.1486922997E+001  -0.1409539538E-008   0.3446539930E-009
  -0.1483248066E+001  -0.1419208703E-008   0.3461201825E-009
  -0.1479573135E+001  -0.1428977701E-008   0.3475862660E-009
  -0.1475898205E+001  -0.1438847912E-008   0.3490643868E-009
  -0.1472223274E+001  -0.1448820736E-008   0.3505485225E-009
  -0.1468548343E+001  -0.1458897606E-008   0.3520386920E-009
  -0.1464873412E+001  -0.1469079969E-008   0.3535349136E-009
  -0.1461198481E+001  -0.1479369307E-008   0.3550435026E-009
  -0.1457523550E+001  -0.1489767119E-008   0.3565582680E-009
  -0.1453848619E+001  -0.1500274935E-008   0.3580792282E-009
  -0.1450173688E+001  -0.1510894321E-008   0.3596064016E-009
  -0.1446498757E+001  -0.1521626853E-008   0.3611398059E-009
  -0.1442823826E+001  -0.1532474144E-008   0.3626859820E-009
  -0.1439148896E+001  -0.1543437847E-008   0.3642319465E-009
  -0.1435473965E+001  -0.1554519622E-008   0.3657908106E-009
  -0.1431799034E+001  -0.1565721173E-008   0.3673560682E-009
  -0.1428124103E+001  -0.1577044236E-008   0.3689210231E-009
  -0.1424449172E+001  -0.1588490576E-008   0.3704990696E-009
  -0.1420774241E+001  -0.1600061976E-008   0.3720903698E-009
  -0.1417099310E+001  -0.1611760277E-008   0.3736813664E-009
  -0.1413424379E+001  -0.1623587345E-008   0.3752788361E-009
  -0.1409749448E+001  -0.1635545063E-008   0.3768827932E-009
  -0.1406074517E+001  -0.1647635369E-008   0.3785002651E-009
  -0.1402399587E+001  -0.1659860234E-008   0.3801172890E-009
  -0.1398724656E+001  -0.1672221658E-008   0.3817479582E-009
  -0.1395049725E+001  -0.1684721680E-008   0.3833781001E-009
  -0.1391374794E+001  -0.1697362391E-008   0.3850220171E-009
  -0.1387699863E+001  -0.1710145899E-008   0.3866653224E-009
  -0.1384024932E+001  -0.1723074359E-008   0.3883225321E-009
  -0.1380350001E+001  -0.1736149989E-008   0.3899864306E-009
  -0.1376675070E+001  -0.1749375012E-008   0.3916495804E-009
  -0.1373000139E+001  -0.1762751721E-008   0.3933268270E-009
  -0.1369325208E+001  -0.1776282451E-008   0.3950032256E-009
  -0.1365650278E+001  -0.1789969563E-008   0.3966938478E-009
  -0.1361975347E+001  -0.1803815482E-008   0.3983835163E-009
