  -0.1382310805E+001   0.9220668082E-005  -0.5138447483E-005
  -0.1378635874E+001   0.9193392338E-005  -0.5307479671E-005
  -0.1374960943E+001   0.9156391526E-005  -0.5472727097E-005
  -0.1371286012E+001   0.9112699295E-005  -0.5639310134E-005
  -0.1367611081E+001   0.9057021028E-005  -0.5798585110E-005
  -0.1363936150E+001   0.8995347784E-005  -0.5952505782E-005
  -0.1360261219E+001   0.8928660487E-005  -0.6106022168E-005
  -0.1356586288E+001   0.8852087664E-005  -0.6251936282E-005
  -0.1352911357E+001   0.8771818290E-005  -0.6392073759E-005
  -0.1349236427E+001   0.8685662628E-005  -0.6526924920E-005
  -0.1345561496E+001   0.8594496596E-005  -0.6653792598E-005
  -0.1341886565E+001   0.8502409251E-005  -0.6776653354E-005
  -0.1338211634E+001   0.8403351535E-005  -0.6891934517E-005
  -0.1334536703E+001   0.8304369843E-005  -0.6999891990E-005
  -0.1330861772E+001   0.8202952997E-005  -0.7102501659E-005
  -0.1327186841E+001   0.8099770114E-005  -0.7197313519E-005
  -0.1323511910E+001   0.7998505783E-005  -0.7287600743E-005
  -0.1319836979E+001   0.7896021743E-005  -0.7375465941E-005
  -0.1316162048E+001   0.7789225462E-005  -0.7455274703E-005
  -0.1312487118E+001   0.7685740603E-005  -0.7526918399E-005
  -0.1308812187E+001   0.7585696322E-005  -0.7597537241E-005
  -0.1305137256E+001   0.7481836593E-005  -0.7663344114E-005
  -0.1301462325E+001   0.7381917054E-005  -0.7723898255E-005
  -0.1297787394E+001   0.7282572230E-005  -0.7782001963E-005
  -0.1294112463E+001   0.7183685787E-005  -0.7836811344E-005
  -0.1290437532E+001   0.7085201141E-005  -0.7887557949E-005
  -0.1286762601E+001   0.6987367767E-005  -0.7932882996E-005
  -0.1283087670E+001   0.6894325008E-005  -0.7975355439E-005
  -0.1279412739E+001   0.6801930729E-005  -0.8017258995E-005
  -0.1275737809E+001   0.6710453625E-005  -0.8056452419E-005
  -0.1272062878E+001   0.6620129060E-005  -0.8093389969E-005
  -0.1268387947E+001   0.6530330782E-005  -0.8127733129E-005
  -0.1264713016E+001   0.6441392452E-005  -0.8157298595E-005
  -0.1261038085E+001   0.6357504547E-005  -0.8185327062E-005
  -0.1257363154E+001   0.6274391958E-005  -0.8213368729E-005
  -0.1253688223E+001   0.6192320241E-005  -0.8240024306E-005
  -0.1250013292E+001   0.6111076128E-005  -0.8265332813E-005
  -0.1246338361E+001   0.6030475060E-005  -0.8288519471E-005
  -0.1242663430E+001   0.5950668978E-005  -0.8308212061E-005
  -0.1238988500E+001   0.5875878740E-005  -0.8326897104E-005
  -0.1235313569E+001   0.5802121893E-005  -0.8347629101E-005
  -0.1231638638E+001   0.5724978867E-005  -0.8365637866E-005
  -0.1227963707E+001   0.5652640627E-005  -0.8380338401E-005
  -0.1224288776E+001   0.5581189969E-005  -0.8393861823E-005
  -0.1220613845E+001   0.5514597868E-005  -0.8409057780E-005
  -0.1216938914E+001   0.5444394681E-005  -0.8424525989E-005
  -0.1213263983E+001   0.5375003595E-005  -0.8435744852E-005
  -0.1209589052E+001   0.5310552130E-005  -0.8446022625E-005
  -0.1205914121E+001   0.5246750197E-005  -0.8457541465E-005
  -0.1202239191E+001   0.5183579171E-005  -0.8468891226E-005
  -0.1198564260E+001   0.5121056533E-005  -0.8479740267E-005
  -0.1194889329E+001   0.5059162406E-005  -0.8489900110E-005
  -0.1191214398E+001   0.4997841764E-005  -0.8499069986E-005
  -0.1187539467E+001   0.4937078344E-005  -0.8505949887E-005
