  -0.4467617611E+000   0.1837465450E-003   0.4165900000E-003   0.1741500000E-002
  -0.4467617611E+000   0.3674930900E-003   0.4165200000E-003   0.1740900000E-002
  -0.4467617611E+000   0.3724174974E-003   0.4165200000E-003   0.1740900000E-002
  -0.4467617611E+000   0.5555760535E-003   0.4164600000E-003   0.1740400000E-002
  -0.4467617611E+000   0.8288071659E-003   0.4163700000E-003   0.1739500000E-002
  -0.4467617611E+000   0.1236467251E-002   0.4162300000E-003   0.1738300000E-002
  -0.4467617611E+000   0.1844594816E-002   0.4160100000E-003   0.1736400000E-002
  -0.4467617611E+000   0.2751788258E-002   0.4156900000E-003   0.1733700000E-002
  -0.4467617611E+000   0.4105265309E-002   0.4151800000E-003   0.1729600000E-002
  -0.4467617611E+000   0.6124272345E-002   0.4143900000E-003   0.1723600000E-002
  -0.4467617611E+000   0.7630259028E-002   0.4137700000E-003   0.1719100000E-002
  -0.4504366920E+000   0.7630259028E-002   0.4247400000E-003   0.1717500000E-002
  -0.4541116229E+000   0.7630259028E-002   0.4358600000E-003   0.1715800000E-002
  -0.4577865538E+000   0.7630259028E-002   0.4471400000E-003   0.1713800000E-002
  -0.4614614847E+000   0.7630259028E-002   0.4585700000E-003   0.1711700000E-002
  -0.4651364156E+000   0.7630259028E-002   0.4701500000E-003   0.1709300000E-002
  -0.4688113465E+000   0.7630259028E-002   0.4818800000E-003   0.1706700000E-002
  -0.4724862774E+000   0.7630259028E-002   0.4937500000E-003   0.1703900000E-002
  -0.4761612083E+000   0.7630259028E-002   0.5057700000E-003   0.1700800000E-002
  -0.4798361392E+000   0.7630259028E-002   0.5179300000E-003   0.1697500000E-002
  -0.4835110701E+000   0.7630259028E-002   0.5302400000E-003   0.1693900000E-002
  -0.4871860010E+000   0.7630259028E-002   0.5426700000E-003   0.1690100000E-002
  -0.4908609319E+000   0.7630259028E-002   0.5552500000E-003   0.1686000000E-002
  -0.4945358628E+000   0.7630259028E-002   0.5679400000E-003   0.1681600000E-002
  -0.4982107937E+000   0.7630259028E-002   0.5807700000E-003   0.1676900000E-002
  -0.5018857246E+000   0.7630259028E-002   0.5937100000E-003   0.1671900000E-002
  -0.5055606555E+000   0.7630259028E-002   0.6067700000E-003   0.1666600000E-002
