  -0.1451179432E+001  -0.1210291465E-009   0.9405895079E-009
  -0.1447504501E+001  -0.1220941795E-009   0.9418230697E-009
  -0.1443829571E+001  -0.1231684526E-009   0.9430754838E-009
  -0.1440154640E+001  -0.1242508921E-009   0.9443706525E-009
  -0.1436479709E+001  -0.1253427783E-009   0.9457093583E-009
  -0.1432804778E+001  -0.1264430407E-009   0.9470684717E-009
  -0.1429129847E+001  -0.1275517663E-009   0.9484724061E-009
  -0.1425454916E+001  -0.1286702727E-009   0.9498977320E-009
  -0.1421779985E+001  -0.1297986748E-009   0.9513692110E-009
  -0.1418105054E+001  -0.1309346428E-009   0.9528753999E-009
  -0.1414430123E+001  -0.1320819667E-009   0.9544169142E-009
  -0.1410755192E+001  -0.1332370614E-009   0.9559943787E-009
  -0.1407080262E+001  -0.1344037757E-009   0.9575958815E-009
  -0.1403405331E+001  -0.1355797322E-009   0.9592470884E-009
  -0.1399730400E+001  -0.1367650481E-009   0.9609234707E-009
  -0.1396055469E+001  -0.1379611066E-009   0.9626510717E-009
  -0.1392380538E+001  -0.1391680557E-009   0.9644050354E-009
  -0.1388705607E+001  -0.1403860325E-009   0.9661987908E-009
  -0.1385030676E+001  -0.1416138761E-009   0.9680199619E-009
  -0.1381355745E+001  -0.1428530188E-009   0.9698821832E-009
  -0.1377680814E+001  -0.1441036090E-009   0.9717861963E-009
  -0.1374005883E+001  -0.1453657976E-009   0.9737327576E-009
  -0.1370330953E+001  -0.1466383959E-009   0.9757091680E-009
  -0.1366656022E+001  -0.1479242444E-009   0.9777159238E-009
  -0.1362981091E+001  -0.1492207932E-009   0.9797671951E-009
  -0.1359306160E+001  -0.1505295505E-009   0.9818637955E-009
  -0.1355631229E+001  -0.1518520720E-009   0.9839926895E-009
  -0.1351956298E+001  -0.1531857616E-009   0.9861544181E-009
  -0.1348281367E+001  -0.1545321606E-009   0.9883636051E-009
  -0.1344606436E+001  -0.1558914470E-009   0.9906069514E-009
  -0.1340931505E+001  -0.1572652194E-009   0.9928993157E-009
  -0.1337256574E+001  -0.1586508166E-009   0.9952272197E-009
  -0.1333581644E+001  -0.1600512877E-009   0.9975912697E-009
  -0.1329906713E+001  -0.1614639302E-009   0.9999920822E-009
  -0.1326231782E+001  -0.1628918372E-009   0.1002445000E-008
  -0.1322556851E+001  -0.1643337628E-009   0.1004921353E-008
  -0.1318881920E+001  -0.1657898919E-009   0.1007451335E-008
  -0.1315206989E+001  -0.1672619344E-009   0.1010020906E-008
  -0.1311532058E+001  -0.1687486115E-009   0.1012630754E-008
  -0.1307857127E+001  -0.1702501303E-009   0.1015281579E-008
  -0.1304182196E+001  -0.1717666960E-009   0.1017989495E-008
  -0.1300507265E+001  -0.1733000869E-009   0.1020724555E-008
  -0.1296832335E+001  -0.1748489883E-009   0.1023502784E-008
  -0.1293157404E+001  -0.1764136234E-009   0.1026324943E-008
  -0.1289482473E+001  -0.1779958081E-009   0.1029191811E-008
  -0.1285807542E+001  -0.1795942043E-009   0.1032120186E-008
  -0.1282132611E+001  -0.1812106744E-009   0.1035078990E-008
  -0.1278457680E+001  -0.1828438716E-009   0.1038068670E-008
  -0.1274782749E+001  -0.1844956681E-009   0.1041122467E-008
  -0.1271107818E+001  -0.1861647079E-009   0.1044225107E-008
  -0.1267432887E+001  -0.1878529189E-009   0.1047360819E-008
  -0.1263757956E+001  -0.1895589167E-009   0.1050546887E-008
  -0.1260083026E+001  -0.1912846597E-009   0.1053784226E-008
  -0.1256408095E+001  -0.1930287545E-009   0.1057073770E-008
  -0.1252733164E+001  -0.1947932050E-009   0.1060399273E-008
  -0.1249058233E+001  -0.1965765951E-009   0.1063778629E-008
  -0.1245383302E+001  -0.1983809615E-009   0.1067212830E-008
  -0.1241708371E+001  -0.2002066489E-009   0.1070685262E-008
  -0.1238033440E+001  -0.2020522172E-009   0.1074214294E-008
  -0.1234358509E+001  -0.2039215576E-009   0.1077800980E-008
  -0.1230683578E+001  -0.2058096594E-009   0.1081428324E-008
  -0.1227008647E+001  -0.2077222567E-009   0.1085115195E-008
  -0.1223333717E+001  -0.2096560931E-009   0.1088862711E-008
  -0.1219658786E+001  -0.2116133634E-009   0.1092653487E-008
  -0.1215983855E+001  -0.2135944560E-009   0.1096488219E-008
  -0.1212308924E+001  -0.2155978747E-009   0.1100386467E-008
  -0.1208633993E+001  -0.2176258845E-009   0.1104330434E-008
  -0.1204959062E+001  -0.2196788901E-009   0.1108340040E-008
  -0.1201284131E+001  -0.2217573127E-009   0.1112416546E-008
  -0.1197609200E+001  -0.2238615994E-009   0.1116522232E-008
  -0.1193934269E+001  -0.2259901972E-009   0.1120716420E-008
  -0.1190259338E+001  -0.2281455138E-009   0.1124941426E-008
  -0.1186584408E+001  -0.2303279903E-009   0.1129237618E-008
  -0.1182909477E+001  -0.2325401231E-009   0.1133586193E-008
  -0.1179234546E+001  -0.2347763225E-009   0.1138008413E-008
  -0.1175559615E+001  -0.2370431456E-009   0.1142485176E-008
  -0.1171884684E+001  -0.2393390722E-009   0.1147017414E-008
  -0.1168209753E+001  -0.2416625109E-009   0.1151627009E-008
  -0.1164534822E+001  -0.2440181598E-009   0.1156294389E-008
  -0.1160859891E+001  -0.2464023476E-009   0.1161020558E-008
  -0.1157184960E+001  -0.2488198623E-009   0.1165806545E-008
  -0.1153510029E+001  -0.2512669803E-009   0.1170653398E-008
  -0.1149835099E+001  -0.2537463924E-009   0.1175584091E-008
  -0.1146160168E+001  -0.2562609010E-009   0.1180578228E-008
  -0.1142485237E+001  -0.2588067027E-009   0.1185636940E-008
  -0.1138810306E+001  -0.2613865972E-009   0.1190761383E-008
  -0.1135135375E+001  -0.2640034700E-009   0.1195975466E-008
  -0.1131460444E+001  -0.2666534572E-009   0.1201235165E-008
  -0.1127785513E+001  -0.2693394419E-009   0.1206587385E-008
  -0.1124110582E+001  -0.2720644405E-009   0.1212010681E-008
  -0.1120435651E+001  -0.2748244847E-009   0.1217506356E-008
  -0.1116760720E+001  -0.2776226016E-009   0.1223051927E-008
  -0.1113085789E+001  -0.2804618907E-009   0.1228696176E-008
  -0.1109410859E+001  -0.2833383101E-009   0.1234416908E-008
  -0.1105735928E+001  -0.2862574458E-009   0.1240215556E-008
  -0.1102060997E+001  -0.2892176634E-009   0.1246093589E-008
  -0.1098386066E+001  -0.2922197523E-009   0.1252052509E-008
  -0.1094711135E+001  -0.2952619960E-009   0.1258093854E-008
  -0.1091036204E+001  -0.2983502480E-009   0.1264219204E-008
  -0.1087361273E+001  -0.3014828565E-009   0.1270430172E-008
  -0.1083686342E+001  -0.3046632926E-009   0.1276728414E-008
  -0.1080011411E+001  -0.3078872711E-009   0.1283115622E-008
  -0.1076336480E+001  -0.3111582810E-009   0.1289593535E-008
  -0.1072661550E+001  -0.3144799397E-009   0.1296163934E-008
  -0.1068986619E+001  -0.3178505947E-009   0.1302801560E-008
  -0.1065311688E+001  -0.3212684822E-009   0.1309534808E-008
  -0.1061636757E+001  -0.3247400425E-009   0.1316393231E-008
  -0.1057961826E+001  -0.3282664254E-009   0.1323323780E-008
  -0.1054286895E+001  -0.3318431228E-009   0.1330355818E-008
  -0.1050611964E+001  -0.3354739899E-009   0.1337491399E-008
  -0.1046937033E+001  -0.3391630429E-009   0.1344703813E-008
  -0.1043262102E+001  -0.3429085792E-009   0.1352052555E-008
  -0.1039587171E+001  -0.3467118094E-009   0.1359481887E-008
  -0.1035912241E+001  -0.3505739294E-009   0.1367022892E-008
  -0.1032237310E+001  -0.3544961827E-009   0.1374677890E-008
