    -1.451179     0.024051     0.003480     0.000257
    -1.447505     0.024051     0.003604     0.000273
    -1.443830     0.024051     0.003731     0.000289
    -1.440155     0.024051     0.003862     0.000307
    -1.436480     0.024051     0.003996     0.000325
    -1.432805     0.024051     0.004135     0.000344
    -1.429130     0.024051     0.004278     0.000365
    -1.425455     0.024051     0.004425     0.000387
    -1.421780     0.024051     0.004577     0.000410
    -1.418105     0.024051     0.004734     0.000434
    -1.414430     0.024051     0.004896     0.000460
    -1.410755     0.024051     0.005064     0.000488
    -1.407080     0.024051     0.005237     0.000517
    -1.403405     0.024051     0.005417     0.000548
    -1.399730     0.024051     0.005603     0.000582
    -1.396055     0.024051     0.005796     0.000617
    -1.392381     0.024051     0.005996     0.000655
    -1.388706     0.024051     0.006204     0.000696
    -1.385031     0.024051     0.006420     0.000740
    -1.381356     0.024051     0.006644     0.000786
    -1.377681     0.024051     0.006878     0.000836
    -1.374006     0.024051     0.007122     0.000890
    -1.370331     0.024051     0.007376     0.000948
    -1.366656     0.024051     0.007641     0.001011
    -1.362981     0.024051     0.007918     0.001078
    -1.359306     0.024051     0.008207     0.001151
    -1.355631     0.024051     0.008510     0.001229
    -1.351956     0.024051     0.008828     0.001315
    -1.348281     0.024051     0.009161     0.001408
    -1.344606     0.024051     0.009511     0.001509
    -1.340932     0.024051     0.009879     0.001619
    -1.337257     0.024051     0.010266     0.001740
    -1.333582     0.024051     0.010674     0.001872
    -1.329907     0.024051     0.011105     0.002017
    -1.326232     0.024051     0.011559     0.002176
    -1.322557     0.024051     0.012041     0.002352
    -1.318882     0.024051     0.012551     0.002547
    -1.315207     0.024051     0.013092     0.002763
    -1.311532     0.024051     0.013668     0.003004
    -1.307857     0.024051     0.014280     0.003273
    -1.304182     0.024051     0.014932     0.003574
    -1.300507     0.024051     0.015629     0.003913
    -1.296832     0.024051     0.016373     0.004296
    -1.293157     0.024051     0.017170     0.004730
    -1.289482     0.024051     0.018024     0.005224
    -1.285808     0.024051     0.018940     0.005790
    -1.282133     0.024051     0.019923     0.006440
    -1.278458     0.024051     0.020980     0.007191
    -1.274783     0.024051     0.022113     0.008064
    -1.271108     0.024051     0.023328     0.009084
    -1.267433     0.024051     0.024628     0.010282
    -1.263758     0.024051     0.026010     0.011698
    -1.260083     0.024051     0.027469     0.013382
    -1.256408     0.024051     0.028990     0.015394
    -1.252733     0.024051     0.030540     0.017809
    -1.249058     0.024051     0.032066     0.020717
    -1.245383     0.024051     0.033475     0.024222
