nat, nph =   477    4
    1    4    2   12    8
 iat     x       y        z       iph  
 -----------------------------------------------------------------------
   1      0.00000      0.00000      0.00000   0   1
   2      0.00000     -2.02230     -0.00000   2   1
   3     -0.00000      2.02230      0.00000   2   1
   4     -2.02230      0.00000      1.89347   1   1
   5      2.02230      0.00000     -1.89347   1   1
   6      2.02230      0.00000      1.89347   1   1
   7     -2.02230      0.00000     -1.89347   1   1
   8      2.02230      2.02230      0.00000   4   1
   9     -2.02230     -2.02230     -0.00000   4   1
  10      2.02230     -2.02230      0.00000   4   1
  11     -2.02230      2.02230      0.00000   4   1
  12      0.00000     -2.02230     -2.02587   3   1
  13      0.00000     -2.02230      2.02587   3   1
  14     -0.00000      2.02230     -2.02587   3   1
  15     -0.00000      2.02230      2.02587   3   1
  16     -4.04459      0.00000     -0.00000   4   1
  17      0.00000     -4.04459     -0.00000   4   1
  18      4.04459      0.00000      0.00000   4   1
  19     -0.00000      4.04459      0.00000   4   1
  20     -4.04459     -2.02230     -0.00000   2   1
  21     -4.04459      2.02230     -0.00000   2   1
  22      4.04459     -2.02230      0.00000   2   1
  23      4.04459      2.02230      0.00000   2   1
  24      2.02230      4.04459     -1.89347   1   1
  25     -2.02230     -4.04459      1.89347   1   1
  26      2.02230     -4.04459      1.89347   1   1
  27      2.02230      4.04459      1.89347   1   1
  28     -2.02230      4.04459      1.89347   1   1
  29      2.02230     -4.04459     -1.89347   1   1
  30     -2.02230     -4.04459     -1.89347   1   1
  31     -2.02230      4.04459     -1.89347   1   1
  32     -2.02230      0.00000     -4.49378   3   1
  33     -2.02230      0.00000      4.49378   3   1
  34      2.02230      0.00000     -4.49378   3   1
  35      2.02230      0.00000      4.49378   3   1
  36      4.04459      2.02230     -2.02587   3   1
  37     -4.04459     -2.02230      2.02587   3   1
  38     -4.04459      2.02230     -2.02587   3   1
  39     -4.04459      2.02230      2.02587   3   1
  40      4.04459     -2.02230     -2.02587   3   1
  41      4.04459     -2.02230      2.02587   3   1
  42     -4.04459     -2.02230     -2.02587   3   1
  43      4.04459      2.02230      2.02587   3   1
  44     -0.00000      2.02230     -4.62618   1   1
  45      0.00000     -2.02230     -4.62618   1   1
  46      0.00000     -2.02230      4.62618   1   1
  47     -0.00000      2.02230      4.62618   1   1
  48     -4.04459     -4.04459     -0.00000   4   1
  49     -4.04459      4.04459      0.00000   4   1
  50      4.04459     -4.04459      0.00000   4   1
  51      4.04459      4.04459      0.00000   4   1
  52      0.00000     -6.06689     -0.00000   2   1
  53     -0.00000      6.06689      0.00000   2   1
  54     -6.06689      0.00000      1.89347   1   1
  55      6.06689      0.00000     -1.89347   1   1
  56      6.06689      0.00000      1.89347   1   1
  57     -6.06689      0.00000     -1.89347   1   1
  58      2.02230      4.04459     -4.49378   3   1
  59     -2.02230     -4.04459      4.49378   3   1
  60     -2.02230      4.04459     -4.49378   3   1
  61      2.02230     -4.04459     -4.49378   3   1
  62      2.02230     -4.04459      4.49378   3   1
  63     -2.02230     -4.04459     -4.49378   3   1
  64     -2.02230      4.04459      4.49378   3   1
  65      2.02230      4.04459      4.49378   3   1
  66     -2.02230     -6.06689     -0.00000   4   1
  67     -6.06689     -2.02230     -0.00000   4   1
  68     -2.02230      6.06689      0.00000   4   1
  69     -6.06689      2.02230     -0.00000   4   1
  70      6.06689     -2.02230      0.00000   4   1
  71      2.02230     -6.06689     -0.00000   4   1
  72      6.06689      2.02230      0.00000   4   1
  73      2.02230      6.06689      0.00000   4   1
  74      0.00000     -6.06689     -2.02587   3   1
  75      0.00000     -6.06689      2.02587   3   1
  76     -0.00000      6.06689     -2.02587   3   1
  77     -0.00000      6.06689      2.02587   3   1
  78     -4.04459     -2.02230      4.62618   1   1
  79      4.04459     -2.02230     -4.62618   1   1
  80      4.04459      2.02230     -4.62618   1   1
  81     -4.04459     -2.02230     -4.62618   1   1
  82     -4.04459      2.02230     -4.62618   1   1
  83     -4.04459      2.02230      4.62618   1   1
  84      4.04459     -2.02230      4.62618   1   1
  85      4.04459      2.02230      4.62618   1   1
  86      0.00000      0.00000     -6.51965   4   1
  87      0.00000      0.00000      6.51965   4   1
  88     -2.02230      0.00000     -6.51965   2   1
  89     -2.02230      0.00000      6.51965   2   1
  90      2.02230      0.00000     -6.51965   2   1
  91      2.02230      0.00000      6.51965   2   1
  92     -2.02230     -2.02230     -6.51965   4   1
  93     -2.02230     -2.02230      6.51965   4   1
  94     -2.02230      2.02230     -6.51965   4   1
  95     -2.02230      2.02230      6.51965   4   1
  96      2.02230     -2.02230     -6.51965   4   1
  97      2.02230     -2.02230      6.51965   4   1
  98      2.02230      2.02230     -6.51965   4   1
  99      2.02230      2.02230      6.51965   4   1
 100     -4.04459     -6.06689     -0.00000   2   1
 101      4.04459     -6.06689     -0.00000   2   1
 102      4.04459      6.06689      0.00000   2   1
 103     -4.04459      6.06689      0.00000   2   1
 104     -6.06689     -4.04459      1.89347   1   1
 105     -6.06689      4.04459     -1.89347   1   1
 106     -6.06689      4.04459      1.89347   1   1
 107      6.06689     -4.04459     -1.89347   1   1
 108      6.06689     -4.04459      1.89347   1   1
 109      6.06689      4.04459     -1.89347   1   1
 110      6.06689      4.04459      1.89347   1   1
 111     -6.06689     -4.04459     -1.89347   1   1
 112     -6.06689      0.00000      4.49378   3   1
 113      6.06689      0.00000     -4.49378   3   1
 114     -6.06689      0.00000     -4.49378   3   1
 115      6.06689      0.00000      4.49378   3   1
 116      4.04459      6.06689     -2.02587   3   1
 117      4.04459      6.06689      2.02587   3   1
 118     -4.04459     -6.06689     -2.02587   3   1
 119     -4.04459     -6.06689      2.02587   3   1
 120      4.04459     -6.06689     -2.02587   3   1
 121      4.04459     -6.06689      2.02587   3   1
 122     -4.04459      6.06689     -2.02587   3   1
 123     -4.04459      6.06689      2.02587   3   1
 124      0.00000     -6.06689      4.62618   1   1
 125     -0.00000      6.06689     -4.62618   1   1
 126      0.00000     -6.06689     -4.62618   1   1
 127     -0.00000      6.06689      4.62618   1   1
 128     -4.04459      0.00000     -6.51965   4   1
 129     -4.04459      0.00000      6.51965   4   1
 130      0.00000     -4.04459     -6.51965   4   1
 131      0.00000     -4.04459      6.51965   4   1
 132      4.04459      0.00000     -6.51965   4   1
 133     -0.00000      4.04459     -6.51965   4   1
 134      4.04459      0.00000      6.51965   4   1
 135     -0.00000      4.04459      6.51965   4   1
 136      2.02230      4.04459     -6.51965   2   1
 137     -2.02230     -4.04459     -6.51965   2   1
 138     -2.02230     -4.04459      6.51965   2   1
 139     -2.02230      4.04459     -6.51965   2   1
 140     -2.02230      4.04459      6.51965   2   1
 141      2.02230     -4.04459     -6.51965   2   1
 142      2.02230     -4.04459      6.51965   2   1
 143      2.02230      4.04459      6.51965   2   1
 144     -8.08918      0.00000     -0.00000   4   1
 145      0.00000     -8.08918     -0.00000   4   1
 146      8.08918      0.00000      0.00000   4   1
 147     -0.00000      8.08918      0.00000   4   1
 148     -8.08918     -2.02230     -0.00000   2   1
 149     -8.08918      2.02230     -0.00000   2   1
 150      8.08918     -2.02230      0.00000   2   1
 151      8.08918      2.02230      0.00000   2   1
 152     -2.02230     -8.08918     -1.89347   1   1
 153     -2.02230     -8.08918      1.89347   1   1
 154     -2.02230      8.08918     -1.89347   1   1
 155     -2.02230      8.08918      1.89347   1   1
 156      2.02230     -8.08918     -1.89347   1   1
 157      2.02230     -8.08918      1.89347   1   1
 158      2.02230      8.08918     -1.89347   1   1
 159      2.02230      8.08918      1.89347   1   1
 160     -6.06689     -4.04459     -4.49378   3   1
 161     -6.06689     -4.04459      4.49378   3   1
 162     -6.06689      4.04459     -4.49378   3   1
 163     -6.06689      4.04459      4.49378   3   1
 164      6.06689     -4.04459     -4.49378   3   1
 165      6.06689     -4.04459      4.49378   3   1
 166      6.06689      4.04459     -4.49378   3   1
 167      6.06689      4.04459      4.49378   3   1
 168      6.06689      6.06689      0.00000   4   1
 169      6.06689     -6.06689      0.00000   4   1
 170     -6.06689     -6.06689     -0.00000   4   1
 171     -6.06689      6.06689     -0.00000   4   1
 172     -8.08918     -2.02230     -2.02587   3   1
 173     -8.08918     -2.02230      2.02587   3   1
 174     -8.08918      2.02230     -2.02587   3   1
 175     -8.08918      2.02230      2.02587   3   1
 176      8.08918     -2.02230     -2.02587   3   1
 177      8.08918     -2.02230      2.02587   3   1
 178      8.08918      2.02230     -2.02587   3   1
 179      8.08918      2.02230      2.02587   3   1
 180     -4.04459     -6.06689      4.62618   1   1
 181      4.04459      6.06689     -4.62618   1   1
 182     -4.04459      6.06689     -4.62618   1   1
 183      4.04459     -6.06689     -4.62618   1   1
 184      4.04459     -6.06689      4.62618   1   1
 185     -4.04459     -6.06689     -4.62618   1   1
 186      4.04459      6.06689      4.62618   1   1
 187     -4.04459      6.06689      4.62618   1   1
 188      0.00000     -2.02230     -8.41311   1   1
 189      0.00000     -2.02230      8.41311   1   1
 190     -0.00000      2.02230     -8.41311   1   1
 191     -0.00000      2.02230      8.41311   1   1
 192     -4.04459     -4.04459     -6.51965   4   1
