# edge, bohr, edge*hart      -0.54261      0.52918    -14.76531
# ispec, ik0      2   301
 # ie, em(ie)*hart, xk(ie)
    1           -44.76531            -2.80607
    2           -44.66531            -2.80139
    3           -44.56531            -2.79670
    4           -44.46531            -2.79201
    5           -44.36531            -2.78730
    6           -44.26531            -2.78259
    7           -44.16531            -2.77787
    8           -44.06531            -2.77314
    9           -43.96531            -2.76841
   10           -43.86531            -2.76366
   11           -43.76531            -2.75891
   12           -43.66531            -2.75415
   13           -43.56531            -2.74938
   14           -43.46531            -2.74460
   15           -43.36531            -2.73982
   16           -43.26531            -2.73502
   17           -43.16531            -2.73022
   18           -43.06531            -2.72541
   19           -42.96531            -2.72059
   20           -42.86531            -2.71576
   21           -42.76531            -2.71092
   22           -42.66531            -2.70608
   23           -42.56531            -2.70123
   24           -42.46531            -2.69636
   25           -42.36531            -2.69149
   26           -42.26531            -2.68661
   27           -42.16531            -2.68172
   28           -42.06531            -2.67682
   29           -41.96531            -2.67192
   30           -41.86531            -2.66700
   31           -41.76531            -2.66208
   32           -41.66531            -2.65714
   33           -41.56531            -2.65220
   34           -41.46531            -2.64724
   35           -41.36531            -2.64228
   36           -41.26531            -2.63731
   37           -41.16531            -2.63233
   38           -41.06531            -2.62734
   39           -40.96531            -2.62234
   40           -40.86531            -2.61733
   41           -40.76531            -2.61231
   42           -40.66531            -2.60728
   43           -40.56531            -2.60225
   44           -40.46531            -2.59720
   45           -40.36531            -2.59214
   46           -40.26531            -2.58707
   47           -40.16531            -2.58199
   48           -40.06531            -2.57691
   49           -39.96531            -2.57181
   50           -39.86531            -2.56670
   51           -39.76531            -2.56158
   52           -39.66531            -2.55645
   53           -39.56531            -2.55132
   54           -39.46531            -2.54617
   55           -39.36531            -2.54101
   56           -39.26531            -2.53584
   57           -39.16531            -2.53066
   58           -39.06531            -2.52547
   59           -38.96531            -2.52026
   60           -38.86531            -2.51505
   61           -38.76531            -2.50983
   62           -38.66531            -2.50459
   63           -38.56531            -2.49935
   64           -38.46531            -2.49409
   65           -38.36531            -2.48883
   66           -38.26531            -2.48355
   67           -38.16531            -2.47826
   68           -38.06531            -2.47296
   69           -37.96531            -2.46764
   70           -37.86531            -2.46232
   71           -37.76531            -2.45698
   72           -37.66531            -2.45164
   73           -37.56531            -2.44628
   74           -37.46531            -2.44091
   75           -37.36531            -2.43553
   76           -37.26531            -2.43013
   77           -37.16531            -2.42472
   78           -37.06531            -2.41931
   79           -36.96531            -2.41388
   80           -36.86531            -2.40843
