  -0.1613041014E+001  -0.1647888184E-008  -0.8439323238E-009
  -0.1609366083E+001  -0.1658924521E-008  -0.8512204082E-009
  -0.1605691152E+001  -0.1670071941E-008  -0.8586083055E-009
  -0.1602016221E+001  -0.1681332249E-008  -0.8660765574E-009
  -0.1598341291E+001  -0.1692706660E-008  -0.8736368517E-009
  -0.1594666360E+001  -0.1704196938E-008  -0.8813011822E-009
  -0.1590991429E+001  -0.1715804550E-008  -0.8890497383E-009
  -0.1587316498E+001  -0.1727531214E-008  -0.8969052708E-009
  -0.1583641567E+001  -0.1739378338E-008  -0.9048477295E-009
  -0.1579966636E+001  -0.1751347808E-008  -0.9129002090E-009
  -0.1576291705E+001  -0.1763441308E-008  -0.9210534193E-009
  -0.1572616774E+001  -0.1775660338E-008  -0.9293088767E-009
  -0.1568941843E+001  -0.1788006866E-008  -0.9376681251E-009
  -0.1565266912E+001  -0.1800482560E-008  -0.9461327365E-009
  -0.1561591982E+001  -0.1813089228E-008  -0.9547043119E-009
  -0.1557917051E+001  -0.1825828829E-008  -0.9633958747E-009
  -0.1554242120E+001  -0.1838703121E-008  -0.9721978532E-009
  -0.1550567189E+001  -0.1851714006E-008  -0.9811003864E-009
  -0.1546892258E+001  -0.1864863436E-008  -0.9901398636E-009
  -0.1543217327E+001  -0.1878153373E-008  -0.9992833782E-009
  -0.1539542396E+001  -0.1891585833E-008  -0.1008544275E-008
  -0.1535867465E+001  -0.1905162985E-008  -0.1017936267E-008
  -0.1532192534E+001  -0.1918886790E-008  -0.1027449494E-008
  -0.1528517603E+001  -0.1932759248E-008  -0.1037085854E-008
  -0.1524842673E+001  -0.1946782765E-008  -0.1046859426E-008
  -0.1521167742E+001  -0.1960959413E-008  -0.1056760208E-008
  -0.1517492811E+001  -0.1975291433E-008  -0.1066790209E-008
  -0.1513817880E+001  -0.1989781109E-008  -0.1076963894E-008
  -0.1510142949E+001  -0.2004430758E-008  -0.1087271117E-008
  -0.1506468018E+001  -0.2019242871E-008  -0.1097714009E-008
  -0.1502793087E+001  -0.2034219610E-008  -0.1108307434E-008
  -0.1499118156E+001  -0.2049363549E-008  -0.1119041103E-008
  -0.1495443225E+001  -0.2064677188E-008  -0.1129917275E-008
  -0.1491768294E+001  -0.2080163078E-008  -0.1140951237E-008
  -0.1488093364E+001  -0.2095823813E-008  -0.1152145631E-008
  -0.1484418433E+001  -0.2111662032E-008  -0.1163489977E-008
  -0.1480743502E+001  -0.2127680296E-008  -0.1174986724E-008
  -0.1477068571E+001  -0.2143881618E-008  -0.1186651752E-008
  -0.1473393640E+001  -0.2160268524E-008  -0.1198474433E-008
  -0.1469718709E+001  -0.2176844140E-008  -0.1210470958E-008
  -0.1466043778E+001  -0.2193611100E-008  -0.1222644294E-008
  -0.1462368847E+001  -0.2210572496E-008  -0.1234983679E-008
  -0.1458693916E+001  -0.2227731214E-008  -0.1247505785E-008
  -0.1455018985E+001  -0.2245090604E-008  -0.1260199755E-008
  -0.1451344055E+001  -0.2262653530E-008  -0.1273082598E-008
  -0.1447669124E+001  -0.2280423191E-008  -0.1286157596E-008
  -0.1443994193E+001  -0.2298403127E-008  -0.1299413755E-008
  -0.1440319262E+001  -0.2316596386E-008  -0.1312868610E-008
  -0.1436644331E+001  -0.2335006505E-008  -0.1326525649E-008
  -0.1432969400E+001  -0.2353636799E-008  -0.1340388433E-008
  -0.1429294469E+001  -0.2372490937E-008  -0.1354445792E-008
  -0.1425619538E+001  -0.2391572386E-008  -0.1368730933E-008
  -0.1421944607E+001  -0.2410884954E-008  -0.1383217914E-008
  -0.1418269676E+001  -0.2430432246E-008  -0.1397925411E-008
  -0.1414594746E+001  -0.2450218237E-008  -0.1412857376E-008
  -0.1410919815E+001  -0.2470246825E-008  -0.1428002431E-008
  -0.1407244884E+001  -0.2490521695E-008  -0.1443395407E-008
  -0.1403569953E+001  -0.2511047215E-008  -0.1459025229E-008
  -0.1399895022E+001  -0.2531827376E-008  -0.1474896202E-008
  -0.1396220091E+001  -0.2552866564E-008  -0.1490996795E-008
  -0.1392545160E+001  -0.2574168958E-008  -0.1507363239E-008
  -0.1388870229E+001  -0.2595738962E-008  -0.1523984329E-008
  -0.1385195298E+001  -0.2617581081E-008  -0.1540864764E-008
  -0.1381520367E+001  -0.2639700080E-008  -0.1558009348E-008
  -0.1377845437E+001  -0.2662100335E-008  -0.1575439608E-008
  -0.1374170506E+001  -0.2684786962E-008  -0.1593127474E-008
