  -0.1454503396E+001   0.1115187856E-004  -0.6467899593E-005
  -0.1450828465E+001   0.1109965738E-004  -0.6689080227E-005
  -0.1447153534E+001   0.1103722352E-004  -0.6914629390E-005
  -0.1443478604E+001   0.1095728471E-004  -0.7129980202E-005
  -0.1439803673E+001   0.1086883332E-004  -0.7342141889E-005
  -0.1436128742E+001   0.1076783430E-004  -0.7548574032E-005
  -0.1432453811E+001   0.1065497168E-004  -0.7744550621E-005
  -0.1428778880E+001   0.1053454806E-004  -0.7931835774E-005
  -0.1425103949E+001   0.1040466867E-004  -0.8108464596E-005
  -0.1421429018E+001   0.1026968575E-004  -0.8274239852E-005
  -0.1417754087E+001   0.1013124509E-004  -0.8432405638E-005
  -0.1414079156E+001   0.9987054745E-005  -0.8582185669E-005
  -0.1410404225E+001   0.9838154439E-005  -0.8720031131E-005
  -0.1406729295E+001   0.9688732246E-005  -0.8848590930E-005
  -0.1403054364E+001   0.9536314759E-005  -0.8967195863E-005
  -0.1399379433E+001   0.9385014258E-005  -0.9077461190E-005
  -0.1395704502E+001   0.9232008461E-005  -0.9178839719E-005
  -0.1392029571E+001   0.9081226911E-005  -0.9272871643E-005
  -0.1388354640E+001   0.8929961901E-005  -0.9358812043E-005
  -0.1384679709E+001   0.8781968154E-005  -0.9438984255E-005
  -0.1381004778E+001   0.8633889672E-005  -0.9513394930E-005
  -0.1377329847E+001   0.8486268290E-005  -0.9579825074E-005
  -0.1373654916E+001   0.8342627140E-005  -0.9639374125E-005
  -0.1369979986E+001   0.8203201472E-005  -0.9696824126E-005
  -0.1366305055E+001   0.8060692895E-005  -0.9747476253E-005
  -0.1362630124E+001   0.7926704896E-005  -0.9794303231E-005
  -0.1358955193E+001   0.7789444025E-005  -0.9837477317E-005
  -0.1355280262E+001   0.7657147749E-005  -0.9873583923E-005
  -0.1351605331E+001   0.7529738592E-005  -0.9908124734E-005
  -0.1347930400E+001   0.7403225552E-005  -0.9941008282E-005
  -0.1344255469E+001   0.7277522835E-005  -0.9969558540E-005
  -0.1340580538E+001   0.7156580155E-005  -0.9995225164E-005
  -0.1336905607E+001   0.7036635414E-005  -0.1001941405E-004
  -0.1333230677E+001   0.6917481286E-005  -0.1003952738E-004
  -0.1329555746E+001   0.6803096582E-005  -0.1005684668E-004
  -0.1325880815E+001   0.6689643226E-005  -0.1007172529E-004
  -0.1322205884E+001   0.6581105409E-005  -0.1008529148E-004
  -0.1318530953E+001   0.6473262896E-005  -0.1009841972E-004
  -0.1314856022E+001   0.6366010610E-005  -0.1010844930E-004
  -0.1311181091E+001   0.6263411997E-005  -0.1011659703E-004
  -0.1307506160E+001   0.6161535933E-005  -0.1012334594E-004
  -0.1303831229E+001   0.6064432532E-005  -0.1013075939E-004
  -0.1300156298E+001   0.5963418163E-005  -0.1013511106E-004
  -0.1296481368E+001   0.5871579507E-005  -0.1013839694E-004
  -0.1292806437E+001   0.5775910075E-005  -0.1014232448E-004
  -0.1289131506E+001   0.5684918073E-005  -0.1014380376E-004
  -0.1285456575E+001   0.5594223769E-005  -0.1014573511E-004
  -0.1281781644E+001   0.5503659108E-005  -0.1014476621E-004
  -0.1278106713E+001   0.5417831668E-005  -0.1014254774E-004
  -0.1274431782E+001   0.5332128548E-005  -0.1014010017E-004
  -0.1270756851E+001   0.5251195281E-005  -0.1013826815E-004
  -0.1267081920E+001   0.5166109355E-005  -0.1013611181E-004
  -0.1263406989E+001   0.5085453683E-005  -0.1012959521E-004
  -0.1259732059E+001   0.5009616114E-005  -0.1012586652E-004
  -0.1256057128E+001   0.4929201377E-005  -0.1012177992E-004
  -0.1252382197E+001   0.4853295667E-005  -0.1011363866E-004
  -0.1248707266E+001   0.4782197773E-005  -0.1010862443E-004
  -0.1245032335E+001   0.4706467899E-005  -0.1010375133E-004
  -0.1241357404E+001   0.4635334234E-005  -0.1009638441E-004
  -0.1237682473E+001   0.4564202384E-005  -0.1009051734E-004
