  -0.2091629239E+000   0.1837465450E-003  -0.8174600000E-003   0.2372000000E-002
  -0.2091629239E+000   0.3674930900E-003  -0.8162200000E-003   0.2371900000E-002
  -0.2091629239E+000   0.4535232224E-003  -0.8156400000E-003   0.2371900000E-002
  -0.2091629239E+000   0.6765915280E-003  -0.8141300000E-003   0.2371700000E-002
  -0.2091629239E+000   0.1009356521E-002  -0.8118800000E-003   0.2371600000E-002
  -0.2091629239E+000   0.1505766187E-002  -0.8085400000E-003   0.2371300000E-002
  -0.2091629239E+000   0.2246375011E-002  -0.8035600000E-003   0.2370800000E-002
  -0.2091629239E+000   0.3351169488E-002  -0.7961500000E-003   0.2370200000E-002
  -0.2091629239E+000   0.4999375997E-002  -0.7851600000E-003   0.2369000000E-002
  -0.2091629239E+000   0.7458272262E-002  -0.7688800000E-003   0.2367100000E-002
  -0.2091629239E+000   0.9292062781E-002  -0.7568400000E-003   0.2365500000E-002
  -0.2128378548E+000   0.9292062781E-002  -0.7533600000E-003   0.2389900000E-002
  -0.2165127857E+000   0.9292062781E-002  -0.7495200000E-003   0.2414900000E-002
  -0.2201877166E+000   0.9292062781E-002  -0.7452700000E-003   0.2440500000E-002
  -0.2238626475E+000   0.9292062781E-002  -0.7406000000E-003   0.2466700000E-002
  -0.2275375784E+000   0.9292062781E-002  -0.7354800000E-003   0.2493500000E-002
  -0.2312125093E+000   0.9292062781E-002  -0.7298800000E-003   0.2520900000E-002
  -0.2348874402E+000   0.9292062781E-002  -0.7237700000E-003   0.2549000000E-002
  -0.2385623711E+000   0.9292062781E-002  -0.7171100000E-003   0.2577700000E-002
  -0.2422373020E+000   0.9292062781E-002  -0.7098800000E-003   0.2607100000E-002
  -0.2459122329E+000   0.9292062781E-002  -0.7020200000E-003   0.2637300000E-002
  -0.2495871638E+000   0.9292062781E-002  -0.6935100000E-003   0.2668100000E-002
  -0.2532620947E+000   0.9292062781E-002  -0.6842900000E-003   0.2699700000E-002
  -0.2569370256E+000   0.9292062781E-002  -0.6743200000E-003   0.2732000000E-002
  -0.2606119565E+000   0.9292062781E-002  -0.6635500000E-003   0.2765100000E-002
  -0.2642868874E+000   0.9292062781E-002  -0.6519200000E-003   0.2798900000E-002
  -0.2679618183E+000   0.9292062781E-002  -0.6393900000E-003   0.2833600000E-002
  -0.2716367492E+000   0.9292062781E-002  -0.6258900000E-003   0.2869000000E-002
  -0.2753116801E+000   0.9292062781E-002  -0.6113500000E-003   0.2905300000E-002
  -0.2789866110E+000   0.9292062781E-002  -0.5957100000E-003   0.2942300000E-002
  -0.2826615419E+000   0.9292062781E-002  -0.5788800000E-003   0.2980200000E-002
  -0.2863364728E+000   0.9292062781E-002  -0.5608100000E-003   0.3019000000E-002
  -0.2900114037E+000   0.9292062781E-002  -0.5413800000E-003   0.3058500000E-002
  -0.2936863346E+000   0.9292062781E-002  -0.5205400000E-003   0.3098900000E-002
  -0.2973612655E+000   0.9292062781E-002  -0.4981600000E-003   0.3140100000E-002
  -0.3010361964E+000   0.9292062781E-002  -0.4741600000E-003   0.3182200000E-002
  -0.3047111273E+000   0.9292062781E-002  -0.4484300000E-003   0.3225000000E-002
  -0.3083860582E+000   0.9292062781E-002  -0.4208600000E-003   0.3268700000E-002
  -0.3120609891E+000   0.9292062781E-002  -0.3913200000E-003   0.3313000000E-002
  -0.3157359200E+000   0.9292062781E-002  -0.3596900000E-003   0.3358100000E-002
  -0.3194108509E+000   0.9292062781E-002  -0.3258400000E-003   0.3403900000E-002
  -0.3230857818E+000   0.9292062781E-002  -0.2896200000E-003   0.3450300000E-002
  -0.3267607127E+000   0.9292062781E-002  -0.2509000000E-003   0.3497200000E-002
  -0.3304356436E+000   0.9292062781E-002  -0.2095100000E-003   0.3544600000E-002
  -0.3341105745E+000   0.9292062781E-002  -0.1653000000E-003   0.3592400000E-002
  -0.3377855054E+000   0.9292062781E-002  -0.1181100000E-003   0.3640500000E-002
  -0.3414604363E+000   0.9292062781E-002  -0.6776700000E-004   0.3688700000E-002
  -0.3451353672E+000   0.9292062781E-002  -0.1410200000E-004   0.3736900000E-002
  -0.3488102981E+000   0.9292062781E-002   0.4306100000E-004   0.3784900000E-002
  -0.3524852290E+000   0.9292062781E-002   0.1038900000E-003   0.3832500000E-002
  -0.3561601599E+000   0.9292062781E-002   0.1685700000E-003   0.3879600000E-002
  -0.3598350908E+000   0.9292062781E-002   0.2372600000E-003   0.3925900000E-002
  -0.3635100217E+000   0.9292062781E-002   0.3101100000E-003   0.3971000000E-002
  -0.3671849526E+000   0.9292062781E-002   0.3872900000E-003   0.4014700000E-002
  -0.3708598816E+000   0.9292062781E-002   0.4689200000E-003   0.4056600000E-002
  -0.3745348125E+000   0.9292062781E-002   0.5551100000E-003   0.4096400000E-002
  -0.3782097434E+000   0.9292062781E-002   0.6459500000E-003   0.4133600000E-002
  -0.3818846743E+000   0.9292062781E-002   0.7415000000E-003   0.4167900000E-002
  -0.3855596052E+000   0.9292062781E-002   0.8417700000E-003   0.4198600000E-002
  -0.3892345361E+000   0.9292062781E-002   0.9467200000E-003   0.4225300000E-002
  -0.3929094670E+000   0.9292062781E-002   0.1056300000E-002   0.4247500000E-002
  -0.3965843979E+000   0.9292062781E-002   0.1170300000E-002   0.4264500000E-002
  -0.4002593288E+000   0.9292062781E-002   0.1288500000E-002   0.4275800000E-002
  -0.4039342597E+000   0.9292062781E-002   0.1410700000E-002   0.4280800000E-002
  -0.4076091906E+000   0.9292062781E-002   0.1536400000E-002   0.4278800000E-002
  -0.4112841215E+000   0.9292062781E-002   0.1665100000E-002   0.4269400000E-002
  -0.4149590524E+000   0.9292062781E-002   0.1796400000E-002   0.4251900000E-002
  -0.4186339834E+000   0.9292062781E-002   0.1929600000E-002   0.4225900000E-002
  -0.4223089143E+000   0.9292062781E-002   0.2063800000E-002   0.4190900000E-002
  -0.4259838452E+000   0.9292062781E-002   0.2198300000E-002   0.4146500000E-002
  -0.4296587761E+000   0.9292062781E-002   0.2332100000E-002   0.4092400000E-002
  -0.4333337070E+000   0.9292062781E-002   0.2464300000E-002   0.4028600000E-002
  -0.4370086379E+000   0.9292062781E-002   0.2593700000E-002   0.3954900000E-002
  -0.4406835688E+000   0.9292062781E-002   0.2719500000E-002   0.3871500000E-002
  -0.4443584997E+000   0.9292062781E-002   0.2840400000E-002   0.3778700000E-002
  -0.4480334306E+000   0.9292062781E-002   0.2955600000E-002   0.3676800000E-002
  -0.4517083615E+000   0.9292062781E-002   0.3063900000E-002   0.3566400000E-002
  -0.4553832924E+000   0.9292062781E-002   0.3164400000E-002   0.3448300000E-002
  -0.4590582233E+000   0.9292062781E-002   0.3256500000E-002   0.3323200000E-002
  -0.4627331542E+000   0.9292062781E-002   0.3339300000E-002   0.3192100000E-002
  -0.4664080851E+000   0.9292062781E-002   0.3412300000E-002   0.3056000000E-002
  -0.4700830160E+000   0.9292062781E-002   0.3475100000E-002   0.2916000000E-002
  -0.4737579469E+000   0.9292062781E-002   0.3527500000E-002   0.2773200000E-002
  -0.4774328778E+000   0.9292062781E-002   0.3569300000E-002   0.2628700000E-002
  -0.4811078087E+000   0.9292062781E-002   0.3600700000E-002   0.2483700000E-002
  -0.4847827396E+000   0.9292062781E-002   0.3621900000E-002   0.2339200000E-002
  -0.4884576705E+000   0.9292062781E-002   0.3633100000E-002   0.2196100000E-002
  -0.4921326014E+000   0.9292062781E-002   0.3634800000E-002   0.2055400000E-002
  -0.4958075323E+000   0.9292062781E-002   0.3627700000E-002   0.1917900000E-002
