nat, nph =   524   11
    1   18    2    9   16    3   10    4   12    6   30   13
 iat     x       y        z       iph  
 -----------------------------------------------------------------------
   1      0.00000      0.00000      0.00000   0   1
   2      1.36051      1.03716     -0.32385   2   1
   3      2.57938     -0.41558      0.18332   5   1
   4      1.44683      0.40602     -2.15909   7   1
   5      1.44683      1.63320      1.52564   7   1
   6      0.52229      2.49258     -0.78195   9   1
   7      0.52229     -0.45335      2.90278   9   1
   8      0.24778     -2.56216     -1.55767   9   1
   9     -2.29885     -0.12692      1.94905   3   1
  10     -1.73911     -0.67223     -2.44340   6   1
  11     -1.80930     -2.59994      1.16180   5   1
  12      0.77007     -3.01552      1.34511   8   1
  13     -3.31000     -0.91926     -0.33895  11   1
  14     -1.73911      2.71146      1.24133   6   1
  15     -2.29885      2.16614     -1.73568   3   1
  16      3.06768      1.96393     -0.64064   4   1
  17      1.36051      1.00206      3.36089   2   1
  18     -3.34306     -1.45868      1.52620   1   1
  19     -2.29760     -3.09081     -1.69898   4   1
  20     -3.27693     -1.45868     -2.20410   1   1
  21      0.00000      2.03922      3.68473   8   1
  22      0.00000      2.03922     -3.68473   8   1
  23      3.06892     -2.88860     -0.60393   3   1
  24      3.06768      0.07530      3.04409   4   1
  25      1.36051      1.00206     -4.00858   2   1
  26      4.11313     -1.55684     -0.18109   1   1
  27     -0.59044     -4.05268      1.66896   2   1
  28      0.52229     -0.45335     -4.46668   9   1
  29     -0.59044     -4.01758     -2.01577   2   1
  30      4.08007     -0.88537     -2.00067  10   1
  31     -0.67676     -4.64872     -0.18053   7   1
  32      4.08007     -2.09625      1.68406  11   1
  33     -0.67676     -3.42154      3.50421   7   1
  34     -4.32114      2.16614      1.05779   3   1
  35      2.50919     -2.34328     -3.58095   6   1
  36      2.57938      2.45480     -3.50141   5   1
  37     -3.27693      3.49790      1.48063   1   1
  38      2.50919      4.38250      0.10378   6   1
  39     -4.32114     -0.12692     -2.62694   3   1
  40      0.24778      4.60138      2.12706   9   1
  41      5.09247      0.07530      0.32403   4   1
  42      2.50919     -2.34328      3.78852   6   1
  43     -3.31000     -2.13015      3.34578  10   1
  44     -0.67676     -3.42154     -3.86526   7   1
  45     -4.88088     -0.67223      1.76551   6   1
  46      2.57938      2.45480      3.86805   5   1
  47     -1.73911     -0.67223      4.92606   6   1
  48      4.08007      2.92459      1.68406  10   1
  49     -3.34306      3.49790     -2.15853   1   1
  50      3.06768      0.07530     -4.32537   4   1
  51     -3.31000      4.16937     -0.33895  10   1
  52     -4.32239     -3.09081      1.02108   4   1
  53      4.04701      3.59606     -0.13552   1   1
  54      1.44683      0.40602      5.21037   7   1
  55     -0.67676      5.46076     -0.18053   7   1
  56     -3.31000      2.95849      3.34578  11   1
  57     -1.80930      4.63916     -2.52294   5   1
  58      4.04701     -1.55684      3.54921   1   1
  59      0.77007      5.05474     -2.33962   8   1
  60      0.77007     -5.05474     -2.33962   8   1
  61     -3.31000     -2.13015     -4.02368  10   1
  62     -4.81069     -2.59994     -1.83969   5   1
  63      4.04701     -1.55684     -3.82025   1   1
  64     -2.29760     -4.97944      1.98575   4   1
  65     -2.29885     -0.12692     -5.42041   3   1
  66     -4.88088      2.71146     -1.91922   6   1
  67      0.24778     -5.50809      2.12706   9   1
  68     -2.29760      5.13003      1.98575   4   1
  69     -3.31000      2.95849     -4.02368  11   1
  70      5.58076      2.45480     -0.49993   5   1
  71      5.65095     -2.34328     -0.42040   6   1
  72      4.08007      4.13547     -2.00067  11   1
  73      1.44683      1.63320     -5.84382   7   1
  74      2.50919     -5.72697      0.10378   6   1
  75     -3.27693     -1.45868      5.16536   1   1
  76     -1.80930     -5.47031     -2.52294   5   1
  77     -0.59044      6.05680      1.66896   2   1
  78      0.24778     -2.56216      5.81179   9   1
  79      5.09247      1.96393     -3.36070   4   1
  80     -4.32114     -0.12692      4.74252   3   1
  81      5.58076     -0.41558      3.18480   5   1
  82     -0.59044      6.09190     -2.01577   2   1
  83     -2.29885      2.16614      5.63378   3   1
  84      4.11313      3.59606      3.50364   1   1
  85      3.06892      4.92782      3.08080   3   1
  86     -6.61999      0.00000     -0.67789   8   1
  87      4.11313      3.59606     -3.86582   1   1
  88     -0.59044     -4.01758      5.35369   2   1
  89      3.06892     -5.18166      3.08080   3   1
  90      5.09122     -2.88860     -3.39741   3   1
  91      5.09247      1.96393      4.00876   4   1
  92      0.77007     -3.01552     -6.02435   8   1
  93      4.08007     -0.88537      5.36879  10   1
  94     -3.31000     -5.94011     -0.33895  10   1
  95     -2.29760     -3.09081      5.67048   4   1
  96      6.79963      1.00206      0.00723   2   1
  97     -3.34306     -1.45868     -5.84326   1   1
  98     -1.73911      2.71146     -6.12813   6   1
  99     -4.81069      4.63916      1.84504   5   1
 100     -1.80930      4.63916      4.84653   5   1
 101     -1.80930     -2.59994     -6.20767   5   1
 102      6.71331      0.40602     -1.84225   7   1
 103      0.24778      4.60138     -5.24240   9   1
 104      5.58076     -0.41558     -4.18466   5   1
 105     -0.59044     -4.05268     -5.70050   2   1
 106      0.52229      2.49258      6.58752   9   1
 107      5.09122     -2.88860      3.97205   3   1
 108      5.09122      4.92782      0.28732   3   1
 109     -3.34306      3.49790      5.21093   1   1
 110     -4.32239     -4.97944     -2.66365   4   1
 111      6.71331      1.63320      1.84248   7   1
 112      0.77007     -5.05474      5.02984   8   1
 113      0.77007      5.05474      5.02984   8   1
 114      3.06892      4.92782     -4.28867   3   1
 115     -4.32239      5.13003     -2.66365   4   1
 116      1.36051      1.03716      7.04562   2   1
 117      0.77007      7.09396      1.34511   8   1
 118      5.09122     -5.18166      0.28732   3   1
 119      4.08007     -2.09625     -5.68540  11   1
 120     -6.02956     -4.01758      1.33788   2   1
 121      0.00000      0.00000      7.36946   8   1
 122      0.00000      0.00000     -7.36946   8   1
 123     -6.86777     -2.56216      0.87978   9   1
 124      3.06892     -5.18166     -4.28867   3   1
 125     -4.88088     -0.67223     -5.60395   6   1
 126      4.08007     -5.97400     -2.00067  11   1
 127     -4.81069     -5.47031      1.84504   5   1
 128     -3.27693     -6.61158      1.48063   1   1
 129     -1.80930     -5.47031      4.84653   5   1
 130     -6.61999      2.03922      3.00684   8   1
 131     -5.94323     -4.64872     -0.49737   7   1
 132     -5.94323     -3.42154      3.18736   7   1
 133     -7.14229      2.49258      0.10405   9   1
 134     -2.29760      7.01867     -1.69898   4   1
 135     -0.67676      6.68794      3.50421   7   1
 136      4.08007      2.92459     -5.68540  10   1
 137     -3.27693      3.49790     -5.88883   1   1
 138      0.24778     -5.50809     -5.24240   9   1
 139     -6.02956     -4.05268     -2.34685   2   1
 140      2.57938     -0.41558     -7.18614   5   1
 141      3.06768      1.96393      6.72882   4   1
 142      7.63785     -0.45335      0.46534   9   1
 143      4.04701     -6.51342     -0.13552   1   1
 144      0.52229     -7.61690     -0.78195   9   1
 145     -2.29760     -4.97944     -5.38371   4   1
 146     -1.73911     -7.39802      1.24133   6   1
 147      0.24778      7.54732     -1.55767   9   1
 148     -3.34306     -6.61158     -2.15853   1   1
 149     -0.67676      6.68794     -3.86526   7   1
 150     -4.81069     -2.59994      5.52977   5   1
 151     -2.29760      5.13003     -5.38371   4   1
 152      6.79963      1.03716     -3.67750   2   1
 153     -4.88088      2.71146      5.45024   6   1
 154      6.79963      1.03716      3.69197   2   1
 155     -1.80930      7.50954      1.16180   5   1
 156     -3.31000     -0.91926      7.03052  11   1
 157      5.65095      4.38250      3.26434   6   1
 158      3.06892      7.22088     -0.60393   3   1
 159      1.36051      1.03716     -7.69331   2   1
 160      4.08007      4.13547      5.36879  11   1
 161     -4.32114      2.16614     -6.31167   3   1
 162      3.06892     -2.88860      6.76553   3   1
 163      2.57938     -0.41558      7.55278   5   1
 164     -7.14229     -0.45335     -3.58068   9   1
 165     -5.94323     -3.42154     -4.18210   7   1
 166     -7.98050      1.03716     -0.35405   2   1
 167     -5.94323      5.46076     -0.49737   7   1
 168     -7.14229     -0.45335      3.78878   9   1
 169     -4.32239     -4.97944      4.70581   4   1
 170     -0.59044      6.09190      5.35369   2   1
 171     -6.61999      2.03922     -4.36262   8   1
 172     -4.32239      5.13003      4.70581   4   1
 173     -8.06683      0.40602      1.48120   7   1
 174      7.39007     -3.01552      2.02301   8   1
 175     -7.39007     -3.01552     -2.02301   8   1
 176      5.65095      4.38250     -4.10513   6   1
 177     -4.32239     -3.09081     -6.34838   4   1
