  -0.2404494790E+000   0.1837465450E-003  -0.8018500000E-003   0.1740800000E-002
  -0.2404494790E+000   0.3674930900E-003  -0.8008600000E-003   0.1741300000E-002
  -0.2404494790E+000   0.4535232224E-003  -0.8004000000E-003   0.1741500000E-002
  -0.2404494790E+000   0.6765915280E-003  -0.7991900000E-003   0.1742100000E-002
  -0.2404494790E+000   0.1009356521E-002  -0.7974000000E-003   0.1743000000E-002
  -0.2404494790E+000   0.1505766187E-002  -0.7947100000E-003   0.1744300000E-002
  -0.2404494790E+000   0.2246375011E-002  -0.7907000000E-003   0.1746300000E-002
  -0.2404494790E+000   0.3351169488E-002  -0.7847000000E-003   0.1749100000E-002
  -0.2404494790E+000   0.4999375997E-002  -0.7757300000E-003   0.1753200000E-002
  -0.2404494790E+000   0.7458272262E-002  -0.7622800000E-003   0.1759100000E-002
  -0.2404494790E+000   0.9292062781E-002  -0.7522100000E-003   0.1763200000E-002
  -0.2441244099E+000   0.9292062781E-002  -0.7604400000E-003   0.1783900000E-002
  -0.2477993408E+000   0.9292062781E-002  -0.7687600000E-003   0.1805300000E-002
  -0.2514742717E+000   0.9292062781E-002  -0.7771900000E-003   0.1827600000E-002
  -0.2551492026E+000   0.9292062781E-002  -0.7857200000E-003   0.1850700000E-002
  -0.2588241335E+000   0.9292062781E-002  -0.7943300000E-003   0.1874800000E-002
  -0.2624990644E+000   0.9292062781E-002  -0.8030200000E-003   0.1899800000E-002
  -0.2661739953E+000   0.9292062781E-002  -0.8117900000E-003   0.1925900000E-002
  -0.2698489262E+000   0.9292062781E-002  -0.8206200000E-003   0.1953000000E-002
  -0.2735238571E+000   0.9292062781E-002  -0.8295000000E-003   0.1981300000E-002
  -0.2771987880E+000   0.9292062781E-002  -0.8384100000E-003   0.2010800000E-002
  -0.2808737189E+000   0.9292062781E-002  -0.8473400000E-003   0.2041700000E-002
  -0.2845486498E+000   0.9292062781E-002  -0.8562700000E-003   0.2073900000E-002
  -0.2882235807E+000   0.9292062781E-002  -0.8651600000E-003   0.2107500000E-002
  -0.2918985116E+000   0.9292062781E-002  -0.8740000000E-003   0.2142700000E-002
  -0.2955734425E+000   0.9292062781E-002  -0.8827500000E-003   0.2179600000E-002
  -0.2992483734E+000   0.9292062781E-002  -0.8913600000E-003   0.2218300000E-002
  -0.3029233043E+000   0.9292062781E-002  -0.8998000000E-003   0.2258800000E-002
  -0.3065982352E+000   0.9292062781E-002  -0.9080000000E-003   0.2301300000E-002
  -0.3102731661E+000   0.9292062781E-002  -0.9159000000E-003   0.2346000000E-002
  -0.3139480970E+000   0.9292062781E-002  -0.9234400000E-003   0.2393000000E-002
  -0.3176230279E+000   0.9292062781E-002  -0.9305200000E-003   0.2442400000E-002
  -0.3212979588E+000   0.9292062781E-002  -0.9370400000E-003   0.2494500000E-002
  -0.3249728897E+000   0.9292062781E-002  -0.9428800000E-003   0.2549400000E-002
  -0.3286478206E+000   0.9292062781E-002  -0.9479000000E-003   0.2607400000E-002
  -0.3323227515E+000   0.9292062781E-002  -0.9519400000E-003   0.2668600000E-002
  -0.3359976824E+000   0.9292062781E-002  -0.9548200000E-003   0.2733200000E-002
  -0.3396726133E+000   0.9292062781E-002  -0.9563000000E-003   0.2801600000E-002
