nat, nph =   229    6
    1    9    3    2    5    7    8
 iat     x       y        z       iph  
 -----------------------------------------------------------------------
   1      0.00000      0.00000      0.00000   0   1
   2      1.27470      1.73130      0.13070   3   1
   3      1.51676     -1.74815      2.30291   2   1
   4     -0.92623      1.73130     -2.77515   2   1
   5     -0.00000      3.46260      0.00000   4   1
   6      0.00000     -3.49631      0.00000   4   1
   7      2.59550      1.73130     -1.58092   5   1
   8      2.39109      1.73130      1.97737   6   1
   9     -1.93574      1.73130      2.69221   1   1
  10      2.52626     -1.74815     -2.38586   1   1
  11     -3.55113     -1.74815     -0.01190   1   1
  12     -3.48190      1.73130     -0.81684   5   1
  13     -1.80056     -1.74815     -3.10070   6   1
  14     -2.00497     -1.74815      3.49714   5   1
  15      4.27684     -1.74815      0.70294   6   1
  16      0.59053     -0.01685      5.07806   4   1
  17      0.59053     -0.01685     -5.07807   4   1
  18     -0.68417     -1.74815     -4.94737   3   1
  19      1.27470     -5.22760      0.13070   3   1
  20      5.15117      1.73130      0.37739   2   1
  21     -0.68417     -1.74815      5.20876   3   1
  22     -4.80270      1.73130     -2.52846   3   1
  23      1.51676      5.21075      2.30291   2   1
  24     -3.68631      1.73130     -4.37513   6   1
  25     -0.92623     -5.22760     -2.77515   2   1
  26      2.59550     -5.22760     -1.58092   5   1
  27      2.39109     -5.22760      1.97737   6   1
  28     -5.48687     -0.01685      2.68030   4   1
  29      4.07243     -1.74815      4.26123   5   1
  30      0.59053     -3.47945      5.07806   4   1
  31      0.59053      3.47945      5.07806   4   1
  32      0.59053     -3.47945     -5.07807   4   1
  33      0.59053      3.47945     -5.07807   4   1
  34     -1.93574     -5.22760      2.69221   1   1
  35      5.39323     -1.74815      2.54961   3   1
  36      2.52626      5.21075     -2.38586   1   1
  37     -3.55113      5.21075     -0.01190   1   1
  38     -1.80056      5.21075     -3.10070   6   1
  39     -3.48190     -5.22760     -0.81684   5   1
  40      6.07740      0.00000     -2.39776   4   1
  41     -6.07740      0.00000     -2.39776   4   1
  42     -2.00497      5.21075      3.49714   5   1
  43      4.14166      1.73130      5.06616   1   1
  44      4.27684      5.21075      0.70294   6   1
  45     -4.56064     -1.74815     -4.70067   2   1
  46      4.14166      1.73130     -5.08997   1   1
  47      0.00000     -6.95890     -0.00000   4   1
  48     -0.00000      6.95890      0.00000   4   1
  49     -5.48687     -3.47945      2.68030   4   1
  50     -5.48687      3.47945      2.68030   4   1
  51     -3.68631      1.73130      5.78100   6   1
  52     -2.00497     -1.74815     -6.65899   5   1
  53      6.66793     -0.01685      2.68030   4   1
  54     -0.68417      5.21075     -4.94737   3   1
  55     -7.00363      1.73130      0.37739   2   1
  56     -4.56064     -1.74815      5.45546   2   1
  57      5.15117     -5.22760      0.37739   2   1
  58      4.07243     -1.74815     -5.89490   5   1
  59      6.07740      3.46260     -2.39776   4   1
  60     -6.07740      3.46260     -2.39776   4   1
  61     -0.68417      5.21075      5.20876   3   1
  62     -6.07740     -3.49631     -2.39776   4   1
  63      6.07740     -3.49631     -2.39776   4   1
  64     -6.76157     -1.74815      2.54961   3   1
  65     -1.80056     -1.74815      7.05543   6   1
  66     -4.80270     -5.22760     -2.52846   3   1
  67     -0.92623      1.73130      7.38098   2   1
  68     -3.68631     -5.22760     -4.37513   6   1
  69      4.07243      5.21075      4.26123   5   1
  70     -1.93574      1.73130     -7.46392   1   1
  71      5.39323      5.21075      2.54961   3   1
  72      7.35210      1.73130     -2.52846   3   1
  73      6.66793     -3.47945      2.68030   4   1
  74      6.66793      3.47945      2.68030   4   1
  75     -7.87796     -1.74815      0.70294   6   1
  76      1.51676     -1.74815     -7.85322   2   1
  77      2.52626     -1.74815      7.77027   1   1
  78     -4.56064      5.21075     -4.70067   2   1
  79      4.14166     -5.22760      5.06616   1   1
  80      4.14166     -5.22760     -5.08997   1   1
  81      0.59053      6.94205      5.07806   4   1
  82      0.59053      6.94205     -5.07806   4   1
  83     -3.68631     -5.22760      5.78100   6   1
  84      0.59053     -6.97576      5.07806   4   1
  85      0.59053     -6.97576     -5.07807   4   1
  86     -2.00497      5.21075     -6.65899   5   1
  87      2.39109      1.73130     -8.17876   6   1
  88     -7.00363     -5.22760      0.37739   2   1
  89      8.60366     -1.74815     -0.01190   1   1
  90      1.27470      8.69020      0.13070   3   1
  91     -4.56064      5.21075      5.45546   2   1
  92      4.07243      5.21075     -5.89490   5   1
  93      8.67290      1.73130     -0.81684   5   1
  94     -6.76157      5.21075      2.54961   3   1
  95     -1.80056      5.21075      7.05543   6   1
  96     -0.92623     -5.22760      7.38098   2   1
  97      7.59416     -1.74815     -4.70067   2   1
  98      2.59550      1.73130      8.57521   5   1
  99      1.51676     -8.70706      2.30291   2   1
 100     -0.92623      8.69020     -2.77515   2   1
 101     -4.80270      1.73130      7.62767   3   1
 102      2.59550      8.69020     -1.58092   5   1
 103      2.39109      8.69020      1.97737   6   1
 104     -5.48687      6.94205      2.68030   4   1
 105     -5.48687     -6.97576      2.68030   4   1
 106     -5.48687     -0.01685     -7.47583   4   1
 107     -1.93574      8.69020      2.69221   1   1
 108     -8.08237     -1.74815      4.26123   5   1
 109     -1.93574     -5.22760     -7.46392   1   1
 110      7.35210     -5.22760     -2.52846   3   1
 111      2.52626     -8.70706     -2.38586   1   1
 112     -3.48190      8.69020     -0.81684   5   1
 113     -3.55113     -8.70706     -0.01190   1   1
 114     -1.80056     -8.70706     -3.10070   6   1
 115     -7.87796      5.21075      0.70294   6   1
 116      5.39323     -1.74815     -7.60652   3   1
 117      7.59416     -1.74815      5.45546   2   1
 118      6.07740     -6.95890     -2.39776   4   1
 119     -6.07740     -6.95890     -2.39776   4   1
 120      6.07740      6.95890     -2.39776   4   1
 121     -6.07740      6.95890     -2.39776   4   1
 122      1.51676      5.21075     -7.85322   2   1
 123     -2.00497     -8.70706      3.49714   5   1
 124     -8.01313      1.73130      5.06616   1   1
 125     -8.01313      1.73130     -5.08997   1   1
 126      8.46849      1.73130     -4.37513   6   1
 127      2.52626      5.21075      7.77027   1   1
 128      4.27684     -8.70706      0.70294   6   1
 129     -9.55930      1.73130     -1.58092   5   1
 130     -6.07740      0.00000      7.75837   4   1
 131      6.07740      0.00000      7.75837   4   1
 132     -5.48687      3.47945     -7.47583   4   1
 133     -5.48687     -3.47945     -7.47583   4   1
 134      6.66793      6.94205      2.68030   4   1
 135      2.39109     -5.22760     -8.17876   6   1
 136      6.66793     -6.97576      2.68030   4   1
 137      6.66793     -0.01685     -7.47583   4   1
 138     -0.68417     -8.70706     -4.94737   3   1
 139      8.60366      5.21075     -0.01190   1   1
 140     -9.62853     -1.74815     -2.38586   1   1
 141      5.15117      8.69020      0.37739   2   1
 142     -9.76370      1.73130      1.97737   6   1
 143     -3.48190      1.73130      9.33929   5   1
 144     -8.08237     -1.74815     -5.89490   5   1
 145      0.00000      0.00000    -10.15613   4   1
 146      0.00000      0.00000     10.15613   4   1
 147      8.67290     -5.22760     -0.81684   5   1
 148     -0.68417     -8.70706      5.20876   3   1
 149     -4.80270      8.69020     -2.52846   3   1
 150      1.27470      1.73130    -10.02543   3   1
 151     -6.76157     -1.74815     -7.60652   3   1
 152      7.59416      5.21075     -4.70067   2   1
 153      2.59550     -5.22760      8.57521   5   1
 154      8.46849      1.73130      5.78100   6   1
 155     -3.68631      8.69020     -4.37513   6   1
 156     -4.80270     -5.22760      7.62767   3   1
 157     -0.00000     10.42150      0.00000   4   1
 158      6.07740      3.46260      7.75837   4   1
 159     -6.07740      3.46260      7.75837   4   1
 160      0.00000    -10.45521     -0.00000   4   1
 161     -6.07740     -3.49631      7.75837   4   1
 162      6.07740     -3.49631      7.75837   4   1
 163      1.27470      1.73130     10.28683   3   1
