  -0.1402320579E+001  -0.8040196415E-009  -0.5198680269E-009
  -0.1398645648E+001  -0.8093959535E-009  -0.5248313087E-009
  -0.1394970717E+001  -0.8148262678E-009  -0.5298542498E-009
  -0.1391295787E+001  -0.8203114027E-009  -0.5349376514E-009
  -0.1387620856E+001  -0.8258520077E-009  -0.5400824659E-009
  -0.1383945925E+001  -0.8314488810E-009  -0.5452896170E-009
  -0.1380270994E+001  -0.8371027885E-009  -0.5505604407E-009
  -0.1376596063E+001  -0.8428144619E-009  -0.5558953167E-009
  -0.1372921132E+001  -0.8485847398E-009  -0.5612956641E-009
  -0.1369246201E+001  -0.8544144277E-009  -0.5667619820E-009
  -0.1365571270E+001  -0.8603042978E-009  -0.5722962091E-009
  -0.1361896339E+001  -0.8662552309E-009  -0.5778988831E-009
  -0.1358221408E+001  -0.8722680270E-009  -0.5835710319E-009
  -0.1354546478E+001  -0.8783435481E-009  -0.5893137023E-009
  -0.1350871547E+001  -0.8844827209E-009  -0.5951289440E-009
  -0.1347196616E+001  -0.8906863891E-009  -0.6010163769E-009
  -0.1343521685E+001  -0.8969555114E-009  -0.6069785928E-009
  -0.1339846754E+001  -0.9032909125E-009  -0.6130162362E-009
  -0.1336171823E+001  -0.9096936333E-009  -0.6191299590E-009
  -0.1332496892E+001  -0.9161645817E-009  -0.6253219486E-009
  -0.1328821961E+001  -0.9227046812E-009  -0.6315934173E-009
  -0.1325147030E+001  -0.9293150262E-009  -0.6379455997E-009
  -0.1321472099E+001  -0.9359965753E-009  -0.6443787127E-009
  -0.1317797169E+001  -0.9427503050E-009  -0.6508955887E-009
  -0.1314122238E+001  -0.9495773664E-009  -0.6574970169E-009
  -0.1310447307E+001  -0.9564786670E-009  -0.6641843281E-009
  -0.1306772376E+001  -0.9634554510E-009  -0.6709594147E-009
  -0.1303097445E+001  -0.9705087167E-009  -0.6778231307E-009
  -0.1299422514E+001  -0.9776396431E-009  -0.6847779730E-009
  -0.1295747583E+001  -0.9848493217E-009  -0.6918243060E-009
  -0.1292072652E+001  -0.9921389742E-009  -0.6989641459E-009
  -0.1288397721E+001  -0.9995096790E-009  -0.7061995538E-009
  -0.1284722790E+001  -0.1006962814E-008  -0.7135337574E-009
  -0.1281047860E+001  -0.1014499444E-008  -0.7209638561E-009
  -0.1277372929E+001  -0.1022120880E-008  -0.7284913949E-009
  -0.1273697998E+001  -0.1029828404E-008  -0.7361236790E-009
  -0.1270023067E+001  -0.1037623379E-008  -0.7438624452E-009
  -0.1266348136E+001  -0.1045507016E-008  -0.7517036475E-009
  -0.1262673205E+001  -0.1053480671E-008  -0.7596548216E-009
  -0.1258998274E+001  -0.1061545838E-008  -0.7677119024E-009
  -0.1255323343E+001  -0.1069703810E-008  -0.7758825851E-009
  -0.1251648412E+001  -0.1077956078E-008  -0.7841687855E-009
  -0.1247973481E+001  -0.1086304041E-008  -0.7925664134E-009
  -0.1244298551E+001  -0.1094749192E-008  -0.8010834144E-009
  -0.1240623620E+001  -0.1103293048E-008  -0.8097218226E-009
  -0.1236948689E+001  -0.1111937217E-008  -0.8184775258E-009
  -0.1233273758E+001  -0.1120683218E-008  -0.8273587336E-009
  -0.1229598827E+001  -0.1129532661E-008  -0.8363676071E-009
  -0.1225923896E+001  -0.1138487124E-008  -0.8455063524E-009
  -0.1222248965E+001  -0.1147548533E-008  -0.8547708349E-009
  -0.1218574034E+001  -0.1156717833E-008  -0.8641760772E-009
  -0.1214899103E+001  -0.1165997720E-008  -0.8737116006E-009
