  -0.1483588391E+001   0.3123627402E-009  -0.9284469906E-009
  -0.1479913460E+001   0.3207478189E-009  -0.9351351689E-009
  -0.1476238529E+001   0.3292771538E-009  -0.9418512866E-009
  -0.1472563598E+001   0.3379528427E-009  -0.9485617615E-009
  -0.1468888667E+001   0.3467939482E-009  -0.9552660886E-009
  -0.1465213736E+001   0.3558029253E-009  -0.9619807900E-009
  -0.1461538805E+001   0.3649822840E-009  -0.9686713479E-009
  -0.1457863874E+001   0.3743173026E-009  -0.9753714037E-009
  -0.1454188943E+001   0.3838102516E-009  -0.9820633585E-009
  -0.1450514013E+001   0.3934983542E-009  -0.9887466550E-009
  -0.1446839082E+001   0.4033494523E-009  -0.9954207020E-009
  -0.1443164151E+001   0.4133659310E-009  -0.1002067230E-008
  -0.1439489220E+001   0.4235679920E-009  -0.1008685313E-008
  -0.1435814289E+001   0.4339405153E-009  -0.1015309778E-008
  -0.1432139358E+001   0.4445040189E-009  -0.1021886312E-008
  -0.1428464427E+001   0.4552613636E-009  -0.1028449823E-008
  -0.1424789496E+001   0.4661790232E-009  -0.1034963172E-008
  -0.1421114565E+001   0.4772959534E-009  -0.1041461685E-008
  -0.1417439634E+001   0.4886151667E-009  -0.1047926197E-008
  -0.1413764704E+001   0.5001211538E-009  -0.1054337060E-008
  -0.1410089773E+001   0.5118166648E-009  -0.1060711518E-008
  -0.1406414842E+001   0.5237045054E-009  -0.1067029647E-008
  -0.1402739911E+001   0.5357875146E-009  -0.1073308871E-008
  -0.1399064980E+001   0.5480685950E-009  -0.1079509934E-008
  -0.1395390049E+001   0.5605698356E-009  -0.1085669252E-008
  -0.1391715118E+001   0.5732560207E-009  -0.1091766301E-008
  -0.1388040187E+001   0.5861492259E-009  -0.1097799466E-008
  -0.1384365256E+001   0.5992525389E-009  -0.1103747563E-008
  -0.1380690325E+001   0.6125690849E-009  -0.1109628187E-008
  -0.1377015395E+001   0.6260822674E-009  -0.1115419824E-008
  -0.1373340464E+001   0.6398148433E-009  -0.1121140252E-008
  -0.1369665533E+001   0.6537500606E-009  -0.1126767626E-008
  -0.1365990602E+001   0.6679110363E-009  -0.1132299729E-008
  -0.1362315671E+001   0.6822808550E-009  -0.1137734287E-008
  -0.1358640740E+001   0.6968625682E-009  -0.1143048553E-008
  -0.1354965809E+001   0.7116592563E-009  -0.1148280902E-008
  -0.1351290878E+001   0.7266740757E-009  -0.1153387925E-008
  -0.1347615947E+001   0.7419102202E-009  -0.1158366759E-008
  -0.1343941016E+001   0.7573499523E-009  -0.1163235455E-008
  -0.1340266086E+001   0.7730172816E-009  -0.1167949230E-008
  -0.1336591155E+001   0.7888942864E-009  -0.1172547135E-008
  -0.1332916224E+001   0.8050053462E-009  -0.1177005110E-008
  -0.1329241293E+001   0.8213108432E-009  -0.1181298449E-008
  -0.1325566362E+001   0.8378567711E-009  -0.1185466884E-008
  -0.1321891431E+001   0.8546030454E-009  -0.1189463899E-008
  -0.1318216500E+001   0.8715743739E-009  -0.1193285717E-008
  -0.1314541569E+001   0.8887518469E-009  -0.1196950594E-008
  -0.1310866638E+001   0.9061382940E-009  -0.1200432771E-008
  -0.1307191707E+001   0.9237590035E-009  -0.1203728248E-008
  -0.1303516777E+001   0.9415721846E-009  -0.1206855495E-008
  -0.1299841846E+001   0.9596030788E-009  -0.1209765356E-008
  -0.1296166915E+001   0.9778546784E-009  -0.1212476002E-008
  -0.1292491984E+001   0.9963069887E-009  -0.1214983088E-008
  -0.1288817053E+001   0.1014962628E-008  -0.1217282192E-008
  -0.1285142122E+001   0.1033824252E-008  -0.1219368805E-008
  -0.1281467191E+001   0.1052871046E-008  -0.1221214798E-008
  -0.1277792260E+001   0.1072128930E-008  -0.1222838683E-008
  -0.1274117329E+001   0.1091576837E-008  -0.1224211815E-008
  -0.1270442398E+001   0.1111217078E-008  -0.1225328812E-008
  -0.1266767468E+001   0.1131051984E-008  -0.1226232546E-008
  -0.1263092537E+001   0.1151083955E-008  -0.1226845383E-008
  -0.1259417606E+001   0.1171266340E-008  -0.1227210135E-008
  -0.1255742675E+001   0.1191649943E-008  -0.1227296825E-008
  -0.1252067744E+001   0.1212187491E-008  -0.1227099505E-008
  -0.1248392813E+001   0.1232905463E-008  -0.1226637182E-008
  -0.1244717882E+001   0.1253780631E-008  -0.1225878988E-008
  -0.1241042951E+001   0.1274814461E-008  -0.1224844042E-008
  -0.1237368020E+001   0.1296008458E-008  -0.1223475304E-008
  -0.1233693089E+001   0.1317338333E-008  -0.1221817219E-008
  -0.1230018159E+001   0.1338830998E-008  -0.1219863682E-008
  -0.1226343228E+001   0.1360435710E-008  -0.1217556154E-008
  -0.1222668297E+001   0.1382179171E-008  -0.1214966140E-008
  -0.1218993366E+001   0.1404035850E-008  -0.1212008139E-008
  -0.1215318435E+001   0.1426032818E-008  -0.1208754522E-008
  -0.1211643504E+001   0.1448117236E-008  -0.1205145267E-008
  -0.1207968573E+001   0.1470315980E-008  -0.1201200002E-008
  -0.1204293642E+001   0.1492629410E-008  -0.1196884379E-008
  -0.1200618711E+001   0.1515002836E-008  -0.1192245605E-008
  -0.1196943780E+001   0.1537463084E-008  -0.1187249256E-008
  -0.1193268850E+001   0.1559981937E-008  -0.1181859934E-008
  -0.1189593919E+001   0.1582586524E-008  -0.1176153769E-008
  -0.1185918988E+001   0.1605248169E-008  -0.1170039232E-008
  -0.1182244057E+001   0.1627937260E-008  -0.1163593378E-008
  -0.1178569126E+001   0.1650680853E-008  -0.1156751898E-008
  -0.1174894195E+001   0.1673448833E-008  -0.1149535511E-008
  -0.1171219264E+001   0.1696239368E-008  -0.1141936467E-008
  -0.1167544333E+001   0.1719021144E-008  -0.1133976260E-008
  -0.1163869402E+001   0.1741821183E-008  -0.1125617871E-008
  -0.1160194471E+001   0.1764607590E-008  -0.1116882928E-008
  -0.1156519541E+001   0.1787377603E-008  -0.1107733645E-008
  -0.1152844610E+001   0.1810128344E-008  -0.1098222110E-008
  -0.1149169679E+001   0.1832856875E-008  -0.1088341001E-008
  -0.1145494748E+001   0.1855529398E-008  -0.1078052058E-008
  -0.1141819817E+001   0.1878142078E-008  -0.1067377975E-008
  -0.1138144886E+001   0.1900659725E-008  -0.1056310967E-008
  -0.1134469955E+001   0.1923140563E-008  -0.1044877784E-008
  -0.1130795024E+001   0.1945517685E-008  -0.1033045729E-008
  -0.1127120093E+001   0.1967786077E-008  -0.1020832384E-008
  -0.1123445162E+001   0.1989972839E-008  -0.1008236642E-008
  -0.1119770232E+001   0.2012040957E-008  -0.9952606723E-009
  -0.1116095301E+001   0.2033952267E-008  -0.9819100768E-009
  -0.1112420370E+001   0.2055766464E-008  -0.9681841623E-009
  -0.1108745439E+001   0.2077412085E-008  -0.9540855779E-009
  -0.1105070508E+001   0.2098882487E-008  -0.9396238797E-009
  -0.1101395577E+001   0.2120204666E-008  -0.9247955114E-009
  -0.1097720646E+001   0.2141372446E-008  -0.9096070998E-009
  -0.1094045715E+001   0.2162310804E-008  -0.8940689807E-009
  -0.1090370784E+001   0.2183080823E-008  -0.8781815808E-009
  -0.1086695853E+001   0.2203606026E-008  -0.8619488619E-009
  -0.1083020923E+001   0.2223948218E-008  -0.8453768169E-009
  -0.1079345992E+001   0.2244064878E-008  -0.8284748696E-009
  -0.1075671061E+001   0.2263947906E-008  -0.8112478456E-009
  -0.1071996130E+001   0.2283588996E-008  -0.7937029755E-009
  -0.1068321199E+001   0.2302979630E-008  -0.7758481736E-009
  -0.1064646268E+001   0.2322111081E-008  -0.7576847370E-009
  -0.1060971337E+001   0.2340974391E-008  -0.7392295985E-009
  -0.1057296406E+001   0.2359560387E-008  -0.7204891597E-009
  -0.1053621475E+001   0.2377859662E-008  -0.7014663580E-009
  -0.1049946544E+001   0.2395862572E-008  -0.6821756609E-009
  -0.1046271614E+001   0.2413559235E-008  -0.6626206435E-009
  -0.1042596683E+001   0.2430978001E-008  -0.6428166345E-009
  -0.1038921752E+001   0.2448070647E-008  -0.6227678741E-009
  -0.1035246821E+001   0.2464865670E-008  -0.6024866725E-009
  -0.1031571890E+001   0.2481353156E-008  -0.5819858055E-009
  -0.1027896959E+001   0.2497483163E-008  -0.5612705705E-009
  -0.1024222028E+001   0.2513284393E-008  -0.5403505528E-009
  -0.1020547097E+001   0.2528746151E-008  -0.5192640304E-009
  -0.1016872166E+001   0.2543857516E-008  -0.4979567874E-009
  -0.1013197235E+001   0.2558648388E-008  -0.4765086323E-009
  -0.1009522305E+001   0.2573066839E-008  -0.4548776171E-009
  -0.1005847374E+001   0.2587142944E-008  -0.4331041521E-009
  -0.1002172443E+001   0.2600865720E-008  -0.4111878540E-009
  -0.9984975119E+000   0.2614266473E-008  -0.3891709659E-009
  -0.9948225810E+000   0.2627248880E-008  -0.3670542301E-009
  -0.9911476501E+000   0.2639929987E-008  -0.3447952242E-009
  -0.9874727192E+000   0.2652212518E-008  -0.3224810635E-009
  -0.9837977883E+000   0.2664128198E-008  -0.3000257141E-009
  -0.9801228573E+000   0.2675709886E-008  -0.2775624260E-009
  -0.9764479264E+000   0.2686902124E-008  -0.2550049061E-009
  -0.9727729955E+000   0.2697738009E-008  -0.2324448118E-009
  -0.9690980646E+000   0.2708252003E-008  -0.2097945325E-009
  -0.9654231337E+000   0.2718341731E-008  -0.1871474353E-009
  -0.9617482028E+000   0.2728087096E-008  -0.1645074190E-009
  -0.9580732719E+000   0.2737524122E-008  -0.1418784989E-009
  -0.9543983410E+000   0.2746548468E-008  -0.1192175088E-009
  -0.9507234101E+000   0.2755242868E-008  -0.9657518718E-010
  -0.9470484792E+000   0.2763596937E-008  -0.7400404655E-010
  -0.9433735483E+000   0.2771551543E-008  -0.5146138152E-010
  -0.9396986174E+000   0.2779241404E-008  -0.2895198712E-010
  -0.9360236865E+000   0.2786559161E-008  -0.6530114061E-011
  -0.9323487556E+000   0.2793493414E-008   0.1579785351E-010
  -0.9286738247E+000   0.2800133100E-008   0.3807558387E-010
  -0.9249988938E+000   0.2806468960E-008   0.6024690139E-010
  -0.9213239629E+000   0.2812440347E-008   0.8235605701E-010
  -0.9176490320E+000   0.2818139474E-008   0.1042938588E-009
  -0.9139741011E+000   0.2823505689E-008   0.1261036663E-009
  -0.9102991702E+000   0.2828528848E-008   0.1478304586E-009
  -0.9066242393E+000   0.2833304683E-008   0.1693615693E-009
  -0.9029493084E+000   0.2837718334E-008   0.1907946655E-009
  -0.8992743775E+000   0.2841921112E-008   0.2120687310E-009
  -0.8955994466E+000   0.2845797209E-008   0.2331752399E-009
  -0.8919245157E+000   0.2849391826E-008   0.2540502714E-009
  -0.8882495848E+000   0.2852696459E-008   0.2747943705E-009
  -0.8845746539E+000   0.2855814504E-008   0.2953435681E-009
  -0.8808997230E+000   0.2858570287E-008   0.3156883197E-009
  -0.8772247921E+000   0.2861181654E-008   0.3358757561E-009
  -0.8735498612E+000   0.2863470967E-008   0.3557820395E-009
