  -0.1362116126E+001  -0.5558030817E-010  -0.6592502346E-009
  -0.1358441195E+001  -0.5323087408E-010  -0.6664583467E-009
  -0.1354766264E+001  -0.5079754921E-010  -0.6737563982E-009
  -0.1351091333E+001  -0.4830568669E-010  -0.6811322255E-009
  -0.1347416402E+001  -0.4574085720E-010  -0.6886003202E-009
  -0.1343741471E+001  -0.4308826502E-010  -0.6961483991E-009
  -0.1340066541E+001  -0.4037371289E-010  -0.7037911463E-009
  -0.1336391610E+001  -0.3758245092E-010  -0.7115298835E-009
  -0.1332716679E+001  -0.3471318286E-010  -0.7193521226E-009
  -0.1329041748E+001  -0.3176459375E-010  -0.7272589583E-009
  -0.1325366817E+001  -0.2872134499E-010  -0.7352655115E-009
  -0.1321691886E+001  -0.2560999356E-010  -0.7433731731E-009
  -0.1318016955E+001  -0.2240104700E-010  -0.7515691885E-009
  -0.1314342024E+001  -0.1909281787E-010  -0.7598547279E-009
  -0.1310667093E+001  -0.1571233448E-010  -0.7682453412E-009
  -0.1306992162E+001  -0.1222947626E-010  -0.7767280612E-009
  -0.1303317232E+001  -0.8642472251E-011  -0.7853186762E-009
  -0.1299642301E+001  -0.4964164422E-011  -0.7940040616E-009
  -0.1295967370E+001  -0.1178249855E-011  -0.8027854930E-009
  -0.1292292439E+001   0.2702290081E-011  -0.8116791053E-009
  -0.1288617508E+001   0.6694023355E-011  -0.8206566163E-009
  -0.1284942577E+001   0.1079887368E-010  -0.8297642021E-009
  -0.1281267646E+001   0.1501883009E-010  -0.8389583793E-009
  -0.1277592715E+001   0.1935589830E-010  -0.8482554735E-009
  -0.1273917784E+001   0.2379677128E-010  -0.8576722303E-009
  -0.1270242853E+001   0.2837414119E-010  -0.8671794873E-009
  -0.1266567922E+001   0.3305931750E-010  -0.8768094855E-009
  -0.1262892992E+001   0.3788547822E-010  -0.8865483589E-009
  -0.1259218061E+001   0.4283937465E-010  -0.8963975993E-009
  -0.1255543130E+001   0.4793913346E-010  -0.9063428578E-009
  -0.1251868199E+001   0.5317137207E-010  -0.9164173190E-009
  -0.1248193268E+001   0.5853843471E-010  -0.9265906920E-009
  -0.1244518337E+001   0.6404269315E-010  -0.9368804470E-009
  -0.1240843406E+001   0.6971920148E-010  -0.9472882155E-009
  -0.1237168475E+001   0.7553824623E-010  -0.9578156338E-009
  -0.1233493544E+001   0.8150235404E-010  -0.9684478332E-009
  -0.1229818613E+001   0.8764740379E-010  -0.9792028400E-009
  -0.1226143683E+001   0.9394316770E-010  -0.9900655952E-009
  -0.1222468752E+001   0.1004092058E-009  -0.1001054400E-008
  -0.1218793821E+001   0.1070486048E-009  -0.1012154024E-008
  -0.1215118890E+001   0.1138816351E-009  -0.1023365927E-008
  -0.1211443959E+001   0.1208773521E-009  -0.1034708820E-008
  -0.1207769028E+001   0.1280734080E-009  -0.1046167209E-008
  -0.1204094097E+001   0.1354560083E-009  -0.1057725114E-008
  -0.1200419166E+001   0.1430285342E-009  -0.1069418954E-008
  -0.1196744235E+001   0.1508121999E-009  -0.1081232938E-008
  -0.1193069304E+001   0.1588109146E-009  -0.1093168664E-008
  -0.1189394374E+001   0.1670106663E-009  -0.1105209746E-008
  -0.1185719443E+001   0.1754332507E-009  -0.1117393722E-008
  -0.1182044512E+001   0.1840645613E-009  -0.1129667853E-008
  -0.1178369581E+001   0.1929452072E-009  -0.1142069860E-008
  -0.1174694650E+001   0.2020428251E-009  -0.1154601453E-008
  -0.1171019719E+001   0.2113987444E-009  -0.1167245727E-008
  -0.1167344788E+001   0.2209802369E-009  -0.1180004038E-008
  -0.1163669857E+001   0.2308293447E-009  -0.1192877789E-008
  -0.1159994926E+001   0.2409320633E-009  -0.1205849296E-008
  -0.1156319995E+001   0.2513123571E-009  -0.1218958027E-008
  -0.1152645065E+001   0.2619367748E-009  -0.1232167101E-008
  -0.1148970134E+001   0.2728683689E-009  -0.1245497096E-008
  -0.1145295203E+001   0.2840737438E-009  -0.1258929825E-008
  -0.1141620272E+001   0.2955580456E-009  -0.1272486166E-008
  -0.1137945341E+001   0.3073664650E-009  -0.1286127746E-008
  -0.1134270410E+001   0.3194650369E-009  -0.1299895416E-008
  -0.1130595479E+001   0.3318795217E-009  -0.1313750223E-008
  -0.1126920548E+001   0.3446159685E-009  -0.1327713248E-008
  -0.1123245617E+001   0.3576805656E-009  -0.1341765052E-008
  -0.1119570686E+001   0.3710796124E-009  -0.1355927039E-008
  -0.1115895756E+001   0.3848404450E-009  -0.1370179484E-008
  -0.1112220825E+001   0.3989280186E-009  -0.1384502002E-008
  -0.1108545894E+001   0.4133909697E-009  -0.1398937242E-008
  -0.1104870963E+001   0.4282152793E-009  -0.1413422233E-008
  -0.1101196032E+001   0.4434294611E-009  -0.1428021322E-008
  -0.1097521101E+001   0.4590194637E-009  -0.1442670540E-008
  -0.1093846170E+001   0.4750144555E-009  -0.1457391456E-008
  -0.1090171239E+001   0.4914003336E-009  -0.1472184226E-008
  -0.1086496308E+001   0.5081847076E-009  -0.1487026773E-008
  -0.1082821377E+001   0.5254201527E-009  -0.1501941143E-008
  -0.1079146447E+001   0.5430704987E-009  -0.1516882268E-008
  -0.1075471516E+001   0.5611438368E-009  -0.1531871952E-008
  -0.1071796585E+001   0.5796713916E-009  -0.1546909752E-008
  -0.1068121654E+001   0.5986621708E-009  -0.1561972048E-008
  -0.1064446723E+001   0.6181253737E-009  -0.1577034448E-008
  -0.1060771792E+001   0.6380703660E-009  -0.1592142309E-008
  -0.1057096861E+001   0.6584830435E-009  -0.1607247626E-008
  -0.1053421930E+001   0.6793726139E-009  -0.1622348628E-008
  -0.1049746999E+001   0.7007966839E-009  -0.1637419407E-008
  -0.1046072068E+001   0.7227174355E-009  -0.1652506053E-008
  -0.1042397138E+001   0.7451692158E-009  -0.1667533731E-008
  -0.1038722207E+001   0.7681379556E-009  -0.1682523900E-008
  -0.1035047276E+001   0.7916588116E-009  -0.1697473864E-008
  -0.1031372345E+001   0.8157177771E-009  -0.1712355709E-008
  -0.1027697414E+001   0.8403508787E-009  -0.1727165943E-008
  -0.1024022483E+001   0.8655441530E-009  -0.1741900949E-008
  -0.1020347552E+001   0.8912830362E-009  -0.1756531255E-008
