  atom Z =           12
       -1.77336E-02       -1.03673E-02 total energy part of fprime - 5/3*E_tot/mc**2
           3
  2.00000     -49.196   1
  0.00015      -2.361   3
  0.00031      -2.345   4
  0.0   12.0000
  0.5   11.5940
  1.0   10.7392
  1.5    9.9254
  2.0    9.2774
  2.5    8.7360
  3.0    8.2345
  3.5    7.7375
  4.0    7.2347
  4.5    6.7292
  5.0    6.2295
  5.5    5.7448
  6.0    5.2832
  6.5    4.8505
  7.0    4.4503
  7.5    4.0846
  8.0    3.7535
  8.5    3.4562
  9.0    3.1910
  9.5    2.9559
 10.0    2.7484
 10.5    2.5659
 11.0    2.4058
 11.5    2.2658
 12.0    2.1430
 12.5    2.0363
 13.0    1.9423
 13.5    1.8603
 14.0    1.7888
 14.5    1.7247
 15.0    1.6689
 15.5    1.6198
 16.0    1.5743
 16.5    1.5343
 17.0    1.4992
 17.5    1.4652
 18.0    1.4337
 18.5    1.4068
 19.0    1.3809
 19.5    1.3541
 20.0    1.3296
 20.5    1.3087
 21.0    1.2874
 21.5    1.2641
 22.0    1.2418
 22.5    1.2232
 23.0    1.2051
 23.5    1.1841
 24.0    1.1622
 24.5    1.1424
 25.0    1.1260
 25.5    1.1084
 26.0    1.0879
 26.5    1.0668
 27.0    1.0471
 27.5    1.0313
 28.0    1.0154
 28.5    0.9962
 29.0    0.9761
 29.5    0.9559
 30.0    0.9378
 30.5    0.9237
 31.0    0.9082
 31.5    0.8894
 32.0    0.8707
 32.5    0.8517
 33.0    0.8335
 33.5    0.8195
 34.0    0.8068
 34.5    0.7903
 35.0    0.7726
 35.5    0.7559
 36.0    0.7384
 36.5    0.7217
 37.0    0.7092
 37.5    0.6984
 38.0    0.6840
 38.5    0.6676
 39.0    0.6530
 39.5    0.6384
 40.0    0.6225
