    -1.312049     0.002864     0.112617     0.001620
    -1.308374     0.002864     0.114385     0.001664
    -1.304699     0.002864     0.116205     0.001710
    -1.301024     0.002864     0.118079     0.001758
    -1.297349     0.002864     0.120011     0.001808
    -1.293674     0.002864     0.122003     0.001860
    -1.289999     0.002864     0.124058     0.001916
    -1.286324     0.002864     0.126180     0.001974
    -1.282649     0.002864     0.128373     0.002035
    -1.278975     0.002864     0.130640     0.002100
    -1.275300     0.002864     0.132986     0.002169
    -1.271625     0.002864     0.135415     0.002241
    -1.267950     0.002864     0.137933     0.002318
    -1.264275     0.002864     0.140546     0.002400
    -1.260600     0.002864     0.143258     0.002486
    -1.256925     0.002864     0.146077     0.002579
    -1.253250     0.002864     0.149011     0.002677
    -1.249575     0.002864     0.152067     0.002783
    -1.245900     0.002864     0.155254     0.002896
    -1.242225     0.002864     0.158582     0.003018
    -1.238550     0.002864     0.162062     0.003148
    -1.234875     0.002864     0.165706     0.003290
    -1.231200     0.002864     0.169528     0.003443
    -1.227525     0.002864     0.173543     0.003609
    -1.223851     0.002864     0.177768     0.003789
    -1.220176     0.002864     0.182223     0.003987
    -1.216501     0.002864     0.186931     0.004204
    -1.212826     0.002864     0.191915     0.004442
    -1.209151     0.002864     0.197205     0.004705
    -1.205476     0.002864     0.202835     0.004997
    -1.201801     0.002864     0.208844     0.005322
    -1.198126     0.002864     0.215276     0.005687
    -1.194451     0.002864     0.222184     0.006098
    -1.190776     0.002864     0.229631     0.006564
    -1.187101     0.002864     0.237693     0.007095
    -1.183426     0.002864     0.246458     0.007706
    -1.179751     0.002864     0.256035     0.008412
    -1.176076     0.002864     0.266559     0.009238
    -1.172402     0.002864     0.278194     0.010211
    -1.168727     0.002864     0.291149     0.011373
    -1.165052     0.002864     0.305687     0.012774
    -1.161377     0.002864     0.322151     0.014489
    -1.157702     0.002864     0.340988     0.016623
    -1.154027     0.002864     0.362805     0.019324
    -1.150352     0.002864     0.388431     0.022822
    -1.146677     0.002864     0.419040     0.027467
    -1.143002     0.002864     0.456350     0.033833
    -1.139327     0.002864     0.502963     0.042893
    -1.135652     0.002864     0.563021     0.056431
    -1.131977     0.002864     0.643516     0.077977
    -1.128302     0.002864     0.757099     0.115334
    -1.124627     0.002864     0.928715     0.188494
    -1.120953     0.002864     1.211402     0.361035
    -1.117278     0.002864     1.694026     0.907196
    -1.113603     0.002864     1.448931     2.999307
    -1.109928     0.002864    -1.603572     2.071601
    -1.106253     0.002864    -1.208397     0.644274
    -1.102578     0.002864    -0.792733     0.285061
    -1.098903     0.002864    -0.549388     0.160702
    -1.095228     0.002864    -0.392527     0.108303
    -1.091553     0.002864    -0.278567     0.093582
    -1.087878     0.002864    -0.221884     0.129967
    -1.084203     0.002864    -0.228862     0.081205
    -1.080528     0.002864    -0.172310     0.045304
    -1.076853     0.002864    -0.126103     0.032644
    -1.073178     0.002864    -0.089443     0.026145
    -1.069503     0.002864    -0.058921     0.022105
    -1.065829     0.002864    -0.032559     0.019362
    -1.062154     0.002864    -0.009146     0.017422
    -1.058479     0.002864     0.012145     0.016035
    -1.054804     0.002864     0.031907     0.015058
    -1.051129     0.002864     0.050602     0.014409
    -1.047454     0.002864     0.068607     0.014036
    -1.043779     0.002864     0.086257     0.013913
    -1.040104     0.002864     0.103863     0.014037
    -1.036429     0.002864     0.121742     0.014416
    -1.032754     0.002864     0.140237     0.015089
    -1.029079     0.002864     0.159750     0.016115
    -1.025404     0.002864     0.180780     0.017603
    -1.021729     0.002864     0.203991     0.019721
    -1.018054     0.002864     0.230320     0.022771
    -1.014380     0.002864     0.261168     0.027289
    -1.010705     0.002864     0.298797     0.034333
    -1.007030     0.002864     0.347146     0.046274
    -1.003355     0.002864     0.413739     0.069493
    -0.999680     0.002864     0.512929     0.126856
    -0.996005     0.002864     0.622688     0.322892
    -0.992330     0.002864     0.449272     0.516894
    -0.988655     0.002864     0.300751     0.455620
    -0.984980     0.002864     0.476520     0.490242
    -0.981305     0.002864     0.518517     0.877991
    -0.977630     0.002864    -0.270092     1.291410
    -0.973955     0.002864    -0.666362     0.528642
    -0.970280     0.002864    -0.437066     0.203386
    -0.966605     0.002864    -0.276081     0.113603
    -0.962930     0.002864    -0.170070     0.095859
    -0.959256     0.002864    -0.141051     0.104261
    -0.955581     0.002864    -0.107022     0.083529
    -0.951906     0.002864    -0.091914     0.052775
    -0.948231     0.002864    -0.051405     0.031784
    -0.944556     0.002864    -0.018130     0.024136
    -0.940881     0.002864     0.008774     0.020158
    -0.937206     0.002864     0.031849     0.017572
    -0.933531     0.002864     0.052165     0.015709
    -0.929856     0.002864     0.070856     0.014375
    -0.926181     0.002864     0.087977     0.013328
    -0.922506     0.002864     0.104258     0.012519
    -0.918831     0.002864     0.119749     0.011969
    -0.915156     0.002864     0.134645     0.011577
    -0.911481     0.002864     0.149111     0.011299
    -0.907807     0.002864     0.163279     0.011113
    -0.904132     0.002864     0.177256     0.011003
    -0.900457     0.002864     0.191136     0.010958
    -0.896782     0.002864     0.204996     0.010970
    -0.893107     0.002864     0.218908     0.011029
    -0.889432     0.002864     0.232935     0.011138
    -0.885757     0.002864     0.247137     0.011289
    -0.882082     0.002864     0.261568     0.011482
    -0.878407     0.002864     0.276284     0.011708
    -0.874732     0.002864     0.291337     0.011980
    -0.871057     0.002864     0.306778     0.012282
    -0.867382     0.002864     0.322663     0.012632
