  -0.1488662676E+001  -0.1127919629E-009   0.1133087866E-008
  -0.1484987746E+001  -0.1142051875E-009   0.1131293963E-008
  -0.1481312815E+001  -0.1156221545E-009   0.1129645211E-008
  -0.1477637884E+001  -0.1170419284E-009   0.1127948581E-008
  -0.1473962953E+001  -0.1184653899E-009   0.1126400629E-008
  -0.1470288022E+001  -0.1198925155E-009   0.1125004501E-008
  -0.1466613091E+001  -0.1213233489E-009   0.1123563295E-008
  -0.1462938160E+001  -0.1227588396E-009   0.1122176925E-008
  -0.1459263229E+001  -0.1241989477E-009   0.1120948051E-008
  -0.1455588298E+001  -0.1256447578E-009   0.1119675767E-008
  -0.1451913367E+001  -0.1270951862E-009   0.1118564926E-008
  -0.1448238437E+001  -0.1285523312E-009   0.1117515432E-008
  -0.1444563506E+001  -0.1300141787E-009   0.1116424378E-008
  -0.1440888575E+001  -0.1314827479E-009   0.1115500959E-008
  -0.1437213644E+001  -0.1329581460E-009   0.1114537317E-008
  -0.1433538713E+001  -0.1344392693E-009   0.1113745618E-008
  -0.1429863782E+001  -0.1359283107E-009   0.1113022348E-008
  -0.1426188851E+001  -0.1374253654E-009   0.1112261037E-008
  -0.1422513920E+001  -0.1389293658E-009   0.1111569678E-008
  -0.1418838989E+001  -0.1404414416E-009   0.1110949825E-008
  -0.1415164058E+001  -0.1419627539E-009   0.1110403065E-008
  -0.1411489128E+001  -0.1434922737E-009   0.1109931021E-008
  -0.1407814197E+001  -0.1450300602E-009   0.1109535348E-008
  -0.1404139266E+001  -0.1465772999E-009   0.1109217742E-008
  -0.1400464335E+001  -0.1481341181E-009   0.1108866405E-008
  -0.1396789404E+001  -0.1497017038E-009   0.1108594981E-008
  -0.1393114473E+001  -0.1512778685E-009   0.1108393730E-008
  -0.1389439542E+001  -0.1528661644E-009   0.1108241013E-008
  -0.1385764611E+001  -0.1544632204E-009   0.1108149605E-008
  -0.1382089680E+001  -0.1560726333E-009   0.1108120880E-008
  -0.1378414749E+001  -0.1576933690E-009   0.1108132515E-008
  -0.1374739819E+001  -0.1593255381E-009   0.1108209315E-008
