# edge, bohr, edge*hart      -0.41238      0.52918    -11.22148
# ispec, ik0      2   301
 # ie, em(ie)*hart, xk(ie)
    1           -41.22148            -2.80607
    2           -41.12148            -2.80139
    3           -41.02148            -2.79670
    4           -40.92148            -2.79201
    5           -40.82148            -2.78730
    6           -40.72148            -2.78259
    7           -40.62148            -2.77787
    8           -40.52148            -2.77314
    9           -40.42148            -2.76841
   10           -40.32148            -2.76366
   11           -40.22148            -2.75891
   12           -40.12148            -2.75415
   13           -40.02148            -2.74938
   14           -39.92148            -2.74460
   15           -39.82148            -2.73982
   16           -39.72148            -2.73502
   17           -39.62148            -2.73022
   18           -39.52148            -2.72541
   19           -39.42148            -2.72059
   20           -39.32148            -2.71576
   21           -39.22148            -2.71092
   22           -39.12148            -2.70608
   23           -39.02148            -2.70123
   24           -38.92148            -2.69636
   25           -38.82148            -2.69149
   26           -38.72148            -2.68661
   27           -38.62148            -2.68172
   28           -38.52148            -2.67682
   29           -38.42148            -2.67192
   30           -38.32148            -2.66700
   31           -38.22148            -2.66208
   32           -38.12148            -2.65714
   33           -38.02148            -2.65220
   34           -37.92148            -2.64724
   35           -37.82148            -2.64228
   36           -37.72148            -2.63731
   37           -37.62148            -2.63233
   38           -37.52148            -2.62734
   39           -37.42148            -2.62234
   40           -37.32148            -2.61733
   41           -37.22148            -2.61231
   42           -37.12148            -2.60728
   43           -37.02148            -2.60225
   44           -36.92148            -2.59720
   45           -36.82148            -2.59214
   46           -36.72148            -2.58707
   47           -36.62148            -2.58199
   48           -36.52148            -2.57691
   49           -36.42148            -2.57181
   50           -36.32148            -2.56670
   51           -36.22148            -2.56158
   52           -36.12148            -2.55645
   53           -36.02148            -2.55132
   54           -35.92148            -2.54617
   55           -35.82148            -2.54101
   56           -35.72148            -2.53584
   57           -35.62148            -2.53066
   58           -35.52148            -2.52547
   59           -35.42148            -2.52026
   60           -35.32148            -2.51505
   61           -35.22148            -2.50983
   62           -35.12148            -2.50459
   63           -35.02148            -2.49935
   64           -34.92148            -2.49409
   65           -34.82148            -2.48883
   66           -34.72148            -2.48355
   67           -34.62148            -2.47826
   68           -34.52148            -2.47296
   69           -34.42148            -2.46764
   70           -34.32148            -2.46232
   71           -34.22148            -2.45698
   72           -34.12148            -2.45164
   73           -34.02148            -2.44628
   74           -33.92148            -2.44091
   75           -33.82148            -2.43553
   76           -33.72148            -2.43013
   77           -33.62148            -2.42472
   78           -33.52148            -2.41931
   79           -33.42148            -2.41388
   80           -33.32148            -2.40843
   81           -33.22148            -2.40298
   82           -33.12148            -2.39751
   83           -33.02148            -2.39203
   84           -32.92148            -2.38654
   85           -32.82148            -2.38103
   86           -32.72148            -2.37551
   87           -32.62148            -2.36998
   88           -32.52148            -2.36444
   89           -32.42148            -2.35888
   90           -32.32148            -2.35331
   91           -32.22148            -2.34773
   92           -32.12148            -2.34213
   93           -32.02148            -2.33652
