    -1.645129     0.026390     0.000530     0.000038
    -1.641454     0.026390     0.000549     0.000040
    -1.637779     0.026390     0.000568     0.000043
    -1.634104     0.026390     0.000588     0.000045
    -1.630429     0.026390     0.000609     0.000048
    -1.626754     0.026390     0.000630     0.000050
    -1.623079     0.026390     0.000652     0.000053
    -1.619404     0.026390     0.000675     0.000056
    -1.615729     0.026390     0.000698     0.000060
    -1.612054     0.026390     0.000722     0.000063
    -1.608379     0.026390     0.000747     0.000067
    -1.604704     0.026390     0.000773     0.000071
    -1.601029     0.026390     0.000800     0.000075
    -1.597355     0.026390     0.000827     0.000080
    -1.593680     0.026390     0.000856     0.000085
    -1.590005     0.026390     0.000886     0.000090
    -1.586330     0.026390     0.000917     0.000096
    -1.582655     0.026390     0.000949     0.000102
    -1.578980     0.026390     0.000982     0.000109
    -1.575305     0.026390     0.001017     0.000116
    -1.571630     0.026390     0.001053     0.000124
    -1.567955     0.026390     0.001090     0.000133
    -1.564280     0.026390     0.001130     0.000142
    -1.560605     0.026390     0.001171     0.000152
    -1.556930     0.026390     0.001214     0.000164
    -1.553255     0.026390     0.001259     0.000176
    -1.549580     0.026390     0.001306     0.000190
    -1.545906     0.026390     0.001355     0.000205
    -1.542231     0.026390     0.001408     0.000222
    -1.538556     0.026390     0.001462     0.000241
    -1.534881     0.026390     0.001520     0.000262
    -1.531206     0.026390     0.001581     0.000286
    -1.527531     0.026390     0.001645     0.000312
    -1.523856     0.026390     0.001713     0.000343
    -1.520181     0.026390     0.001785     0.000377
    -1.516506     0.026390     0.001861     0.000417
    -1.512831     0.026390     0.001941     0.000462
    -1.509156     0.026390     0.002026     0.000514
    -1.505481     0.026390     0.002116     0.000575
    -1.501806     0.026390     0.002211     0.000646
    -1.498131     0.026390     0.002311     0.000729
    -1.494456     0.026390     0.002415     0.000827
    -1.490782     0.026390     0.002522     0.000942
    -1.487107     0.026390     0.002631     0.001080
    -1.483432     0.026390     0.002738     0.001244
    -1.479757     0.026390     0.002839     0.001439
    -1.476082     0.026390     0.002926     0.001670
    -1.472407     0.026390     0.002988     0.001942
    -1.468732     0.026390     0.003009     0.002256
    -1.465057     0.026390     0.002970     0.002609
    -1.461382     0.026390     0.002847     0.002985
    -1.457707     0.026390     0.002619     0.003358
    -1.454032     0.026390     0.002279     0.003686
    -1.450357     0.026390     0.001841     0.003919
    -1.446682     0.026390     0.001345     0.004018
