  -0.1342869344E+001  -0.1794643899E-009   0.6536073296E-009
  -0.1339194413E+001  -0.1807412808E-009   0.6554917833E-009
  -0.1335519482E+001  -0.1820328360E-009   0.6573868471E-009
  -0.1331844551E+001  -0.1833345840E-009   0.6593081923E-009
  -0.1328169621E+001  -0.1846513560E-009   0.6612405322E-009
  -0.1324494690E+001  -0.1859786234E-009   0.6631997549E-009
  -0.1320819759E+001  -0.1873212809E-009   0.6651862772E-009
  -0.1317144828E+001  -0.1886763538E-009   0.6671845061E-009
  -0.1313469897E+001  -0.1900440029E-009   0.6691945427E-009
  -0.1309794966E+001  -0.1914260099E-009   0.6712327250E-009
  -0.1306120035E+001  -0.1928209397E-009   0.6732994921E-009
  -0.1302445104E+001  -0.1942306134E-009   0.6753788316E-009
  -0.1298770173E+001  -0.1956552319E-009   0.6774874312E-009
  -0.1295095242E+001  -0.1970933419E-009   0.6796090608E-009
  -0.1291420312E+001  -0.1985451165E-009   0.6817606468E-009
  -0.1287745381E+001  -0.2000141284E-009   0.6839257395E-009
  -0.1284070450E+001  -0.2014955148E-009   0.6861215076E-009
  -0.1280395519E+001  -0.2029945838E-009   0.6883312765E-009
  -0.1276720588E+001  -0.2045064143E-009   0.6905551770E-009
  -0.1273045657E+001  -0.2060363758E-009   0.6928281658E-009
  -0.1269370726E+001  -0.2075812533E-009   0.6950985201E-009
  -0.1265695795E+001  -0.2091412374E-009   0.6974013293E-009
  -0.1262020864E+001  -0.2107200922E-009   0.6997371197E-009
  -0.1258345933E+001  -0.2123127363E-009   0.7020885081E-009
  -0.1254671003E+001  -0.2139229483E-009   0.7044736978E-009
  -0.1250996072E+001  -0.2155509986E-009   0.7068568852E-009
  -0.1247321141E+001  -0.2171971297E-009   0.7092927672E-009
  -0.1243646210E+001  -0.2188597773E-009   0.7117454214E-009
  -0.1239971279E+001  -0.2205391727E-009   0.7142150206E-009
  -0.1236296348E+001  -0.2222392878E-009   0.7167204591E-009
  -0.1232621417E+001  -0.2239547955E-009   0.7192434727E-009
  -0.1228946486E+001  -0.2256915975E-009   0.7217842481E-009
  -0.1225271555E+001  -0.2274461929E-009   0.7243621101E-009
  -0.1221596624E+001  -0.2292188358E-009   0.7269776790E-009
  -0.1217921694E+001  -0.2310136777E-009   0.7296121622E-009
  -0.1214246763E+001  -0.2328251982E-009   0.7322657628E-009
  -0.1210571832E+001  -0.2346595388E-009   0.7349386913E-009
  -0.1206896901E+001  -0.2365130818E-009   0.7376510300E-009
  -0.1203221970E+001  -0.2383861069E-009   0.7404034489E-009
  -0.1199547039E+001  -0.2402829426E-009   0.7431764552E-009
  -0.1195872108E+001  -0.2421978727E-009   0.7459702780E-009
  -0.1192197177E+001  -0.2441372943E-009   0.7487851547E-009
  -0.1188522246E+001  -0.2460974672E-009   0.7516419714E-009
  -0.1184847315E+001  -0.2480787003E-009   0.7545414526E-009
  -0.1181172385E+001  -0.2500855191E-009   0.7574423940E-009
  -0.1177497454E+001  -0.2521140996E-009   0.7603868359E-009
  -0.1173822523E+001  -0.2541647697E-009   0.7633755372E-009
  -0.1170147592E+001  -0.2562400278E-009   0.7663663286E-009
  -0.1166472661E+001  -0.2583402408E-009   0.7694239071E-009
  -0.1162797730E+001  -0.2604636524E-009   0.7724841382E-009
  -0.1159122799E+001  -0.2626128002E-009   0.7755907740E-009
  -0.1155447868E+001  -0.2647881082E-009   0.7787224707E-009
  -0.1151772937E+001  -0.2669877660E-009   0.7818795316E-009
  -0.1148098006E+001  -0.2692143953E-009   0.7850847936E-009
  -0.1144423076E+001  -0.2714684459E-009   0.7883164105E-009
  -0.1140748145E+001  -0.2737480779E-009   0.7915747073E-009
  -0.1137073214E+001  -0.2760559930E-009   0.7948831000E-009
  -0.1133398283E+001  -0.2783903407E-009   0.7982192210E-009
  -0.1129723352E+001  -0.2807538874E-009   0.8015834209E-009
  -0.1126048421E+001  -0.2831471099E-009   0.8049997164E-009
  -0.1122373490E+001  -0.2855681289E-009   0.8084452015E-009
  -0.1118698559E+001  -0.2880197975E-009   0.8119202521E-009
  -0.1115023628E+001  -0.2905026226E-009   0.8154495104E-009
  -0.1111348697E+001  -0.2930146957E-009   0.8190095127E-009
  -0.1107673767E+001  -0.2955589611E-009   0.8226006625E-009
  -0.1103998836E+001  -0.2981334807E-009   0.8262233683E-009
  -0.1100323905E+001  -0.3007412511E-009   0.8299031444E-009
  -0.1096648974E+001  -0.3033828667E-009   0.8335904381E-009
  -0.1092974043E+001  -0.3060563273E-009   0.8373616237E-009
  -0.1089299112E+001  -0.3087647724E-009   0.8411412151E-009
  -0.1085624181E+001  -0.3115087899E-009   0.8449809555E-009
  -0.1081949250E+001  -0.3142864058E-009   0.8488295842E-009
  -0.1078274319E+001  -0.3171007972E-009   0.8527661914E-009
  -0.1074599388E+001  -0.3199526488E-009   0.8567126602E-009
  -0.1070924458E+001  -0.3228399119E-009   0.8607225932E-009
  -0.1067249527E+001  -0.3257659321E-009   0.8647429363E-009
  -0.1063574596E+001  -0.3287286288E-009   0.8688556389E-009
  -0.1059899665E+001  -0.3317341995E-009   0.8729798185E-009
  -0.1056224734E+001  -0.3347750678E-009   0.8771431601E-009
  -0.1052549803E+001  -0.3378602507E-009   0.8813743566E-009
  -0.1048874872E+001  -0.3409849165E-009   0.8856463554E-009
  -0.1045199941E+001  -0.3441497625E-009   0.8899597467E-009
  -0.1041525010E+001  -0.3473612698E-009   0.8943440439E-009
  -0.1037850079E+001  -0.3506145186E-009   0.8987423062E-009
  -0.1034175149E+001  -0.3539102297E-009   0.9032132511E-009
  -0.1030500218E+001  -0.3572521530E-009   0.9077286196E-009
  -0.1026825287E+001  -0.3606411540E-009   0.9122890735E-009
  -0.1023150356E+001  -0.3640750904E-009   0.9168952861E-009
  -0.1019475425E+001  -0.3675608820E-009   0.9215785145E-009
  -0.1015800494E+001  -0.3710903001E-009   0.9263094704E-009
  -0.1012125563E+001  -0.3746734781E-009   0.9310577370E-009
  -0.1008450632E+001  -0.3783020123E-009   0.9358860547E-009
  -0.1004775701E+001  -0.3819862407E-009   0.9407960815E-009
  -0.1001100770E+001  -0.3857208908E-009   0.9457253941E-009
  -0.9974258395E+000  -0.3895101334E-009   0.9507062325E-009
  -0.9937509086E+000  -0.3933517509E-009   0.9557720868E-009
  -0.9900759777E+000  -0.3972500557E-009   0.9608917384E-009
  -0.9864010468E+000  -0.4012061661E-009   0.9660660421E-009
  -0.9827261159E+000  -0.4052178618E-009   0.9712958693E-009
  -0.9790511850E+000  -0.4092896164E-009   0.9765821134E-009
  -0.9753762541E+000  -0.4134191983E-009   0.9819256833E-009
  -0.9717013232E+000  -0.4176146556E-009   0.9873621949E-009
  -0.9680263923E+000  -0.4218668799E-009   0.9928235795E-009
  -0.9643514614E+000  -0.4261839961E-009   0.9983805372E-009
  -0.9606765305E+000  -0.4305673468E-009   0.1003999394E-008
  -0.9570015996E+000  -0.4350183099E-009   0.1009645065E-008
  -0.9533266687E+000  -0.4395345940E-009   0.1015390462E-008
  -0.9496517378E+000  -0.4441175342E-009   0.1021200912E-008
  -0.9459768069E+000  -0.4487759122E-009   0.1027114772E-008
  -0.9423018760E+000  -0.4535000931E-009   0.1033059048E-008
  -0.9386269451E+000  -0.4583027754E-009   0.1039071766E-008
  -0.9349520142E+000  -0.4631779723E-009   0.1045154100E-008
  -0.9312770833E+000  -0.4681271652E-009   0.1051346104E-008
  -0.9276021524E+000  -0.4731558629E-009   0.1057571727E-008
  -0.9239272215E+000  -0.4782657328E-009   0.1063910361E-008
  -0.9202522906E+000  -0.4834545384E-009   0.1070324464E-008
  -0.9165773597E+000  -0.4887280290E-009   0.1076774825E-008
  -0.9129024288E+000  -0.4940839107E-009   0.1083343481E-008
  -0.9092274979E+000  -0.4995281151E-009   0.1089991721E-008
  -0.9055525670E+000  -0.5050584251E-009   0.1096679076E-008
  -0.9018776361E+000  -0.5106808970E-009   0.1103490370E-008
  -0.8982027052E+000  -0.5163933270E-009   0.1110385661E-008
  -0.8945277743E+000  -0.5222020193E-009   0.1117366498E-008
  -0.8908528434E+000  -0.5281091469E-009   0.1124434464E-008
  -0.8871779125E+000  -0.5341125130E-009   0.1131591181E-008
  -0.8835029816E+000  -0.5402142895E-009   0.1138793489E-008
  -0.8798280507E+000  -0.5464211666E-009   0.1146132224E-008
  -0.8761531198E+000  -0.5527355965E-009   0.1153564819E-008
  -0.8724781889E+000  -0.5591507976E-009   0.1161093057E-008
  -0.8688032580E+000  -0.5656830962E-009   0.1168718785E-008
  -0.8651283271E+000  -0.5723257998E-009   0.1176443879E-008
  -0.8614533962E+000  -0.5790814890E-009   0.1184222219E-008
