  -0.1367975325E+001  -0.3332797373E-009   0.6031343213E-009
  -0.1364300395E+001  -0.3355442154E-009   0.6052820935E-009
  -0.1360625464E+001  -0.3378316163E-009   0.6074281617E-009
  -0.1356950533E+001  -0.3401422383E-009   0.6096065447E-009
  -0.1353275602E+001  -0.3424763956E-009   0.6118177512E-009
  -0.1349600671E+001  -0.3448326868E-009   0.6140276346E-009
  -0.1345925740E+001  -0.3472131410E-009   0.6162534652E-009
  -0.1342250809E+001  -0.3496180828E-009   0.6185129847E-009
  -0.1338575878E+001  -0.3520478545E-009   0.6207890396E-009
  -0.1334900947E+001  -0.3545010170E-009   0.6230818108E-009
  -0.1331226016E+001  -0.3569796685E-009   0.6254094168E-009
  -0.1327551086E+001  -0.3594841751E-009   0.6277363002E-009
  -0.1323876155E+001  -0.3620130656E-009   0.6300986447E-009
  -0.1320201224E+001  -0.3645703364E-009   0.6324787136E-009
  -0.1316526293E+001  -0.3671527101E-009   0.6348767045E-009
  -0.1312851362E+001  -0.3697623838E-009   0.6372928202E-009
  -0.1309176431E+001  -0.3723978662E-009   0.6397459639E-009
  -0.1305501500E+001  -0.3750614058E-009   0.6421990786E-009
  -0.1301826569E+001  -0.3777533881E-009   0.6446899087E-009
  -0.1298151638E+001  -0.3804742252E-009   0.6471999737E-009
  -0.1294476707E+001  -0.3832243301E-009   0.6497294959E-009
  -0.1290801777E+001  -0.3860021858E-009   0.6522787000E-009
  -0.1287126846E+001  -0.3888101225E-009   0.6548673296E-009
  -0.1283451915E+001  -0.3916485895E-009   0.6574567303E-009
  -0.1279776984E+001  -0.3945160359E-009   0.6600863093E-009
  -0.1276102053E+001  -0.3974168649E-009   0.6627367987E-009
  -0.1272427122E+001  -0.4003475618E-009   0.6654084454E-009
  -0.1268752191E+001  -0.4033085500E-009   0.6681015014E-009
  -0.1265077260E+001  -0.4063043299E-009   0.6708366078E-009
  -0.1261402329E+001  -0.4093313391E-009   0.6735734073E-009
  -0.1257727398E+001  -0.4123920789E-009   0.6763530857E-009
  -0.1254052468E+001  -0.4154870670E-009   0.6791346933E-009
  -0.1250377537E+001  -0.4186147001E-009   0.6819600319E-009
  -0.1246702606E+001  -0.4217796904E-009   0.6848086998E-009
  -0.1243027675E+001  -0.4249783459E-009   0.6877022945E-009
  -0.1239352744E+001  -0.4282111751E-009   0.6905986451E-009
  -0.1235677813E+001  -0.4314829993E-009   0.6935192028E-009
  -0.1232002882E+001  -0.4347900602E-009   0.6964860680E-009
  -0.1228327951E+001  -0.4381350930E-009   0.6994561141E-009
  -0.1224653020E+001  -0.4415186634E-009   0.7024734239E-009
  -0.1220978089E+001  -0.4449391425E-009   0.7055165189E-009
  -0.1217303159E+001  -0.4483993315E-009   0.7085857284E-009
  -0.1213628228E+001  -0.4518998465E-009   0.7116813861E-009
  -0.1209953297E+001  -0.4554413156E-009   0.7148038314E-009
  -0.1206278366E+001  -0.4590220695E-009   0.7179764159E-009
  -0.1202603435E+001  -0.4626457391E-009   0.7211536581E-009
  -0.1198928504E+001  -0.4663113521E-009   0.7243821136E-009
  -0.1195253573E+001  -0.4700198185E-009   0.7276155899E-009
  -0.1191578642E+001  -0.4737717946E-009   0.7309013867E-009
  -0.1187903711E+001  -0.4775682173E-009   0.7342165165E-009
  -0.1184228780E+001  -0.4814095528E-009   0.7375613686E-009
  -0.1180553850E+001  -0.4852965171E-009   0.7409363394E-009
  -0.1176878919E+001  -0.4892298406E-009   0.7443418322E-009
  -0.1173203988E+001  -0.4932105154E-009   0.7477782575E-009
  -0.1169529057E+001  -0.4972390584E-009   0.7512460331E-009
  -0.1165854126E+001  -0.5013164966E-009   0.7547455843E-009
  -0.1162179195E+001  -0.5054431209E-009   0.7582773438E-009
  -0.1158504264E+001  -0.5096202329E-009   0.7618672834E-009
  -0.1154829333E+001  -0.5138484267E-009   0.7654650012E-009
  -0.1151154402E+001  -0.5181285223E-009   0.7691222320E-009
  -0.1147479471E+001  -0.5224616616E-009   0.7727877464E-009
  -0.1143804541E+001  -0.5268481783E-009   0.7765141510E-009
  -0.1140129610E+001  -0.5312895149E-009   0.7802493683E-009
  -0.1136454679E+001  -0.5357863013E-009   0.7840468995E-009
  -0.1132779748E+001  -0.5403394814E-009   0.7878808628E-009
  -0.1129104817E+001  -0.5449500082E-009   0.7917517770E-009
  -0.1125429886E+001  -0.5496188662E-009   0.7956326413E-009
  -0.1121754955E+001  -0.5543470261E-009   0.7995788165E-009
  -0.1118080024E+001  -0.5591355144E-009   0.8035635556E-009
  -0.1114405093E+001  -0.5639853682E-009   0.8075874179E-009
  -0.1110730162E+001  -0.5688976467E-009   0.8116509733E-009
  -0.1107055232E+001  -0.5738737199E-009   0.8157548030E-009
  -0.1103380301E+001  -0.5789141213E-009   0.8198994989E-009
  -0.1099705370E+001  -0.5840202661E-009   0.8240856650E-009
  -0.1096030439E+001  -0.5891933094E-009   0.8283139168E-009
  -0.1092355508E+001  -0.5944344319E-009   0.8325848820E-009
  -0.1088680577E+001  -0.5997445400E-009   0.8368992005E-009
  -0.1085005646E+001  -0.6051254655E-009   0.8412575252E-009
  -0.1081330715E+001  -0.6105778662E-009   0.8456605217E-009
  -0.1077655784E+001  -0.6161033322E-009   0.8501088690E-009
  -0.1073980853E+001  -0.6217031824E-009   0.8546032600E-009
  -0.1070305923E+001  -0.6273784512E-009   0.8591444010E-009
  -0.1066630992E+001  -0.6331308267E-009   0.8637330133E-009
  -0.1062956061E+001  -0.6389617199E-009   0.8683698326E-009
  -0.1059281130E+001  -0.6448722512E-009   0.8730556095E-009
  -0.1055606199E+001  -0.6508642147E-009   0.8777911104E-009
  -0.1051931268E+001  -0.6569391213E-009   0.8825771175E-009
  -0.1048256337E+001  -0.6630981853E-009   0.8874144290E-009
  -0.1044581406E+001  -0.6693429800E-009   0.8923038599E-009
  -0.1040906475E+001  -0.6756754540E-009   0.8972462426E-009
  -0.1037231544E+001  -0.6820969401E-009   0.9022082589E-009
  -0.1033556614E+001  -0.6886094384E-009   0.9072587851E-009
  -0.1029881683E+001  -0.6952143548E-009   0.9123648619E-009
  -0.1026206752E+001  -0.7019134756E-009   0.9174922314E-009
  -0.1022531821E+001  -0.7087089346E-009   0.9227118031E-009
  -0.1018856890E+001  -0.7156019154E-009   0.9279538436E-009
  -0.1015181959E+001  -0.7225949983E-009   0.9332906691E-009
  -0.1011507028E+001  -0.7296898115E-009   0.9386512012E-009
  -0.1007832097E+001  -0.7368879641E-009   0.9440722831E-009
  -0.1004157166E+001  -0.7441922177E-009   0.9495922178E-009
  -0.1000482235E+001  -0.7516043394E-009   0.9551378365E-009
  -0.9968073046E+000  -0.7591260787E-009   0.9607471199E-009
